galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,beta_mode
DDO168,0.41,15.0,4.1,0.21493631387522902,431.5280487804878,421.99349536769085,853.5215441481787,13.301372109673498,13.153605327086305,18.70678575011627,,804.9702257441252,804.9702257441252,formula
DDO168,0.82,23.4,1.3,0.11049183224838113,594.0999999999999,108.46662822909923,702.5666282290991,22.071746645881923,9.430940310905449,24.002179799923617,,804.9702257441252,804.9702257441252,formula
DDO168,1.24,29.2,1.5,0.2611748454142188,509.61306451612904,169.5467534449764,679.1598179611054,25.138022993067693,14.499585313786417,29.01996165179704,,804.9702257441252,804.9702257441252,formula
DDO168,1.64,36.2,1.1,0.5140246329906629,404.7073780487805,252.30153954666773,657.0089175954482,25.762765767673315,20.341448445391862,32.825213249216446,,804.9702257441252,804.9702257441252,formula
DDO168,2.06,44.0,1.1,0.6475243274832453,373.4330582524272,253.0280602276703,626.4611184800975,27.735754902291735,22.830633019454385,35.92366774243689,,804.9702257441252,804.9702257441252,formula
DDO168,2.47,52.1,1.2,0.7938032328850805,324.7521457489878,258.6995820129229,583.4517277619107,28.32203735609428,25.27821132065953,37.96216231422967,,804.9702257441252,804.9702257441252,formula
DDO168,2.89,52.9,1.7,0.800469747131723,282.13238754325255,222.95996991348298,505.0923574567355,28.554554803043242,25.384135066020388,38.206241807458184,,804.9702257441252,804.9702257441252,formula
DDO168,3.3,54.8,2.2,0.8350352607842157,246.24354545454545,203.69046132659838,449.9340067811438,28.506204587773517,25.926405890091566,38.5328719715748,,804.9702257441252,804.9702257441252,formula
DDO168,3.71,55.0,2.5,0.8389987106492763,218.75288409703504,182.04015674134175,400.7930408383768,28.488123841348344,25.987862195847853,38.56088927281602,,804.9702257441252,804.9702257441252,formula
DDO168,4.12,52.0,2.7,0.8021287833593992,190.5544902912621,156.72082228560097,347.2753125768631,28.01935937882949,25.410426753926743,37.82557716435634,,804.9702257441252,804.9702257441252,formula
