galaxy,segment_index,r_left_kpc,r_right_kpc,r_mid_kpc,dr_kpc,h_i_kpc,Dw_i,v_vis_segment_kms,v_obs_segment_kms,v_err_segment_kms,n_points,r_max_gal_kpc,r_min_gal_kpc,r_scale,sigma_scale,sigma_i,beta_i,source_core_i,info_source_i,I_struct_i,g_topo_km2s2_per_kpc,v_struct_kms,v_topo_total_segment_kms
NGC5985,1,3.54,8.02,5.779999999999999,4.4799999999999995,0.35000000000000003,2.0210504730424197,171.006515332304,254.42857142857142,6.155714285714285,7,34.72,3.54,2.283189162646466,0.437983858876104,0.0,1.0,0.021050473042419693,0.021050473042419693,0.09430611923004022,1.2140723029467807e-08,0.00026490258418959207,171.00651533250917
NGC5985,2,8.79,12.56,10.675,3.7700000000000014,0.35000000000000003,2.009470764838885,212.8164177014081,298.6666666666667,9.28,6,34.72,3.54,2.283189162646466,0.437983858876104,0.011579708203534711,0.973907777341355,0.021050473042419693,0.020501219412727076,0.17159571641602134,6.476360712258216e-09,0.0002629356396598918,212.81641770157054
NGC5985,3,13.39,17.89,15.64,4.5,0.35000000000000003,2.0058421586359128,228.5514375976832,294.42857142857144,6.645714285714286,7,34.72,3.54,2.283189162646466,0.437983858876104,0.003628606202972229,0.9917494299715796,0.009470764838884982,0.00939262563035906,0.21386253175263711,3.760291915935574e-09,0.00024250972262000628,228.55143759781186
NGC5985,4,18.72,22.52,20.619999999999997,3.8000000000000007,0.35000000000000003,2.0041408429041057,217.7049921384439,290.5,4.056666666666667,6,34.72,3.54,2.283189162646466,0.437983858876104,0.001701315731807096,0.9961231089811283,0.005842158635912753,0.0058195092235663595,0.2359766668021893,2.3869982201045106e-09,0.00022185559109149131,217.70499213855695
NGC5985,5,23.23,34.72,28.975,11.489999999999998,0.35000000000000003,2.0027258343635554,203.18735566590126,291.85714285714283,4.497142857142857,7,34.72,3.54,2.283189162646466,0.437983858876104,0.001415008540550211,0.9967744810346624,0.004140842904105657,0.004127486536785981,0.2834014871098602,1.4518294116279988e-09,0.0002051018215470581,203.18735566600478
