r_kpc,v_obs_kms,v_vis_kms,v_err_kms,galaxy,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,matched_sparc_name,matched_sparc_name_norm,included_source_catalog,secondary_source_catalog,duplicate_flag,duplicate_status,source_object_name_primary,source_object_name_secondary,structure_2014_Name,structure_2014_preferred_name,structure_2014_catalog_name_normalized,structure_2014_RAJ2000,structure_2014_DEJ2000,structure_2014_Band,structure_2014_h,structure_2014_e_h,structure_2014_z0,structure_2014_e_z0,structure_2014_z0_over_h,structure_2014_h_over_z0,structure_2014_S0,structure_2014_e_S0,structure_2014_gradz0,structure_2014_mag,structure_2014_B/T,structure_2014_Type,structure_2014_RV,structure_2014_AName,structure_2014_NED,structure_2014_thickness_flag,structure_2014_biz_name,structure_2014_biz_name_norm,structure_2014_biz_catalog_token,structure_2014_RA_match_deg,structure_2014_DE_match_deg,structure_2014_biz_aname_norm,structure_2014_biz_aname_token,structure_2014_biz_ned_norm,structure_2014_biz_ned_token,structure_2014_matched,structure_2014_match_reason,structure_2014_matched_sparc_name,structure_2014_matched_sparc_index,structure_2014_matched_sep_deg,structure_2014___source_catalog__,h_kpc,segment_index,Dw_i,sigma_i,beta_i,source_core_i,info_source_i,I_struct_i,g_topo_km2s2_per_kpc,v_struct_kms,v_topo_total_kms,rotation_residual_topo_kms,rotation_residual_vis_only_kms,r_scale,sigma_scale
0.14,5.23,4.427561405559499,5.31,UGC04278,-0.97,4.32,0.0,195.37785714285715,UGC04278,UGC4278,Bizyaev_2014,,False,unique_to_2014,IC02233,,EON_123.495_45.742,IC02233,IC02233,123.495461,45.742138,r,51.12,0.52,7.78,0.73,0.1521909233176838,6.570694087403599,22.9,0.11,0.183,12.43,0.06,IR,585.0,IC2233,NED,intermediate,IC02233,IC02233,IC2233,123.495461,45.742138,IC2233,IC2233,NED,,True,coord_strict,UGC04278,113.0,1.289169934879393e-05,Bizyaev_2014,0.35,1,2.104449555589894,0.0,1.0,0.10444955558989388,0.10444955558989388,0.1159390067047822,2.5440981292176772e-05,0.001887256575271298,4.427561807782855,0.8024381922171457,0.8024385944405017,3.86672673051297,0.2586166723675705
0.42,15.4,11.342332211674986,7.78,UGC04278,0.23,11.34,0.0,564.6666666666667,UGC04278,UGC4278,Bizyaev_2014,,False,unique_to_2014,IC02233,,EON_123.495_45.742,IC02233,IC02233,123.495461,45.742138,r,51.12,0.52,7.78,0.73,0.1521909233176838,6.570694087403599,22.9,0.11,0.183,12.43,0.06,IR,585.0,IC2233,NED,intermediate,IC02233,IC02233,IC2233,123.495461,45.742138,IC2233,IC2233,NED,,True,coord_strict,UGC04278,113.0,1.289169934879393e-05,Bizyaev_2014,0.35,1,2.104449555589894,0.0,1.0,0.10444955558989388,0.10444955558989388,0.1159390067047822,2.8267756991307533e-06,0.0010896080917627753,11.34233226401192,4.05766773598808,4.0576677883250145,3.86672673051297,0.2586166723675705
0.69,24.4,17.989469141695093,4.0,UGC04278,3.77,17.59,0.0,862.8405797101449,UGC04278,UGC4278,Bizyaev_2014,,False,unique_to_2014,IC02233,,EON_123.495_45.742,IC02233,IC02233,123.495461,45.742138,r,51.12,0.52,7.78,0.73,0.1521909233176838,6.570694087403599,22.9,0.11,0.183,12.43,0.06,IR,585.0,IC2233,NED,intermediate,IC02233,IC02233,IC2233,123.495461,45.742138,IC2233,IC2233,NED,,True,coord_strict,UGC04278,113.0,1.289169934879393e-05,Bizyaev_2014,0.35,1,2.104449555589894,0.0,1.0,0.10444955558989388,0.10444955558989388,0.1159390067047822,1.047349786445421e-06,0.0008501007896992806,17.98946916178105,6.41053083821895,6.410530858304906,3.86672673051297,0.2586166723675705
0.97,32.1,24.06953676330311,4.0,UGC04278,5.25,23.49,0.0,1062.278350515464,UGC04278,UGC4278,Bizyaev_2014,,False,unique_to_2014,IC02233,,EON_123.495_45.742,IC02233,IC02233,123.495461,45.742138,r,51.12,0.52,7.78,0.73,0.1521909233176838,6.570694087403599,22.9,0.11,0.183,12.43,0.06,IR,585.0,IC2233,NED,intermediate,IC02233,IC02233,IC2233,123.495461,45.742138,IC2233,IC2233,NED,,True,coord_strict,UGC04278,113.0,1.289169934879393e-05,Bizyaev_2014,0.35,1,2.104449555589894,0.0,1.0,0.10444955558989388,0.10444955558989388,0.1159390067047822,5.299641123675894e-07,0.000716983395202819,24.06953677398186,8.030463226018142,8.030463236696892,3.86672673051297,0.2586166723675705
1.52,37.9,30.751463379813327,4.0,UGC04278,-5.25,30.3,0.0,945.0065789473684,UGC04278,UGC4278,Bizyaev_2014,,False,unique_to_2014,IC02233,,EON_123.495_45.742,IC02233,IC02233,123.495461,45.742138,r,51.12,0.52,7.78,0.73,0.1521909233176838,6.570694087403599,22.9,0.11,0.183,12.43,0.06,IR,585.0,IC2233,NED,intermediate,IC02233,IC02233,IC2233,123.495461,45.742138,IC2233,IC2233,NED,,True,coord_strict,UGC04278,113.0,1.289169934879393e-05,Bizyaev_2014,0.35,2,2.0311824366281934,0.07326711896170046,0.7532908073807141,0.10444955558989388,0.07868089006086794,0.2032747946723456,3.7840486372673035e-07,0.0007584031862173512,30.751463389165327,7.148536610834672,7.148536620186672,3.86672673051297,0.2586166723675705
1.8,40.5,32.047341543410425,4.0,UGC04278,-9.36,30.65,0.0,911.25,UGC04278,UGC4278,Bizyaev_2014,,False,unique_to_2014,IC02233,,EON_123.495_45.742,IC02233,IC02233,123.495461,45.742138,r,51.12,0.52,7.78,0.73,0.1521909233176838,6.570694087403599,22.9,0.11,0.183,12.43,0.06,IR,585.0,IC2233,NED,intermediate,IC02233,IC02233,IC2233,123.495461,45.742138,IC2233,IC2233,NED,,True,coord_strict,UGC04278,113.0,1.289169934879393e-05,Bizyaev_2014,0.35,2,2.0311824366281934,0.07326711896170046,0.7532908073807141,0.10444955558989388,0.07868089006086794,0.2032747946723456,2.698353694920487e-07,0.0006969244328373684,32.047341550988335,8.452658449011665,8.452658456589575,3.86672673051297,0.2586166723675705
2.07,43.0,32.20996740141163,4.0,UGC04278,-9.36,30.82,0.0,893.2367149758455,UGC04278,UGC4278,Bizyaev_2014,,False,unique_to_2014,IC02233,,EON_123.495_45.742,IC02233,IC02233,123.495461,45.742138,r,51.12,0.52,7.78,0.73,0.1521909233176838,6.570694087403599,22.9,0.11,0.183,12.43,0.06,IR,585.0,IC2233,NED,intermediate,IC02233,IC02233,IC2233,123.495461,45.742138,IC2233,IC2233,NED,,True,coord_strict,UGC04278,113.0,1.289169934879393e-05,Bizyaev_2014,0.35,2,2.0311824366281934,0.07326711896170046,0.7532908073807141,0.10444955558989388,0.07868089006086794,0.2032747946723456,2.0403430585410113e-07,0.0006498853846009997,32.209967407967845,10.790032592032155,10.790032598588368,3.86672673051297,0.2586166723675705
2.35,45.1,32.03655724324947,4.0,UGC04278,-7.81,31.07,0.0,865.536170212766,UGC04278,UGC4278,Bizyaev_2014,,False,unique_to_2014,IC02233,,EON_123.495_45.742,IC02233,IC02233,123.495461,45.742138,r,51.12,0.52,7.78,0.73,0.1521909233176838,6.570694087403599,22.9,0.11,0.183,12.43,0.06,IR,585.0,IC2233,NED,intermediate,IC02233,IC02233,IC2233,123.495461,45.742138,IC2233,IC2233,NED,,True,coord_strict,UGC04278,113.0,1.289169934879393e-05,Bizyaev_2014,0.35,2,2.0311824366281934,0.07326711896170046,0.7532908073807141,0.10444955558989388,0.07868089006086794,0.2032747946723456,1.5830993158066775e-07,0.0006099412588229863,32.036557249055775,13.063442750944226,13.063442756750533,3.86672673051297,0.2586166723675705
2.91,49.2,32.33041911265612,13.0,UGC04278,-4.88,31.96,0.0,831.8350515463918,UGC04278,UGC4278,Bizyaev_2014,,False,unique_to_2014,IC02233,,EON_123.495_45.742,IC02233,IC02233,123.495461,45.742138,r,51.12,0.52,7.78,0.73,0.1521909233176838,6.570694087403599,22.9,0.11,0.183,12.43,0.06,IR,585.0,IC2233,NED,intermediate,IC02233,IC02233,IC2233,123.495461,45.742138,IC2233,IC2233,NED,,True,coord_strict,UGC04278,113.0,1.289169934879393e-05,Bizyaev_2014,0.35,3,2.0174884183772774,0.013694018250915985,0.9484264591850278,0.031182436628193422,0.029574247960039005,0.2358064674283885,1.197650469204934e-07,0.000590352679792881,32.33041911804603,16.869580881953972,16.869580887343886,3.86672673051297,0.2586166723675705
3.19,50.3,33.2174532437392,4.0,UGC04278,-6.06,32.66,0.0,793.1316614420061,UGC04278,UGC4278,Bizyaev_2014,,False,unique_to_2014,IC02233,,EON_123.495_45.742,IC02233,IC02233,123.495461,45.742138,r,51.12,0.52,7.78,0.73,0.1521909233176838,6.570694087403599,22.9,0.11,0.183,12.43,0.06,IR,585.0,IC2233,NED,intermediate,IC02233,IC02233,IC2233,123.495461,45.742138,IC2233,IC2233,NED,,True,coord_strict,UGC04278,113.0,1.289169934879393e-05,Bizyaev_2014,0.35,3,2.0174884183772774,0.013694018250915985,0.9484264591850278,0.031182436628193422,0.029574247960039005,0.2358064674283885,9.966317094244656e-08,0.0005638488408309486,33.21745324852472,17.082546751475277,17.082546756260797,3.86672673051297,0.2586166723675705
