galaxy,segment_index,r_left_kpc,r_right_kpc,r_mid_kpc,dr_kpc,h_i_kpc,Dw_i,v_vis_segment_kms,v_obs_segment_kms,v_err_segment_kms,n_points,r_max_gal_kpc,r_min_gal_kpc,r_scale,sigma_scale,sigma_i,beta_i,source_core_i,info_source_i,I_struct_i,g_topo_km2s2_per_kpc,v_struct_kms,v_topo_total_segment_kms
NGC3769,1,1.74,6.98,4.36,5.24,0.35,2.0239713525938265,126.80353346510815,108.625,6.875,4,37.16,1.74,3.0613478007192,0.3266535085510607,0.0,1.0,0.023971352593826545,0.023971352593826545,0.1256098875916511,2.8419157775114048e-08,0.00035200501118520637,126.80353346559673
NGC3769,2,8.72,14.52,11.620000000000001,5.799999999999999,0.35,2.0070632580267427,93.98851101146455,120.5,4.95,4,37.16,1.74,3.0613478007192,0.3266535085510607,0.016908094567083864,0.9495552535941754,0.023971352593826545,0.022762123791226357,0.25763020558076394,8.20625255497794e-09,0.00030879872844434396,93.98851101197184
NGC3769,3,17.07,37.16,27.115,20.089999999999996,0.35,2.0025402906379273,63.51872460033542,118.5,11.575,4,37.16,1.74,3.0613478007192,0.3266535085510607,0.004522967388815413,0.9862490438839301,0.00706325802674268,0.0069661314755804634,0.3975797869251754,2.325762874784534e-09,0.00025112359576468044,63.51872460083183
