galaxy,segment_index,r_left_kpc,r_right_kpc,r_mid_kpc,dr_kpc,h_i_kpc,Dw_i,v_vis_segment_kms,v_obs_segment_kms,v_err_segment_kms,n_points,r_max_gal_kpc,r_min_gal_kpc,r_scale,sigma_scale,sigma_i,beta_i,source_core_i,info_source_i,I_struct_i,g_topo_km2s2_per_kpc,v_struct_kms,v_topo_total_segment_kms
UGC08837,1,0.52,2.09,1.305,1.5699999999999998,0.35,2.0737260345572377,19.17745861076016,17.752499999999998,2.07,4,4.2,0.52,2.089010992695987,0.47869542261692144,0.0,1.0,0.0737260345572377,0.0737260345572377,0.11574987425486317,2.9232089469120157e-07,0.0006176396745449713,19.17745862070618
UGC08837,2,2.63,4.2,3.415,1.5700000000000003,0.35,2.0233160378186956,32.88988635846468,43.225,3.0075,4,4.2,0.52,2.089010992695987,0.47869542261692144,0.05040999673854207,0.900048131783311,0.0737260345572377,0.06635697966703362,0.21993033233210596,8.110807034082072e-08,0.0005262927514358361,32.889886362675455
