galaxy,source_file,beta_mode,beta_mean,beta_max,d_eff_mean,d_eff_max,cinfo_cap_mean,eta_mean,eta_max,struct_to_bar_ratio_mean,struct_to_bar_ratio_max,sigma_flip_severity,a_newton_source,rmse_kmps,mean_absolute_fractional_error,n_points,status,error
NGC5033,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5033_normalized.csv,local_structural_coupling_v4,73.94931121457613,86.09469463561493,2.2314599589516746,2.2785452596730913,0.5043066393011167,0.4822497537692607,0.5782015202386518,0.21406368682248653,0.34117384456858296,30.754357159060376,computed_from_baryonic_velocity,70.84491825239985,0.3202513062772498,22,ok,
UGC02953,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02953_normalized.csv,local_structural_coupling_v4,84.18004830376007,118.14956902537894,2.2855451573474257,2.4498072057107585,0.540363438231617,0.4505910071666925,0.6151084642428628,0.32366148736292577,0.5002819482160443,2721.506422137538,computed_from_baryonic_velocity,70.2597055045308,0.19411709284857928,115,ok,
UGC00128,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00128_normalized.csv,local_structural_coupling_v4,81.66553164845614,120.05840747136205,2.2827056931128142,2.4639675641540144,0.5384704620752095,0.4654890388890631,0.613857819154604,0.13841781188081037,0.2147994986277442,1.1673608368963322,computed_from_baryonic_velocity,68.85165997671322,0.5482359783716005,22,ok,
F568-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F568-V1_normalized.csv,local_structural_coupling_v4,89.68828777678159,126.47851709103202,2.316193470291763,2.523560832353047,0.5607956468611754,0.4408925637045221,0.6051046983342092,0.38430413827604387,0.6534493751906232,38.4456620519658,computed_from_baryonic_velocity,65.27705252754124,0.5897920201316372,15,ok,
NGC3992,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3992_normalized.csv,local_structural_coupling_v4,60.20905401837646,77.65320628459777,2.1837851287254626,2.244725708758568,0.47252341915030843,0.4456122878757605,0.5523781397802647,0.1407614842083612,0.16656349566255318,24.277153425826256,computed_from_baryonic_velocity,65.24114408381571,0.24833019076408305,9,ok,
UGC03205,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC03205_normalized.csv,local_structural_coupling_v4,72.04662207192486,114.4628929404209,2.2381643119976538,2.426687479927096,0.5087762079984357,0.43526491446799415,0.6051342368856367,0.35187253592764706,0.5447010375994338,763.3423935946444,computed_from_baryonic_velocity,64.43514586772095,0.27392785089002386,48,ok,
UGC09133,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC09133_normalized.csv,local_structural_coupling_v4,71.7716485036816,90.99358911477478,2.2255233079069856,2.300336314585347,0.5003488719379907,0.4898150654788113,0.5830681572772802,0.24667277160542084,0.45787719049166437,915.8706572627748,computed_from_baryonic_velocity,64.39538308917065,0.22313034600065765,68,ok,
F568-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F568-1_normalized.csv,local_structural_coupling_v4,86.72266066936845,97.53954064923812,2.2831751664615045,2.332322746853831,0.5387834443076697,0.43585292880941745,0.5673752685155773,0.28160160302531023,0.7098696075144978,23.658947700251183,computed_from_baryonic_velocity,64.15140568980338,0.5112765350947933,12,ok,
F571-8,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F571-8_normalized.csv,local_structural_coupling_v4,71.43527096860124,98.47663195987204,2.229978355771622,2.3370672799758414,0.5033189038477478,0.4594848119687719,0.5812614293961749,0.43528383270913523,0.7305736787268959,610.9270562083817,computed_from_baryonic_velocity,63.807293094721864,0.7723468653900111,13,ok,
NGC2903,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2903_normalized.csv,local_structural_coupling_v4,62.1698423714435,80.18213250787625,2.1919948501803637,2.2538019033931675,0.4779965667869089,0.47857919918520603,0.5766280425575138,0.40645953496981096,0.5396036571854145,279.8961487452084,computed_from_baryonic_velocity,62.49695754604818,0.3930868283134144,34,ok,
