galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_boost,beta_mode
IC4202,0.77,35.1,3.96,0.0,23814.060259740258,0.0,23814.060259740258,135.41353846643253,0.0,135.41353846643253,,1797.3053689448452,1935.5268761593015,True,2.9682464610002555,1.0769048541237056,formula
IC4202,1.59,77.9,3.95,0.0,20683.948490566036,0.0,20683.948490566036,181.3490504524355,0.0,181.3490504524355,,1797.3053689448452,1935.5268761593015,True,2.9682464610002555,1.0769048541237056,formula
IC4202,2.36,115.0,6.7,0.0,14707.095084745763,0.0,14707.095084745763,186.30282982284513,0.0,186.30282982284513,,1797.3053689448452,1935.5268761593015,True,2.9682464610002555,1.0769048541237056,formula
IC4202,3.13,156.0,3.16,0.0,11292.176773162942,0.0,11292.176773162942,188.001365154618,0.0,188.001365154618,,1797.3053689448452,1935.5268761593015,True,2.9682464610002555,1.0769048541237056,formula
IC4202,3.95,192.0,3.14,0.0,9737.185468354432,0.0,9737.185468354432,196.11701252058683,0.0,196.11701252058683,,1797.3053689448452,1935.5268761593015,True,2.9682464610002555,1.0769048541237056,formula
IC4202,4.73,204.0,2.9,0.0,8843.101247357294,0.0,8843.101247357294,204.51862726900941,0.0,204.51862726900941,,1797.3053689448452,1935.5268761593015,True,2.9682464610002555,1.0769048541237056,formula
IC4202,5.5,209.0,3.36,0.023475156582695236,7756.686909090909,8.261235725064468,7764.948144815973,206.54727788087646,6.740682197511953,206.65723988403565,,1797.3053689448452,1935.5268761593015,True,2.9682464610002555,1.0769048541237056,formula
IC4202,6.27,220.0,3.25,0.11613474580239135,6850.367862838917,35.85038624504898,6886.218249083966,207.24817610777666,14.992728962949244,207.78976977165277,,1797.3053689448452,1935.5268761593015,True,2.9682464610002555,1.0769048541237056,formula
IC4202,7.08,231.0,3.49,0.15586090379815198,6411.148757062147,42.60917630562182,6453.757933367769,213.0514801638327,17.36873536685393,213.75828912171758,,1797.3053689448452,1935.5268761593015,True,2.9682464610002555,1.0769048541237056,formula
IC4202,7.86,235.0,4.65,0.10521112488115848,6307.374452926209,25.90826461557695,6333.282717541786,222.65660376463126,14.270212327727812,223.11342890977772,,1797.3053689448452,1935.5268761593015,True,2.9682464610002555,1.0769048541237056,formula
IC4202,8.66,245.0,6.0,0.10713811576979991,6209.685565819862,23.94557765975917,6233.631143479621,231.89626344553292,14.400302168132251,232.34294846741855,,1797.3053689448452,1935.5268761593015,True,2.9682464610002555,1.0769048541237056,formula
IC4202,9.45,246.0,5.57,0.05933798553076306,6029.68817989418,12.153467277454357,6041.841647171635,238.70599762050387,10.716821626393886,238.94644497412375,,1797.3053689448452,1935.5268761593015,True,2.9682464610002555,1.0769048541237056,formula
IC4202,10.24,239.0,6.95,0.0,5765.781494140624,0.0,5765.781494140624,242.98477832983693,0.0,242.98477832983693,,1797.3053689448452,1935.5268761593015,True,2.9682464610002555,1.0769048541237056,formula
IC4202,11.02,240.0,7.16,0.0,5443.603711433757,0.0,5443.603711433757,244.92552521123642,0.0,244.92552521123642,,1797.3053689448452,1935.5268761593015,True,2.9682464610002555,1.0769048541237056,formula
IC4202,11.79,240.0,4.85,0.0,5097.251340118746,0.0,5097.251340118746,245.14606523458625,0.0,245.14606523458625,,1797.3053689448452,1935.5268761593015,True,2.9682464610002555,1.0769048541237056,formula
IC4202,12.47,246.0,7.68,0.01596668776907018,4775.759574979952,2.4782640978572035,4778.237839077809,244.03631266678326,5.5591324233444315,244.09962280450227,,1797.3053689448452,1935.5268761593015,True,2.9682464610002555,1.0769048541237056,formula
IC4202,13.34,241.0,6.21,0.0,4378.963823088456,0.0,4378.963823088456,241.6927334447604,0.0,241.6927334447604,,1797.3053689448452,1935.5268761593015,True,2.9682464610002555,1.0769048541237056,formula
