galaxy,source_file,beta_mode,beta,beta_mean,beta_max,d_eff_mean,d_eff_max,cinfo_cap_mean,a_newton_source,rmse_kmps,mean_absolute_fractional_error,n_points,status,error
ESO116-G012,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\ESO116-G012_normalized.csv,local_structural_coupling_v2,74.1771553443978,74.1771553443978,114.09703327712099,2.3169418396974475,2.5783381431194625,0.5550800139218777,computed_from_baryonic_velocity,93.81733716253228,1.189871785923994,15,ok,
ESO444-G084,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\ESO444-G084_normalized.csv,local_structural_coupling_v2,93.02119102035623,93.02119102035623,128.72776733637681,2.4488400437182816,2.7506048766180378,0.6404259106412411,computed_from_baryonic_velocity,53.90939307523658,1.2380188405602848,7,ok,
ESO563-G021,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\ESO563-G021_normalized.csv,local_structural_coupling_v2,72.79620515403668,72.79620515403668,117.10206556164114,2.3229444624365225,2.5788150701867885,0.5589640639295144,computed_from_baryonic_velocity,77.63268639177373,0.39321308351440726,30,ok,
F561-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F561-1_normalized.csv,local_structural_coupling_v2,84.48829537655442,84.48829537655442,100.6817601393491,2.3593072844329046,2.5034138427384702,0.5824929487507028,computed_from_baryonic_velocity,24.622421444478277,0.5107590958364665,6,ok,
F563-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F563-1_normalized.csv,local_structural_coupling_v2,70.97765489222779,70.97765489222779,88.94392289548269,2.283938600610294,2.418166126014423,0.5337249768654841,computed_from_baryonic_velocity,64.07653913328294,0.6676444774099245,17,ok,
F563-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F563-V1_normalized.csv,local_structural_coupling_v2,74.17658338923822,74.17658338923822,84.26887527112034,2.2966231405844373,2.3732659505474447,0.5419326203781655,computed_from_baryonic_velocity,21.294469035512286,0.8941266834973541,6,ok,
F563-V2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F563-V2_normalized.csv,local_structural_coupling_v2,83.70439255948716,83.70439255948716,102.06189480240829,2.3466421906591672,2.509009209939348,0.574297888073579,computed_from_baryonic_velocity,83.10239184684846,1.308376605120663,10,ok,
F565-V2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F565-V2_normalized.csv,local_structural_coupling_v2,89.74503318772636,89.74503318772636,106.84728399718448,2.3843205026618137,2.556977852235015,0.5986779723105854,computed_from_baryonic_velocity,47.106677464386706,0.6586297565752322,7,ok,
F567-2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F567-2_normalized.csv,local_structural_coupling_v2,109.91505794231792,109.91505794231792,111.78515230527859,2.5218456400468185,2.546101812565033,0.6876648259126471,computed_from_baryonic_velocity,33.70452501018851,0.7264136720601317,5,ok,
F568-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F568-1_normalized.csv,local_structural_coupling_v2,86.91226322999425,86.91226322999425,97.48908285293018,2.368042880990074,2.468193203923129,0.5881453935818127,computed_from_baryonic_velocity,76.70012783572778,0.9395103542206761,12,ok,
F568-3,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F568-3_normalized.csv,local_structural_coupling_v2,84.16679632991047,84.16679632991047,125.31283552388871,2.3643485443895496,2.67964802149051,0.5857549404873558,computed_from_baryonic_velocity,46.11435443559072,0.6942281692476916,18,ok,
F568-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F568-V1_normalized.csv,local_structural_coupling_v2,90.0737090500433,90.0737090500433,126.72277315489612,2.3976089398798774,2.7176695934285,0.6072763728634503,computed_from_baryonic_velocity,83.71727626341108,0.9383796807434259,15,ok,
F571-8,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F571-8_normalized.csv,local_structural_coupling_v2,73.40632686506332,73.40632686506332,99.228885215624,2.30503774563724,2.4658475560514876,0.5473773648240962,computed_from_baryonic_velocity,124.17211601473456,2.4341895983097337,13,ok,
F571-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F571-V1_normalized.csv,local_structural_coupling_v2,82.4125017532175,82.4125017532175,111.61852961925028,2.3624239515015555,2.5992159935553696,0.5845096156774771,computed_from_baryonic_velocity,57.78235623377716,0.7035659335815518,7,ok,
F574-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F574-1_normalized.csv,local_structural_coupling_v2,81.17659681675445,81.17659681675445,82.25309376361936,2.3308588880359684,2.369286427486644,0.5640851628468032,computed_from_baryonic_velocity,60.546500739911046,0.9335004062755711,14,ok,
F574-2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F574-2_normalized.csv,local_structural_coupling_v2,82.52594581266439,82.52594581266439,86.33400881580228,2.3395357306683566,2.3782579292886195,0.5696995904324661,computed_from_baryonic_velocity,7.657158828752091,0.32392754489362513,5,ok,
F579-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F579-V1_normalized.csv,local_structural_coupling_v2,91.94664203813723,91.94664203813723,133.98617625855627,2.4191931413651813,2.7655399882799863,0.6212426208833527,computed_from_baryonic_velocity,74.44395737030578,0.7323676355239482,14,ok,
F583-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F583-1_normalized.csv,local_structural_coupling_v2,100.18191665797009,100.18191665797009,129.95673599067726,2.466371085043058,2.7540113501805377,0.6517695256160964,computed_from_baryonic_velocity,42.331947766199946,1.0246443808865247,25,ok,
F583-4,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F583-4_normalized.csv,local_structural_coupling_v2,84.89278467486874,84.89278467486874,114.05733743099778,2.3611554967373727,2.603419844017811,0.5836888508300645,computed_from_baryonic_velocity,59.96239696739092,1.6022266537917382,12,ok,
IC2574,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\IC2574_normalized.csv,local_structural_coupling_v2,85.81714995159093,85.81714995159093,110.83231864416001,2.368722444989699,2.613765391896917,0.588585111463923,computed_from_baryonic_velocity,28.790213723576862,0.688534376911496,34,ok,
IC4202,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\IC4202_normalized.csv,local_structural_coupling_v2,70.60490800925041,70.60490800925041,102.78481363116069,2.287589824297271,2.4795572450728356,0.5360875333688225,computed_from_baryonic_velocity,57.089210114056634,0.26853732514406536,32,ok,
KK98-251,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\KK98-251_normalized.csv,local_structural_coupling_v2,84.15402873450833,84.15402873450833,106.87547766422831,2.354277369793863,2.5796655985475203,0.579238298101911,computed_from_baryonic_velocity,53.1995963768551,4.101364706576819,15,ok,
NGC0024,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0024_normalized.csv,local_structural_coupling_v2,93.44987494518456,93.44987494518456,144.4585349176543,2.4468835934606386,2.8479059479940494,0.6391599722392365,computed_from_baryonic_velocity,104.49975335403153,1.6521062237770392,29,ok,
NGC0055,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0055_normalized.csv,local_structural_coupling_v2,72.41487495600904,72.41487495600904,97.78290830418992,2.3017790954975967,2.4766606502923763,0.5452688264984448,computed_from_baryonic_velocity,45.75814313997273,0.5692252702429904,21,ok,
NGC0100,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0100_normalized.csv,local_structural_coupling_v2,67.46484582793657,67.46484582793657,93.07687804704534,2.273109864145433,2.4179461381236065,0.526718147388221,computed_from_baryonic_velocity,73.83756586138466,1.5367010007686832,21,ok,
NGC0247,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0247_normalized.csv,local_structural_coupling_v2,89.172726058305,89.172726058305,143.4816068070565,2.419927699390563,2.836696262830789,0.6217179231350702,computed_from_baryonic_velocity,53.13394670005578,0.5408765498772032,26,ok,
NGC0289,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0289_normalized.csv,local_structural_coupling_v2,76.19871951458927,76.19871951458927,96.27842712866115,2.3106075639217876,2.431937704251022,0.5509813648905685,computed_from_baryonic_velocity,57.91077578222955,0.31078381420743717,28,ok,
NGC0300,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0300_normalized.csv,local_structural_coupling_v2,82.45531671864462,82.45531671864462,119.7211298584654,2.3665176203726204,2.6027064261620194,0.5871584602411073,computed_from_baryonic_velocity,82.0644168833674,0.9973904788566575,25,ok,
NGC0801,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0801_normalized.csv,local_structural_coupling_v2,64.83969307043206,64.83969307043206,95.33661060993074,2.2653838710118595,2.431135805326465,0.5217189753606146,computed_from_baryonic_velocity,27.99930753682996,0.13122132895213895,13,ok,
NGC0891,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0891_normalized.csv,local_structural_coupling_v2,75.77039491957261,75.77039491957261,91.32561857299648,2.3070291046184086,2.4030715101333766,0.548665891223676,computed_from_baryonic_velocity,187.9113334873122,0.813869953267211,18,ok,
NGC1003,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC1003_normalized.csv,local_structural_coupling_v2,74.20115116338447,74.20115116338447,90.992808458655,2.2988500071784745,2.4089880290906267,0.5433735340566599,computed_from_baryonic_velocity,56.92672438677148,0.5131948801796188,36,ok,
NGC1090,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC1090_normalized.csv,local_structural_coupling_v2,64.38773127892868,64.38773127892868,85.85351741220481,2.2551722933913694,2.3700209441856295,0.5151114839591211,computed_from_baryonic_velocity,45.74794469943416,0.423425279880016,24,ok,
NGC1705,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC1705_normalized.csv,local_structural_coupling_v2,71.97503065536058,71.97503065536058,83.33264671615841,2.28804460598478,2.360430760420385,0.5363818038725046,computed_from_baryonic_velocity,69.90562515686007,1.0,14,ok,
NGC2366,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2366_normalized.csv,local_structural_coupling_v2,76.14433429699449,76.14433429699449,106.00342209445613,2.3118111039121665,2.5126767315418856,0.5517601260608137,computed_from_baryonic_velocity,50.11782545487683,2.138897221834918,26,ok,
NGC2403,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2403_normalized.csv,local_structural_coupling_v2,69.737749829303,69.737749829303,105.11971405393881,2.2901408066577225,2.4992296383522263,0.5377381690138203,computed_from_baryonic_velocity,102.9984446409382,1.0313164844506642,73,ok,
NGC2683,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2683_normalized.csv,local_structural_coupling_v2,73.70408520799043,73.70408520799043,83.92493652486408,2.295718110270129,2.347548078516865,0.5413470125277304,computed_from_baryonic_velocity,51.77435720874857,0.28121700741757516,11,ok,
NGC2841,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2841_normalized.csv,local_structural_coupling_v2,82.00547513950634,82.00547513950634,99.34369304295393,2.341590271183092,2.451010332330572,0.571028999000824,computed_from_baryonic_velocity,160.33016596316585,0.5089101081386883,50,ok,
NGC2903,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2903_normalized.csv,local_structural_coupling_v2,65.554812723072,65.554812723072,82.98061071704385,2.257727005697189,2.3435621104027837,0.516764533098181,computed_from_baryonic_velocity,140.73279565881094,0.7169819247263884,34,ok,
NGC2915,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2915_normalized.csv,local_structural_coupling_v2,76.56542456171262,76.56542456171262,89.69421145372198,2.3084719757456176,2.3959427329785883,0.5495995137177524,computed_from_baryonic_velocity,73.8938032815462,0.973757149307538,30,ok,
NGC2955,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2955_normalized.csv,local_structural_coupling_v2,72.53269463726018,72.53269463726018,103.92180810589716,2.298838849398362,2.49475155198109,0.5433663143165869,computed_from_baryonic_velocity,145.39035426214807,0.5199561284181556,24,ok,
NGC2976,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2976_normalized.csv,local_structural_coupling_v2,90.58289476823511,90.58289476823511,128.79300872180045,2.4082195915283524,2.725052335786869,0.6141420886359925,computed_from_baryonic_velocity,274.01282259888603,7.928733152835571,27,ok,
NGC2998,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2998_normalized.csv,local_structural_coupling_v2,63.44874438545584,63.44874438545584,100.01269194553448,2.2595564099548446,2.464742916514061,0.5179482652648995,computed_from_baryonic_velocity,43.719572557682575,0.18889669314697066,13,ok,
NGC3109,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3109_normalized.csv,local_structural_coupling_v2,90.36739590182164,90.36739590182164,124.09606050780258,2.3957599745627998,2.692817197236968,0.6060799835406351,computed_from_baryonic_velocity,50.43036370530624,1.467904037638587,25,ok,
NGC3198,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3198_normalized.csv,local_structural_coupling_v2,71.16238022866095,71.16238022866095,103.89096460072815,2.298216973685425,2.4910158525609942,0.542963924149393,computed_from_baryonic_velocity,62.50481955718596,0.4993986592382395,43,ok,
NGC3521,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3521_normalized.csv,local_structural_coupling_v2,83.53789698069484,83.53789698069484,119.19215647402777,2.3610864581649875,2.6132951171389855,0.5836441788126389,computed_from_baryonic_velocity,207.68708052463043,0.9982075348797345,41,ok,
NGC3726,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3726_normalized.csv,local_structural_coupling_v2,73.56818645142923,73.56818645142923,102.11904791623762,2.308403803227892,2.4823563851339,0.5495554020886357,computed_from_baryonic_velocity,43.970369729999526,0.23985769783018948,12,ok,
NGC3741,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3741_normalized.csv,local_structural_coupling_v2,72.03171132296416,72.03171132296416,91.68819347552562,2.2860692073086706,2.422739538516741,0.5351036047291396,computed_from_baryonic_velocity,37.89743049462903,1.0,21,ok,
NGC3769,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3769_normalized.csv,local_structural_coupling_v2,75.03066896978197,75.03066896978197,87.65544342517904,2.3027966787844076,2.374426997712729,0.5459272627428521,computed_from_baryonic_velocity,75.46450473531563,0.6184557573614752,12,ok,
NGC3877,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3877_normalized.csv,local_structural_coupling_v2,79.4993404532839,79.4993404532839,118.42101516581452,2.336715825829082,2.6377328422010087,0.5678749461247,computed_from_baryonic_velocity,101.30862601822813,0.64892896555006,13,ok,
NGC3893,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3893_normalized.csv,local_structural_coupling_v2,73.42798812974783,73.42798812974783,88.28648202891884,2.2945028979360638,2.3832797896485665,0.5405606986645121,computed_from_baryonic_velocity,146.4820681644736,0.7852419508817909,10,ok,
NGC3917,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3917_normalized.csv,local_structural_coupling_v2,74.89147743446446,74.89147743446446,128.07220063405288,2.3366705919411905,2.6977889036941214,0.5678456771384175,computed_from_baryonic_velocity,82.21887993677953,0.5397639864197491,17,ok,
NGC3949,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3949_normalized.csv,local_structural_coupling_v2,65.45632402665252,65.45632402665252,85.7869489458412,2.2580408506610214,2.3957686773455533,0.5169676092512494,computed_from_baryonic_velocity,153.8152881125373,1.0,7,ok,
NGC3953,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3953_normalized.csv,local_structural_coupling_v2,90.22455493334667,90.22455493334667,115.83882520412702,2.400481547000659,2.621224226084731,0.6091351186474854,computed_from_baryonic_velocity,109.4255116972925,0.489525988818969,8,ok,
NGC3972,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3972_normalized.csv,local_structural_coupling_v2,106.61366067824065,106.61366067824065,142.9927421971885,2.540057398642801,2.8434157684925063,0.6994489050041655,computed_from_baryonic_velocity,96.02024759925791,0.8300669322228936,10,ok,
NGC3992,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3992_normalized.csv,local_structural_coupling_v2,64.34441959199401,64.34441959199401,82.61187713125253,2.2514417874757333,2.3491826572195547,0.5126976271901804,computed_from_baryonic_velocity,61.82864444439649,0.23530967449442672,9,ok,
NGC4010,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4010_normalized.csv,local_structural_coupling_v2,84.13955100512057,84.13955100512057,112.95067123369893,2.3574128083906882,2.583429394844337,0.5812671113116218,computed_from_baryonic_velocity,110.47639626512293,1.224746926663072,12,ok,
NGC4013,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4013_normalized.csv,local_structural_coupling_v2,74.7648316214286,74.7648316214286,83.58615877020588,2.299637304884036,2.3526821640037414,0.543882961983788,computed_from_baryonic_velocity,54.55953491102401,0.28235926169171005,36,ok,
NGC4051,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4051_normalized.csv,local_structural_coupling_v2,94.87612084315977,94.87612084315977,111.00211038618667,2.420941172556095,2.57208794100829,0.6223736998892381,computed_from_baryonic_velocity,109.40767938410276,0.7149727137751622,7,ok,
NGC4068,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4068_normalized.csv,local_structural_coupling_v2,84.77478157447068,84.77478157447068,94.50726738206457,2.3518007517646358,2.4519667176142477,0.5776357805535878,computed_from_baryonic_velocity,67.34846331896131,6.0044738969091975,6,ok,
NGC4085,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4085_normalized.csv,local_structural_coupling_v2,89.81154402383092,89.81154402383092,121.8368698101895,2.4178595999156984,2.682500652105874,0.6203797411219225,computed_from_baryonic_velocity,113.3407315512452,1.0,7,ok,
NGC4088,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4088_normalized.csv,local_structural_coupling_v2,65.5742321140578,65.5742321140578,93.41434358934059,2.2669558828396226,2.414941341157676,0.5227361594844616,computed_from_baryonic_velocity,45.692977030957216,0.24382870344464655,12,ok,
NGC4100,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4100_normalized.csv,local_structural_coupling_v2,67.80462162967956,67.80462162967956,86.64076426572753,2.2695188572106453,2.3674034240320267,0.5243945546657115,computed_from_baryonic_velocity,71.35181969026046,0.3744414653766091,24,ok,
NGC4138,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4138_normalized.csv,local_structural_coupling_v2,71.17834716904818,71.17834716904818,80.49627838640177,2.2806735404312533,2.3346237868167674,0.5316122908672816,computed_from_baryonic_velocity,134.82246177775536,0.7457231097463668,7,ok,
NGC4157,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4157_normalized.csv,local_structural_coupling_v2,66.464109630868,66.464109630868,83.19750394467323,2.263095303477399,2.3474986121628287,0.5202381375441992,computed_from_baryonic_velocity,48.9025574157728,0.2645137689755935,17,ok,
NGC4183,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4183_normalized.csv,local_structural_coupling_v2,58.4179038582062,58.4179038582062,87.94424917843506,2.2325299535029037,2.37302253434228,0.5004605581489375,computed_from_baryonic_velocity,50.47514584956369,0.48912953019803473,23,ok,
NGC4214,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4214_normalized.csv,local_structural_coupling_v2,66.73352953894185,66.73352953894185,81.4629310738852,2.2647507454903155,2.3427645980175282,0.5213093059054981,computed_from_baryonic_velocity,75.6240844100419,1.0,14,ok,
NGC4217,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4217_normalized.csv,local_structural_coupling_v2,65.86967054971427,65.86967054971427,81.79337764027613,2.2607226493112873,2.3367260765836946,0.5187028907308331,computed_from_baryonic_velocity,136.3068138915903,0.8125374680974258,19,ok,
NGC4389,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4389_normalized.csv,local_structural_coupling_v2,99.72339542061137,99.72339542061137,130.30703459769597,2.497207983777668,2.774176442162199,0.6717228130326088,computed_from_baryonic_velocity,78.08145319685933,1.0,6,ok,
NGC4559,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4559_normalized.csv,local_structural_coupling_v2,71.95633690979712,71.95633690979712,92.21351036676664,2.2934142068001027,2.4116309256536423,0.5398562514588897,computed_from_baryonic_velocity,68.58960010089946,0.5769345270111084,32,ok,
NGC5005,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5005_normalized.csv,local_structural_coupling_v2,77.47173435149661,77.47173435149661,103.49320982631477,2.317381090637099,2.499500192149951,0.5553642351181227,computed_from_baryonic_velocity,252.76680073845844,1.0,18,ok,
NGC5033,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5033_normalized.csv,local_structural_coupling_v2,77.4363574583433,77.4363574583433,87.9082767758872,2.313364384582746,2.3729230200891895,0.5527651900241297,computed_from_baryonic_velocity,67.67928696720753,0.3080937903654322,22,ok,
NGC5055,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5055_normalized.csv,local_structural_coupling_v2,68.95749371918741,68.95749371918741,86.89602724937524,2.2735402854854767,2.3723994734913108,0.5269966553141321,computed_from_baryonic_velocity,37.04813273521865,0.1702108093316543,28,ok,
NGC5371,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5371_normalized.csv,local_structural_coupling_v2,77.08793525558808,77.08793525558808,105.93966358859444,2.3226357988948667,2.494662272089437,0.5587643404613843,computed_from_baryonic_velocity,28.061126139217325,0.10638765483285391,19,ok,
NGC5585,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5585_normalized.csv,local_structural_coupling_v2,83.70317379305517,83.70317379305517,121.13851674100773,2.3716283226275814,2.6190453326381933,0.5904653852296115,computed_from_baryonic_velocity,76.6271977779003,1.6092835339087135,24,ok,
NGC5907,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5907_normalized.csv,local_structural_coupling_v2,69.52967322637036,69.52967322637036,83.91706984082208,2.277279056414877,2.352517129385009,0.5294158600331557,computed_from_baryonic_velocity,51.052830913707595,0.21407504853745601,19,ok,
NGC5985,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5985_normalized.csv,local_structural_coupling_v2,69.7205976538366,69.7205976538366,98.53526389665569,2.2859127750792467,2.447819162903555,0.5350023838748068,computed_from_baryonic_velocity,102.69581379536719,0.3618804008072383,33,ok,
NGC6015,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6015_normalized.csv,local_structural_coupling_v2,65.40235332235723,65.40235332235723,101.75198294027915,2.2707199515761856,2.4712309954946194,0.5251717333728255,computed_from_baryonic_velocity,66.98415586090518,0.42451060577635125,44,ok,
NGC6195,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6195_normalized.csv,local_structural_coupling_v2,83.48399078343348,83.48399078343348,114.23557448832274,2.352642281620888,2.5741873781236118,0.5781802998723392,computed_from_baryonic_velocity,85.89482318393078,0.255342077064563,23,ok,
NGC6503,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6503_normalized.csv,local_structural_coupling_v2,75.40800117140364,75.40800117140364,83.37517391725395,2.302119690069782,2.3472228774683472,0.5454892112216233,computed_from_baryonic_velocity,69.94752202411212,0.5844054166948289,31,ok,
