galaxy,segment_index,r_left_kpc,r_right_kpc,r_mid_kpc,h_i_kpc,Dw_i,v_vis_segment_kms,v_obs_segment_kms,v_err_segment_kms,n_points,r_max_gal_kpc,r_min_gal_kpc,r_scale,L_static,delta_sigma_i,beta_i,rho_struct_i,M_struct_i,g_topo_km2s2_per_kpc,v_struct_kms,v_topo_total_segment_kms
NGC4068,1,0.21,2.33,1.27,0.35000000000000003,2.095770010174564,22.163802660980462,24.763333333333335,2.9866666666666664,6,2.33,0.21,2.4065160158422776,0.4155384769587753,0.0,1.0,4.392251935547093,4.392251935547093,1.1712245193200972e-05,0.0038567539972579577,22.16380299654001
