galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,beta_mode
DDO168,0.41,15.0,4.1,0.22254102275519105,431.5280487804878,787.5161977219797,1219.0442465024676,13.301372109673498,17.968907620275964,22.356389267187392,,1450.8859403472836,1450.8859403472836,formula
DDO168,0.82,23.4,1.3,0.11240080619207381,594.0999999999999,198.87896266802412,792.978962668024,22.071746645881923,12.770307333333045,25.49985783073662,,1450.8859403472836,1450.8859403472836,formula
DDO168,1.24,29.2,1.5,0.27265813868151756,509.61306451612904,319.02891930183364,828.6419838179627,25.138022993067693,19.889591748808563,32.05489135739308,,1450.8859403472836,1450.8859403472836,formula
DDO168,1.64,36.2,1.1,0.5637363625203023,404.7073780487805,498.7299770995281,903.4373551483086,25.762765767673315,28.599251081859226,38.49204154683441,,1450.8859403472836,1450.8859403472836,formula
DDO168,2.06,44.0,1.1,0.7298852945032063,373.4330582524272,514.0681125538536,887.5011708062807,27.735754902291735,32.541977688225074,42.75806838318282,,1450.8859403472836,1450.8859403472836,formula
DDO168,2.47,52.1,1.2,0.9209724256237902,324.7521457489878,540.9821634757456,865.7343092247334,28.32203735609428,36.55442440779353,46.24244526174077,,1450.8859403472836,1450.8859403472836,formula
DDO168,2.89,52.9,1.7,0.9298691699220599,282.13238754325255,466.8284100354034,748.960797578656,28.554554803043242,36.73056091325473,46.52415184613596,,1450.8859403472836,1450.8859403472836,formula
DDO168,3.3,54.8,2.2,0.9762164657361729,246.24354545454545,429.20568026428157,675.449225718827,28.506204587773517,37.63480762368966,47.21210061914349,,1450.8859403472836,1450.8859403472836,formula
DDO168,3.71,55.0,2.5,0.9815529911408096,218.75288409703504,383.8602249466368,602.6131090436718,28.488123841348344,37.73753349852137,47.28313266432357,,1450.8859403472836,1450.8859403472836,formula
DDO168,4.12,52.0,2.7,0.9320854200166475,190.5544902912621,328.2402017244773,518.7946920157394,28.01935937882949,36.77430667062054,46.23239266039393,,1450.8859403472836,1450.8859403472836,formula
