galaxy,r_kpc,v_obs_kms,v_vis_kms,v_err_kms,h_kpc,source_path,segment_index,Dw_i,sigma_i,beta_i,S_i,I_int_i,eta_obs_i,I_ext_i,DeltaD_i,eta_sigma_term_i,eta_dw_term_i,eta_density_term_i,eta_flow_term_i,segment_density_eff_msun_per_kpc3,segment_wedge_volume_eff_kpc3,v_bar_kms,delta_v_i,C_i
NGC4013,5.49,198.0,215.85462932260685,10.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,1,2.221887871903171,0.07033727651671962,0.01917823576793133,2158375.1855018195,2240226.3583519584,0.7971198334684033,1785728.8617010408,0.20288016653159666,1.0,0.0,1.0,1.0,1600046992.1374807,54.99155449999999,215.85462932260685,0.09017489556872149,0.018294697829951554
NGC4013,6.17,195.0,222.74844466348134,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,1,2.221887871903171,0.07033727651671962,0.01917823576793133,2158375.1855018195,2240226.3583519584,0.7971198334684033,1785728.8617010408,0.20288016653159666,1.0,0.0,1.0,1.0,1600046992.1374807,54.99155449999999,222.74844466348134,0.1422997162229812,0.028869790124717375
NGC4013,6.92,194.0,226.13797160140976,4.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,1,2.221887871903171,0.07033727651671962,0.01917823576793133,2158375.1855018195,2240226.3583519584,0.7971198334684033,1785728.8617010408,0.20288016653159666,1.0,0.0,1.0,1.0,1600046992.1374807,54.99155449999999,226.13797160140976,0.1656596474299472,0.033609056858153276
NGC4013,7.69,195.0,227.14213831871882,3.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,1,2.221887871903171,0.07033727651671962,0.01917823576793133,2158375.1855018195,2240226.3583519584,0.7971198334684033,1785728.8617010408,0.20288016653159666,1.0,0.0,1.0,1.0,1600046992.1374807,54.99155449999999,227.14213831871882,0.1648314785575324,0.03344103781940148
NGC4013,8.36,195.0,225.69941005682756,3.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,1,2.221887871903171,0.07033727651671962,0.01917823576793133,2158375.1855018195,2240226.3583519584,0.7971198334684033,1785728.8617010408,0.20288016653159666,1.0,0.0,1.0,1.0,1600046992.1374807,54.99155449999999,225.69941005682756,0.15743287208629517,0.031940007306415115
NGC4013,9.12,195.0,221.78880832900472,3.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,1,2.221887871903171,0.07033727651671962,0.01917823576793133,2158375.1855018195,2240226.3583519584,0.7971198334684033,1785728.8617010408,0.20288016653159666,1.0,0.0,1.0,1.0,1600046992.1374807,54.99155449999999,221.78880832900472,0.13737850425130627,0.027871373820366675
NGC4013,10.56,188.0,203.82179324105653,8.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2,2.1515505953864515,0.06285792729744366,0.003913026848104849,258614.54514199714,941730.5649016674,0.7680212255252137,723269.0625703303,0.23197877447478638,0.8605926609280617,0.4421272176373489,0.7158199316446748,0.8037045713232528,1051429270.4305358,92.00274199999997,203.82179324105653,0.08415847468647088,0.019522979819434846
NGC4013,11.31,186.0,193.8722992074938,7.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2,2.1515505953864515,0.06285792729744366,0.003913026848104849,258614.54514199714,941730.5649016674,0.7680212255252137,723269.0625703303,0.23197877447478638,0.8605926609280617,0.4421272176373489,0.7158199316446748,0.8037045713232528,1051429270.4305358,92.00274199999997,193.8722992074938,0.04232418928760105,0.009818313561576574
NGC4013,12.08,186.0,185.08774702826764,6.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2,2.1515505953864515,0.06285792729744366,0.003913026848104849,258614.54514199714,941730.5649016674,0.7680212255252137,723269.0625703303,0.23197877447478638,0.8605926609280617,0.4421272176373489,0.7158199316446748,0.8037045713232528,1051429270.4305358,92.00274199999997,185.08774702826764,0.004904585869528803,0.001137759819319646
NGC4013,12.77,186.0,178.37381814604964,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2,2.1515505953864515,0.06285792729744366,0.003913026848104849,258614.54514199714,941730.5649016674,0.7680212255252137,723269.0625703303,0.23197877447478638,0.8605926609280617,0.4421272176373489,0.7158199316446748,0.8037045713232528,1051429270.4305358,92.00274199999997,178.37381814604964,0.04100097770941052,0.009511356561297086
