galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
F563-1,1.07,22.1,7.17,0.32632114353070973,316.6452336448598,609.9460626742238,926.5912963190835,18.40680309016207,25.546864525053156,31.487341695694468,,1397.5997042563013,2000.0,True,1.5,1.4498295346505574,formula
F563-1,1.78,42.7,10.66,0.8314490030143826,346.61853932584273,934.2123629375085,1280.8309022633512,24.83910223820499,40.77864644674668,47.748078558500815,,1397.5997042563013,2000.0,True,1.5,1.4498295346505574,formula
F563-1,2.49,60.6,7.69,1.1104682414489258,318.29919678714856,891.9423626095788,1210.2415593967273,28.152530969701463,47.12681278102574,54.89536850133945,,1397.5997042563013,2000.0,True,1.5,1.4498295346505574,formula
F563-1,2.97,76.8,11.1,1.3468739670279184,289.65885521885525,906.9858363824366,1196.644691601292,29.330646089031184,51.90132882745717,59.615725560088904,,1397.5997042563013,2000.0,True,1.5,1.4498295346505574,formula
F563-1,3.04,81.6,17.5,1.420336592146897,282.6974013157895,934.4319685176953,1217.1293698334848,29.315526602808962,53.29796604274683,60.82822769318364,,1397.5997042563013,2000.0,True,1.5,1.4498295346505574,formula
F563-1,3.19,87.0,8.93,1.4934126351466135,271.18047021943573,936.3088621608862,1207.489332380322,29.411999252005973,54.651855140454536,62.063604232216704,,1397.5997042563013,2000.0,True,1.5,1.4498295346505574,formula
F563-1,6.95,90.0,24.8,1.3413707231508092,171.55306474820142,386.00596349663573,557.5590282448371,34.52960758537519,51.79518748205878,62.24978109440721,,1397.5997042563013,2000.0,True,1.5,1.4498295346505574,formula
F563-1,8.58,97.8,9.4,1.3588981545031609,159.37494172494172,316.7594765741634,476.1344182991051,36.978872346246575,52.13248803775168,63.91582987810079,,1397.5997042563013,2000.0,True,1.5,1.4498295346505574,formula
F563-1,9.26,93.7,25.3,1.2738524102626883,156.14697624190066,275.130110207924,431.27708644982465,38.02526791490101,50.47479391265878,63.19514079836658,,1397.5997042563013,2000.0,True,1.5,1.4498295346505574,formula
F563-1,9.89,103.0,23.8,1.3512888635877136,155.31305358948433,273.2636731218834,428.57672671136777,39.19242401281146,51.98632250097546,65.10471432373717,,1397.5997042563013,2000.0,True,1.5,1.4498295346505574,formula
F563-1,10.08,97.4,11.0,1.2704411320965798,155.87787698412697,252.07165319376585,407.9495301778928,39.63898333711398,50.40716481010571,64.12590166378294,,1397.5997042563013,2000.0,True,1.5,1.4498295346505574,formula
F563-1,11.84,106.5,9.48,1.3222503033908357,145.5669341216216,223.35309178899254,368.9200259106142,41.515208056807325,51.424708135114116,66.09094572467299,,1397.5997042563013,2000.0,True,1.5,1.4498295346505574,formula
F563-1,14.56,112.0,11.0,1.4317211977322473,109.10896291208792,196.6649996884955,305.77396260058345,39.8575776986008,53.511142722469444,66.72382554578608,,1397.5997042563013,2000.0,True,1.5,1.4498295346505574,formula
F563-1,15.43,111.5,9.4,1.4322831535923295,101.94440051847052,185.64914498928445,287.593545507755,39.661090504422596,53.52164335280316,66.61507642557095,,1397.5997042563013,2000.0,True,1.5,1.4498295346505574,formula
F563-1,17.93,111.0,24.3,1.3930242789342675,92.81650864472951,155.38474946282963,248.20125810755914,40.794607486774524,52.78303285970346,66.71018331460749,,1397.5997042563013,2000.0,True,1.5,1.4498295346505574,formula
F563-1,19.02,112.5,7.75,1.394029210541858,89.72791798107255,146.58561625045826,236.3135342315308,41.311318061761234,52.8020683409629,67.0424001739475,,1397.5997042563013,2000.0,True,1.5,1.4498295346505574,formula
F563-1,20.1,106.0,10.7,1.3122526183057104,86.368184079602,130.57239983141397,216.94058391101598,41.6653393121909,51.229925205990895,66.03412554589802,,1397.5997042563013,2000.0,True,1.5,1.4498295346505574,formula
