galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
DDO064,0.1,6.29,4.62,0.2834438161496242,51.18499999999999,5664.796560370088,5715.981560370088,2.262410219213129,23.800833095440353,23.908119040129627,,1998.5606450414698,1998.5606450414698,True,2.8599527206535615,1.1710290426856174,formula
DDO064,0.3,13.9,4.62,0.2834202178432191,152.72866666666664,1888.1083113017928,2040.8369779684595,6.768943787622999,23.79984229759806,24.743708157641567,,1998.5606450414698,1998.5606450414698,True,2.8599527206535615,1.1710290426856174,formula
DDO064,0.49,15.6,4.62,0.2827291368985847,191.6704081632653,1153.1659718613337,1344.836380024599,9.691155761827378,23.770808278475798,25.67040759731044,,1998.5606450414698,1998.5606450414698,True,2.8599527206535615,1.1710290426856174,formula
DDO064,0.69,18.4,4.62,0.26975635852879176,289.80652173913046,781.3397708773045,1071.146292616435,14.140951170271396,23.219053423973598,27.186227062712106,,1998.5606450414698,1998.5606450414698,True,2.8599527206535615,1.1710290426856174,formula
DDO064,0.89,22.5,4.62,0.2809810274314871,262.16011235955057,630.9636218290875,893.1237341886381,15.274897708331798,23.697207080748733,28.193618487662913,,1998.5606450414698,1998.5606450414698,True,2.8599527206535615,1.1710290426856174,formula
DDO064,1.09,26.5,4.62,0.28218323158686487,269.7146788990825,517.3947718716798,787.1094507707624,17.146107429967888,23.747848351800865,29.290771607114262,,1998.5606450414698,1998.5606450414698,True,2.8599527206535615,1.1710290426856174,formula
DDO064,1.29,35.3,4.62,0.28328708121485935,299.98426356589147,438.8886912904531,738.8729548563446,19.671799612643476,23.794251653806736,30.873064502324425,,1998.5606450414698,1998.5606450414698,True,2.8599527206535615,1.1710290426856174,formula
DDO064,1.48,40.5,4.62,0.2832582097701082,352.60810810810807,382.5058854266482,735.1139935347562,22.844255295369116,23.793039117175415,32.984370699339394,,1998.5606450414698,1998.5606450414698,True,2.8599527206535615,1.1710290426856174,formula
DDO064,1.68,44.2,4.89,0.2832399695697174,374.97738095238105,336.94777159808376,711.9251525504649,25.09904380648793,23.79227303737036,34.58372820105983,,1998.5606450414698,1998.5606450414698,True,2.8599527206535615,1.1710290426856174,formula
DDO064,1.88,46.3,4.62,0.283194157115569,378.5091489361702,301.0535624025888,679.5627113387591,26.6757792763398,23.79034882713717,35.743221697503245,,1998.5606450414698,1998.5606450414698,True,2.8599527206535615,1.1710290426856174,formula
DDO064,2.08,46.4,4.62,0.2830923703023957,360.8363461538462,272.0083029797474,632.8446491335935,27.395977806970134,23.7860730301972,36.281081436443905,,1998.5606450414698,1998.5606450414698,True,2.8599527206535615,1.1710290426856174,formula
DDO064,2.27,46.3,4.62,0.28305162517982024,334.4237004405287,249.2052152420343,583.628915682563,27.552528014684974,23.78436121907456,36.39831917272305,,1998.5606450414698,1998.5606450414698,True,2.8599527206535615,1.1710290426856174,formula
DDO064,2.37,46.4,6.73,0.2830225303651851,325.01274261603373,238.66569234089167,563.6784349569255,27.753922245333182,23.783138793017066,36.55021054450868,,1998.5606450414698,1998.5606450414698,True,2.8599527206535615,1.1710290426856174,formula
DDO064,2.98,46.9,8.65,0.2830198229548945,264.32651006711416,189.80948990746865,454.1359999745828,28.065868951450625,23.78302503728776,36.78756963872792,,1998.5606450414698,1998.5606450414698,True,2.8599527206535615,1.1710290426856174,formula
