galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
DDO168,0.41,15.0,4.1,0.18318900343033345,431.5280487804878,892.989336805066,1324.5173855855537,13.301372109673498,19.134409530740086,23.303478883850733,,1998.6223039272888,1998.6223039272888,True,3.2997540008852613,0.6875114850143607,formula
DDO168,0.82,23.4,1.3,0.10842119922145609,594.0999999999999,264.2597890031051,858.359789003105,22.071746645881923,14.720496832055165,26.530266244094612,,1998.6223039272888,1998.6223039272888,True,3.2997540008852613,0.6875114850143607,formula
DDO168,1.24,29.2,1.5,0.2039295847624549,509.61306451612904,328.6921101103814,838.3051746265105,25.138022993067693,20.188566480482784,32.241253333840376,,1998.6223039272888,1998.6223039272888,True,3.2997540008852613,0.6875114850143607,formula
DDO168,1.64,36.2,1.1,0.23961581063771947,404.7073780487805,292.0131118988804,696.720489947661,25.762765767673315,21.883818302895953,33.80268633576574,,1998.6223039272888,1998.6223039272888,True,3.2997540008852613,0.6875114850143607,formula
DDO168,2.06,44.0,1.1,0.24113794882163644,373.4330582524272,233.95324409621344,607.3863023486406,27.735754902291735,21.95321577441901,35.372528646369055,,1998.6223039272888,1998.6223039272888,True,3.2997540008852613,0.6875114850143607,formula
DDO168,2.47,52.1,1.2,0.24135786916062893,324.7521457489878,195.29685041813656,520.0489961671244,28.32203735609428,21.96322427451847,35.8402151295552,,1998.6223039272888,1998.6223039272888,True,3.2997540008852613,0.6875114850143607,formula
DDO168,2.89,52.9,1.7,0.24136019521154808,282.13238754325255,166.9162177958631,449.0486053391156,28.554554803043242,21.96333010793319,36.024303871553776,,1998.6223039272888,1998.6223039272888,True,3.2997540008852613,0.6875114850143607,formula
DDO168,3.3,54.8,2.2,0.24136880983566686,246.24354545454545,146.18335963937824,392.42690509392366,28.506204587773517,21.963722061844347,35.98623051682335,,1998.6223039272888,1998.6223039272888,True,3.2997540008852613,0.6875114850143607,formula
DDO168,3.71,55.0,2.5,0.24136950967210993,218.75288409703504,130.0287022961381,348.78158639317314,28.488123841348344,21.96375390316219,35.97192913257047,,1998.6223039272888,1998.6223039272888,True,3.2997540008852613,0.6875114850143607,formula
DDO168,4.12,52.0,2.7,0.24136073451996792,190.5544902912621,117.08469594754393,307.639186238806,28.01935937882949,21.96335464595245,35.60159332535387,,1998.6223039272888,1998.6223039272888,True,3.2997540008852613,0.6875114850143607,formula
