galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
UGCA444,0.12,6.48,2.6,0.37666901715085443,43.96333333333334,6270.528654071076,6314.491987404409,2.296867431960321,27.43106703153432,27.527060113432547,,1997.6780787021048,1997.6780787021048,True,1.9926249663125537,1.4471628256657827,formula
UGCA444,0.19,8.6,2.65,0.3766824388335282,27.57105263157895,3960.4750036304513,3988.04605626203,2.2887769659798662,27.431555746799813,27.526873245789936,,1997.6780787021048,1997.6780787021048,True,1.9926249663125537,1.4471628256657827,formula
UGCA444,0.26,10.2,3.03,0.3766781579087802,41.195384615384626,2894.160379924077,2935.3557645394617,3.2727358585745967,27.43139986913282,27.62593887599587,,1997.6780787021048,1997.6780787021048,True,1.9926249663125537,1.4471628256657827,formula
UGCA444,0.33,11.7,3.55,0.3766657519347795,54.23151515151515,2280.1724716301637,2334.4039867816787,4.2304136913545465,27.43094813596413,27.75523942678128,,1997.6780787021048,1997.6780787021048,True,1.9926249663125537,1.4471628256657827,formula
UGCA444,0.4,12.7,3.75,0.37662938340610685,65.416,1880.9606575636749,1946.3766575636748,5.115310352266029,27.429623822164785,27.902520728878063,,1997.6780787021048,1997.6780787021048,True,1.9926249663125537,1.4471628256657827,formula
UGCA444,0.47,14.1,3.43,0.3765652001675172,79.75170212765958,1600.5447778228072,1680.2964799504668,6.122360655825497,27.42728651501492,28.102301428472355,,1997.6780787021048,1997.6780787021048,True,1.9926249663125537,1.4471628256657827,formula
UGCA444,0.55,16.0,3.33,0.3764252607078689,101.92018181818182,1367.229984701517,1469.1501665196988,7.487062174177533,27.42218976642519,28.425914085317192,,1997.6780787021048,1997.6780787021048,True,1.9926249663125537,1.4471628256657827,formula
UGCA444,0.62,18.1,2.66,0.37630624416612796,124.41451612903226,1212.481830402251,1336.8963465312834,8.782767217682592,27.41785430790301,28.790202063365165,,1997.6780787021048,1997.6780787021048,True,1.9926249663125537,1.4471628256657827,formula
UGCA444,0.69,21.2,3.78,0.3764016179809344,145.0414492753623,1089.7525522152416,1234.794001490604,10.003929228058343,27.421328578836523,29.189173695541925,,1997.6780787021048,1997.6780787021048,True,1.9926249663125537,1.4471628256657827,formula
UGCA444,0.76,21.6,3.33,0.3760045583266855,161.75276315789472,988.3369258701139,1150.0896890280087,11.087474915416944,27.406861616414357,29.564643810830642,,1997.6780787021048,1997.6780787021048,True,1.9926249663125537,1.4471628256657827,formula
UGCA444,0.83,23.3,3.09,0.3757726889386426,182.31192771084338,904.4251364670737,1086.737064177917,12.301174740649772,27.398409867502732,30.033177708455547,,1997.6780787021048,1997.6780787021048,True,1.9926249663125537,1.4471628256657827,formula
UGCA444,0.9,24.5,3.26,0.3756254765372477,191.30499999999998,833.7542003116573,1025.0592003116574,13.121528112228392,27.393042552452833,30.373562192809914,,1997.6780787021048,1997.6780787021048,True,1.9926249663125537,1.4471628256657827,formula
UGCA444,0.97,24.4,3.29,0.37475886348406223,197.4243298969072,771.8016148262122,969.2259447231195,13.838410313327177,27.361424787123674,30.661851972466142,,1997.6780787021048,1997.6780787021048,True,1.9926249663125537,1.4471628256657827,formula
UGCA444,1.04,25.3,2.78,0.37460998424963315,200.81634615384618,719.5674553831086,920.3838015369548,14.451608906969495,27.35598935513817,30.938635289851312,,1997.6780787021048,1997.6780787021048,True,1.9926249663125537,1.4471628256657827,formula
UGCA444,1.11,25.4,2.78,0.3738020690130988,201.98603603603604,672.7353144513141,874.7213504873502,14.973459854021716,27.32647432511115,31.15992135806762,,1997.6780787021048,1997.6780787021048,True,1.9926249663125537,1.4471628256657827,formula
UGCA444,1.19,25.9,2.73,0.37353093127439585,199.30504201680677,627.0542463227252,826.359288339532,15.400422072138154,27.316561883297886,31.358691827371292,,1997.6780787021048,1997.6780787021048,True,1.9926249663125537,1.4471628256657827,formula
UGCA444,1.26,26.7,2.67,0.3740365605311359,193.4470634920635,593.0195536557009,786.4666171477644,15.612280422795385,27.335044130313435,31.47932555831181,,1997.6780787021048,1997.6780787021048,True,1.9926249663125537,1.4471628256657827,formula
UGCA444,1.33,27.1,3.16,0.3740747118814614,188.27323308270675,561.8653020469183,750.138535129625,15.824139787046878,27.33643816817402,31.58614018398578,,1997.6780787021048,1997.6780787021048,True,1.9926249663125537,1.4471628256657827,formula
UGCA444,1.4,28.6,3.34,0.375074884812639,181.5841428571429,535.1991966156614,716.7833394728043,15.94420898006546,27.37295883279566,31.678015645900643,,1997.6780787021048,1997.6780787021048,True,1.9926249663125537,1.4471628256657827,formula
UGCA444,1.48,28.9,3.21,0.3751200988230681,174.4362837837838,506.3305393914935,680.7668231752773,16.067535591994186,27.374608641940625,31.741690224362824,,1997.6780787021048,1997.6780787021048,True,1.9926249663125537,1.4471628256657827,formula
UGCA444,1.55,30.4,4.14,0.3756954933042305,168.79516129032257,484.20558144582884,653.0007427361514,16.175057959710685,27.395595471554085,31.814323051748794,,1997.6780787021048,1997.6780787021048,True,1.9926249663125537,1.4471628256657827,formula
UGCA444,1.62,30.8,4.35,0.37570205530437717,165.56820987654316,463.2912098795556,628.8594197560988,16.377438749694655,27.395834719987636,31.917898740438414,,1997.6780787021048,1997.6780787021048,True,1.9926249663125537,1.4471628256657827,formula
UGCA444,1.69,30.5,4.56,0.3755875583933232,158.95603550295857,443.9662911453186,602.9223266482772,16.390109822694903,27.391659899239194,31.920819726874004,,1997.6780787021048,1997.6780787021048,True,1.9926249663125537,1.4471628256657827,formula
UGCA444,1.75,33.0,4.04,0.37620134326888416,153.56571428571425,429.44524378659173,583.010958072306,16.393291310777098,27.41403247657184,31.941652690907144,,1997.6780787021048,1997.6780787021048,True,1.9926249663125537,1.4471628256657827,formula
UGCA444,1.83,32.1,4.35,0.37599571532504006,148.72792349726777,410.4472121260926,559.1751356233603,16.497639225052776,27.406539332625517,31.98891211327371,,1997.6780787021048,1997.6780787021048,True,1.9926249663125537,1.4471628256657827,formula
UGCA444,1.9,32.9,4.36,0.3761484660322679,143.4147368421053,395.48607627899213,538.9008131210974,16.5072105456979,27.412105809844032,31.998617859683954,,1997.6780787021048,1997.6780787021048,True,1.9926249663125537,1.4471628256657827,formula
UGCA444,1.97,34.2,4.9,0.3763251421646829,138.42619289340104,381.61242993240614,520.0386228258071,16.51361862221603,27.418542757900905,32.00743799442311,,1997.6780787021048,1997.6780787021048,True,1.9926249663125537,1.4471628256657827,formula
