galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
NGC7793,0.11,9.1,8.5,0.65,27.23,0.0,752.8181818181818,27.237756882680337,-18.137756882680335,18.137756882680335,-1.9931600969978391
NGC7793,0.14,17.6,7.4,0.65,29.91,0.0,2212.571428571429,29.917062021528785,-12.317062021528784,12.317062021528784,-0.6998330694050445
NGC7793,0.17,19.3,7.4,0.65,32.32,0.0,2191.1176470588234,32.32653553970793,-13.026535539707933,13.026535539707933,-0.6749500279641416
NGC7793,0.21,24.8,6.4,0.65,35.62,0.0,2928.761904761905,35.62593016329538,-10.825930163295379,10.825930163295379,-0.43652944206836203
NGC7793,0.24,30.0,7.2,0.74,37.98,0.0,3750.0,37.98720837334589,-7.9872083733458865,7.9872083733458865,-0.26624027911152953
NGC7793,0.28,35.0,7.3,0.9,40.67,0.0,4375.0,40.67995698129486,-5.679956981294858,5.679956981294858,-0.16228448517985308
NGC7793,0.32,38.3,7.6,1.05,43.2,0.0,4584.031249999999,43.212758532637096,-4.912758532637099,4.912758532637099,-0.12827045777120363
NGC7793,0.35,42.7,8.8,1.21,45.04,0.0,5209.400000000001,45.056250398807045,-2.356250398807042,2.356250398807042,-0.05518150816878318
NGC7793,0.39,47.0,5.3,1.36,47.33,0.0,5664.1025641025635,47.3495353725884,-0.34953537258839873,0.34953537258839873,-0.00743692282102976
NGC7793,0.42,49.8,5.6,1.52,48.89,0.0,5904.857142857142,48.91396537335883,0.8860346266411696,0.8860346266411696,0.01779185997271425
NGC7793,0.46,52.2,6.2,1.67,51.0,0.0,5923.565217391304,51.02870079900868,1.1712992009913208,1.1712992009913208,0.02243868201132798
NGC7793,0.49,53.4,6.3,1.83,52.6,0.0,5819.510204081633,52.63387589173397,0.7661241082660268,0.7661241082660268,0.014346893413221477
NGC7793,0.53,54.6,5.9,1.99,54.8,0.0,5624.830188679246,54.83846266652921,-0.2384626665292089,0.2384626665292089,-0.0043674481049305654
NGC7793,0.56,55.5,6.9,2.12,56.23,0.0,5500.446428571428,56.272232829596504,-0.7722328295965042,0.7722328295965042,-0.01391410503777485
NGC7793,0.6,55.9,7.5,2.23,57.57,0.0,5208.016666666666,57.61540321501116,-1.7154032150111647,1.7154032150111647,-0.030686998479627275
NGC7793,0.63,58.3,7.4,2.35,58.53,0.0,5395.063492063492,58.57935035170942,-0.2793503517094251,0.2793503517094251,-0.004791601230007292
NGC7793,0.66,59.3,6.3,2.47,59.59,0.0,5328.015151515151,59.64332223835556,-0.34332223835556164,0.34332223835556164,-0.005789582434326503
NGC7793,0.7,59.5,6.7,2.59,61.08,0.0,5057.5,61.136988702652985,-1.6369887026529852,1.6369887026529852,-0.027512415170638408
NGC7793,0.87,59.1,5.1,3.18,66.09,0.0,4014.7241379310344,66.16840173094948,-7.068401730949482,7.068401730949482,-0.11960070610743624
NGC7793,1.05,62.6,5.5,3.96,69.65,0.0,3732.152380952381,69.76432460526166,-7.164324605261662,7.164324605261662,-0.11444607995625658
NGC7793,1.22,65.6,4.8,5.5,72.34,0.0,3527.344262295082,72.55055125654332,-6.950551256543321,6.950551256543321,-0.10595352525218478
NGC7793,1.4,70.7,4.6,7.05,75.45,0.0,3570.350000000001,75.78035291306263,-5.080352913062626,5.080352913062626,-0.07185789127387024
NGC7793,1.57,73.9,4.0,8.58,78.94,0.0,3478.47770700637,79.40652925061212,-5.506529250612118,5.506529250612118,-0.07451325102316804
NGC7793,1.75,78.5,4.2,10.09,82.71,0.0,3521.285714285714,83.32472074737674,-4.824720747376745,4.824720747376745,-0.061461410794608214
NGC7793,1.92,82.4,4.6,11.55,87.55,0.0,3536.333333333334,88.31003276881013,-5.910032768810126,5.910032768810126,-0.07172369865060832
NGC7793,2.1,87.1,4.9,13.06,92.38,0.0,3612.57619047619,93.29997260250572,-6.199972602505724,6.199972602505724,-0.07118223424231601
NGC7793,2.27,89.6,5.4,14.78,95.96,0.0,3536.6343612334795,97.0928776359436,-7.4928776359436,7.4928776359436,-0.08362586647258483
NGC7793,2.45,94.9,5.7,16.4,96.45,0.0,3675.9224489795915,97.83567543400679,-2.9356754340067823,2.9356754340067823,-0.03093440920976588
NGC7793,2.62,98.1,5.0,18.13,95.98,0.0,3673.133587786259,97.67919514549072,0.42080485450927085,0.42080485450927085,0.004289549994997664
NGC7793,2.79,99.3,5.7,20.29,96.23,0.0,3534.2258064516127,98.34948142833946,0.9505185716605382,0.9505185716605382,0.009572191053983265
NGC7793,2.97,98.6,7.2,22.34,96.64,0.0,3273.387205387205,99.19348640450548,-0.5934864045054837,0.5934864045054837,-0.006019131891536346
NGC7793,3.16,101.0,8.7,24.5,96.45,0.0,3228.164556962025,99.52003793729948,1.4799620627005226,1.4799620627005226,0.014653089729708144
NGC7793,3.33,103.0,9.4,26.22,95.51,0.0,3185.8858858858857,99.05721074438411,3.9427892556158923,3.9427892556158923,0.03827950733607662
NGC7793,3.51,107.0,9.1,27.95,94.38,0.0,3261.823361823362,98.4610294736679,8.538970526332093,8.538970526332093,0.07980346286291676
NGC7793,3.68,114.0,7.4,29.68,93.3,0.0,3531.5217391304345,97.96594649810274,16.03405350189726,16.03405350189726,0.1406495921219058
NGC7793,3.85,112.0,8.1,29.78,92.28,0.0,3258.181818181818,97.06227772743544,14.937722272564557,14.937722272564557,0.13337252029075497
NGC7793,4.03,114.0,7.6,30.0,91.15,0.0,3224.8138957816377,96.09715221025078,17.902847789749217,17.902847789749217,0.15704252447148437
NGC7793,4.2,116.0,7.2,30.11,89.82,0.0,3203.809523809524,94.9158062910082,21.084193708991805,21.084193708991805,0.18176029059475693
NGC7793,4.38,114.0,7.8,30.65,88.18,0.0,2967.123287671233,93.59003197945752,20.40996802054248,20.40996802054248,0.17903480719774104
NGC7793,4.73,114.0,11.4,31.83,85.52,0.0,2747.5687103594078,91.58732623702556,22.412673762974435,22.412673762974435,0.1966024014296003
NGC7793,5.25,109.0,9.9,33.35,82.4,0.0,2263.0476190476193,89.3695338373169,19.630466162683106,19.630466162683106,0.1800960198411294
NGC7793,5.78,107.0,12.6,34.64,77.56,0.0,1980.795847750865,85.56481824157599,21.435181758424008,21.435181758424008,0.2003288014805982
NGC7793,6.3,105.0,12.5,34.75,74.17,0.0,1750.0,82.67067178681518,22.329328213184823,22.329328213184823,0.2126602686969983
