galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
ESO116-G012,0.25,20.9,3.4,-0.22,17.33,0.0,1747.2399999999998,17.33139636613276,3.5686036338672373,3.5686036338672373,0.1707465853524994
ESO116-G012,0.83,40.0,3.29,-1.8,34.96,0.0,1927.710843373494,35.099612173921855,4.900387826078145,4.900387826078145,0.12250969565195362
ESO116-G012,1.38,51.5,2.96,-1.55,51.34,0.0,1921.9202898550727,51.47093691742266,0.029063082577337696,0.029063082577337696,0.000564331700530829
ESO116-G012,1.85,67.9,3.45,5.01,61.73,0.0,2492.1135135135137,62.07283966462772,5.827160335372284,5.827160335372284,0.08581973984347988
ESO116-G012,2.68,80.2,2.93,12.54,60.49,0.0,2400.0149253731347,62.253812370241114,17.94618762975889,17.94618762975889,0.22376792555809089
ESO116-G012,3.19,83.3,3.08,16.68,63.17,0.0,2175.2006269592475,66.06534116376275,17.234658836237244,17.234658836237244,0.20689866550104735
ESO116-G012,3.68,91.4,2.83,20.19,65.14,0.0,2270.0978260869565,69.17578671826651,22.224213281733498,22.224213281733498,0.24315331818089164
ESO116-G012,4.13,102.0,5.4,22.31,66.32,0.0,2519.128329297821,71.25626906747186,30.743730932528138,30.743730932528138,0.30140912678949155
ESO116-G012,5.23,105.0,4.21,25.63,64.52,0.0,2108.0305927342256,71.62614058293809,33.37385941706191,33.37385941706191,0.3178462801624944
ESO116-G012,6.05,109.0,2.1,27.28,60.09,0.0,1963.801652892562,69.01236088760753,39.98763911239247,39.98763911239247,0.366859074425619
ESO116-G012,6.81,108.0,2.1,28.58,55.74,0.0,1712.775330396476,66.4939678278898,41.506032172110196,41.506032172110196,0.384315112704724
ESO116-G012,7.56,109.0,2.1,30.7,53.61,0.0,1571.5608465608466,66.313750263547,42.68624973645299,42.68624973645299,0.39161697005920176
ESO116-G012,8.32,110.0,2.1,33.83,51.18,0.0,1454.326923076923,66.51942291872619,43.48057708127381,43.48057708127381,0.39527797346612553
ESO116-G012,9.09,111.0,2.33,35.49,49.08,0.0,1355.4455445544554,66.38051964537803,44.61948035462197,44.61948035462197,0.4019773004920898
ESO116-G012,9.86,112.0,4.74,33.74,46.34,0.0,1272.210953346856,64.02048804762482,47.97951195237518,47.97951195237518,0.42838849957477837
