galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
ESO079-G014,0.41,33.2,11.6,2.21,28.95,0.0,2688.3902439024396,29.034231520741166,4.165768479258837,4.165768479258837,0.12547495419454327
ESO079-G014,0.98,50.4,11.8,4.41,47.6,0.0,2592.0,47.85838637967277,2.541613620327226,2.541613620327226,0.050428841673159246
ESO079-G014,1.78,53.9,9.75,6.75,62.09,0.0,1632.1404494382023,62.524657931242075,-8.624657931242076,8.624657931242076,-0.1600122065165506
ESO079-G014,2.69,67.6,5.1,8.55,75.48,0.0,1698.795539033457,76.01930774098666,-8.419307740986667,8.419307740986667,-0.12454597249980279
ESO079-G014,3.36,81.7,5.06,9.18,82.21,0.0,1986.574404761905,82.77293488465196,-1.072934884651957,1.072934884651957,-0.013132617927196536
ESO079-G014,4.39,102.0,5.35,9.29,86.87,0.0,2369.9316628701595,87.55321015349288,14.446789846507116,14.446789846507116,0.1416351945735992
ESO079-G014,5.65,116.0,6.44,9.5,92.23,0.0,2381.592920353982,93.28434622693712,22.715653773062883,22.715653773062883,0.1958246014919214
ESO079-G014,6.34,132.0,9.1,10.22,96.19,0.0,2748.2649842271294,97.57595459997418,34.42404540002582,34.42404540002582,0.2607882227274683
ESO079-G014,6.89,137.0,5.25,11.87,100.53,0.0,2724.0928882438316,102.30876091033021,34.69123908966979,34.69123908966979,0.25322072328226125
ESO079-G014,8.34,154.0,4.2,17.23,113.81,0.0,2843.6450839328536,116.69456136587085,37.305438634129146,37.305438634129146,0.24224310801382562
ESO079-G014,10.04,163.0,3.28,24.23,128.72,0.0,2646.314741035857,132.96104956137088,30.038950438629115,30.038950438629115,0.18428803950079212
ESO079-G014,11.65,170.0,2.41,30.75,133.41,0.0,2480.68669527897,139.24159457607394,30.758405423926064,30.758405423926064,0.1809317966113298
ESO079-G014,13.36,175.0,2.18,36.2,132.99,0.0,2292.2904191616767,140.59173395603366,34.408266043966336,34.408266043966336,0.19661866310837905
ESO079-G014,15.06,177.0,2.23,39.42,128.51,0.0,2080.2788844621514,137.70576893768472,39.294231062315276,39.294231062315276,0.22200130543680946
ESO079-G014,16.67,178.0,2.03,40.49,124.23,0.0,1900.6598680263946,134.4819169583138,43.5180830416862,43.5180830416862,0.24448361259374268
