galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_boost,beta_mode
F579-V1,0.42,35.7,9.1,1.3289097331133728,570.8145238095238,5557.62053583189,6128.435059641414,15.483607460795433,48.31356564205745,50.73403911625206,,1756.4779359248298,1756.4779359248298,False,,1.0,formula
F579-V1,1.47,83.3,9.3,1.149623022673362,1139.4421768707484,1373.6649482700482,2513.1071251407966,40.92651951974417,44.93648266116264,60.780485963481496,,1756.4779359248298,1756.4779359248298,False,,1.0,formula
F579-V1,2.11,94.2,10.4,1.0714328645554512,1130.867298578199,891.9185717613207,2022.7858703395198,48.84802964296513,43.381426744822335,65.33053027808964,,1756.4779359248298,1756.4779359248298,False,,1.0,formula
F579-V1,2.84,97.6,9.1,0.9875332614171706,1011.830985915493,610.7677410813899,1622.5987269968828,53.605969816803054,41.64829389868386,67.88357963949122,,1756.4779359248298,1756.4779359248298,False,,1.0,formula
F579-V1,3.9,101.0,9.1,0.9242480916468295,859.9287435897436,416.26189238417595,1276.1906359739196,57.91132963419162,40.29170361623204,70.54887299098608,,1756.4779359248298,1756.4779359248298,False,,1.0,formula
F579-V1,4.74,105.0,16.7,0.8342089175799993,863.12888185654,309.12859866687836,1172.2574805234185,63.96273055459718,38.278839555046645,74.54193757664879,,1756.4779359248298,1756.4779359248298,False,,1.0,formula
F579-V1,5.69,106.0,9.1,0.7287175759492293,842.5060105448152,224.95190574260943,1067.4579162874247,69.23770071283418,35.77675703128286,77.93481599179822,,1756.4779359248298,1756.4779359248298,False,,1.0,formula
F579-V1,6.32,108.0,11.5,0.709882109635313,807.031155063291,197.2930795383225,1004.3242346016134,71.41734313176316,35.31136166564804,79.67012716622332,,1756.4779359248298,1756.4779359248298,False,,1.0,formula
F579-V1,7.37,110.0,23.0,0.671897654834724,754.2104748982362,160.13207678654408,914.3425516847802,74.55555780758401,34.35365200261582,82.08961326451009,,1756.4779359248298,1756.4779359248298,False,,1.0,formula
F579-V1,8.21,112.0,19.7,0.6806799058940523,693.9575395858708,145.62719075886628,839.5847303447371,75.48106650014955,34.577438252859224,83.02403649624783,,1756.4779359248298,1756.4779359248298,False,,1.0,formula
F579-V1,9.16,113.0,9.1,0.6577540643311947,652.171288209607,126.12778398063585,778.2990721902429,77.29093737301936,33.9901530044015,84.43470554968866,,1756.4779359248298,1756.4779359248298,False,,1.0,formula
F579-V1,10.85,114.0,9.1,0.6579527115126292,560.2335299539171,106.514232318327,666.7477622722441,77.96495238246479,33.9952852709585,85.0541781493058,,1756.4779359248298,1756.4779359248298,False,,1.0,formula
F579-V1,12.21,114.0,9.1,0.7080577418431834,466.537592137592,101.85813275252339,568.3957248901154,75.47465799856266,35.265958102798095,83.30733341614236,,1756.4779359248298,1756.4779359248298,False,,1.0,formula
F579-V1,15.16,114.0,11.2,0.7873470686716834,338.5743073878628,91.22412625573243,429.7984336435952,71.64346795067922,37.188139964737466,80.72016014625407,,1756.4779359248298,1756.4779359248298,False,,1.0,formula
