galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_boost,beta_mode
F563-1,1.07,22.1,7.17,0.32632114353070973,316.6452336448598,426.2302184028953,742.8754520477551,18.40680309016207,21.355709627429803,28.193558372278904,,1397.5997042563013,1397.5997042563013,False,,1.0,formula
F563-1,1.78,42.7,10.66,0.8314490030143826,346.61853932584273,652.8274610770211,999.4460004028638,24.83910223820499,34.08860338466652,42.17835796610742,,1397.5997042563013,1397.5997042563013,False,,1.0,formula
F563-1,2.49,60.6,7.69,1.1104682414489258,318.29919678714856,623.2891910984071,941.5883878855557,28.152530969701463,39.395305378116234,48.42060600441752,,1397.5997042563013,1397.5997042563013,False,,1.0,formula
F563-1,2.97,76.8,11.1,1.3468739670279184,289.65885521885525,633.8015683463738,923.460423565229,29.330646089031184,43.38652622633818,52.37057817122826,,1397.5997042563013,1397.5997042563013,False,,1.0,formula
F563-1,3.04,81.6,17.5,1.420336592146897,282.6974013157895,652.9809214239822,935.6783227397716,29.315526602808962,44.554034622342634,53.33349886449327,,1397.5997042563013,1397.5997042563013,False,,1.0,formula
F563-1,3.19,87.0,8.93,1.4934126351466135,271.18047021943573,654.2924944243043,925.47296464374,29.411999252005973,45.685808050351156,54.33469202280925,,1397.5997042563013,1397.5997042563013,False,,1.0,formula
F563-1,6.95,90.0,24.8,1.3413707231508092,171.55306474820142,269.7409102120333,441.2939749602348,34.52960758537519,43.29779816542213,55.38043992217497,,1397.5997042563013,1397.5997042563013,False,,1.0,formula
F563-1,8.58,97.8,9.4,1.3588981545031609,159.37494172494172,221.35147539021574,380.72641711515746,36.978872346246575,43.579762032944274,57.15446315772768,,1397.5997042563013,1397.5997042563013,False,,1.0,formula
F563-1,9.26,93.7,25.3,1.2738524102626883,156.14697624190066,192.2608803292991,348.4078565711998,38.02526791490101,42.19402507286203,56.80014746327081,,1397.5997042563013,1397.5997042563013,False,,1.0,formula
F563-1,9.89,103.0,23.8,1.3512888635877136,155.31305358948433,190.95661436956743,346.26966795905173,39.19242401281146,43.45757604969497,58.520141969368304,,1397.5997042563013,1397.5997042563013,False,,1.0,formula
F563-1,10.08,97.4,11.0,1.2704411320965798,155.87787698412697,176.14763397750204,332.02551096162904,39.63898333711398,42.13749103225322,57.85168234799417,,1397.5997042563013,1397.5997042563013,False,,1.0,formula
F563-1,11.84,106.5,9.48,1.3222503033908357,145.5669341216216,156.07910751451323,301.64604163613484,41.515208056807325,42.988098736415836,59.76193715879562,,1397.5997042563013,1397.5997042563013,False,,1.0,formula
F563-1,14.56,112.0,11.0,1.4317211977322473,109.10896291208792,137.42947270110344,246.53843561319135,39.8575776986008,44.73223806750637,59.9132675000126,,1397.5997042563013,1397.5997042563013,False,,1.0,formula
F563-1,15.43,111.5,9.4,1.4322831535923295,101.94440051847052,129.73159506622957,231.6759955847001,39.661090504422596,44.741015990608915,59.789301817899855,,1397.5997042563013,1397.5997042563013,False,,1.0,formula
F563-1,17.93,111.0,24.3,1.3930242789342675,92.81650864472951,108.58283994759508,201.3993485923246,40.794607486774524,44.12358009341921,60.092348267149454,,1397.5997042563013,1397.5997042563013,False,,1.0,formula
F563-1,19.02,112.5,7.75,1.394029210541858,89.72791798107255,102.43400695993407,192.16192494100662,41.311318061761234,44.13949266108465,60.4559328137276,,1397.5997042563013,1397.5997042563013,False,,1.0,formula
F563-1,20.1,106.0,10.7,1.3122526183057104,86.368184079602,91.24397369420983,177.61215777381182,41.6653393121909,42.82527140898955,59.7495135649958,,1397.5997042563013,1397.5997042563013,False,,1.0,formula
