galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
NGC1003,1.25,47.0,7.6,-0.2682250938575996,2600.7383199999995,-429.1601501721593,2171.57816982784,57.01686504886076,0.0,52.10060184186744,,1999.4180200903354,2000.0,True,2.7163804054109177,1.2969106035147215,formula
NGC1003,2.08,59.5,4.5,-0.15893606752854014,2025.904711538461,-152.82314185436553,1873.0815696840955,64.91441904538621,0.0,62.418023558447594,,1999.4180200903354,2000.0,True,2.7163804054109177,1.2969106035147215,formula
NGC1003,2.9,71.6,3.7,-0.10678702597401914,1975.2979999999998,-73.64622480966837,1901.6517751903314,75.68595774646707,0.0,74.26163308231216,,1999.4180200903354,2000.0,True,2.7163804054109177,1.2969106035147215,formula
NGC1003,3.73,77.6,3.1,-0.038000869296273165,1677.2417426273457,-20.375801231245667,1656.8659413961,79.09558584396477,0.0,78.61367540960957,,1999.4180200903354,2000.0,True,2.7163804054109177,1.2969106035147215,formula
NGC1003,4.56,83.4,3.6,0.04897989435855643,1451.838793859649,21.4824098063844,1473.3212036660334,81.36574770749667,9.897463751745336,81.96550914083991,,1999.4180200903354,2000.0,True,2.7163804054109177,1.2969106035147215,formula
NGC1003,5.39,89.7,3.8,0.16820213803956263,1238.1669202226346,62.41266717609004,1300.5795873987247,81.69283750733598,18.341326998860396,83.72648312260061,,1999.4180200903354,2000.0,True,2.7163804054109177,1.2969106035147215,formula
NGC1003,6.22,93.8,2.4,0.2740070307307976,940.8438585209003,88.10515457581916,1028.9490130967195,76.49868495601739,23.40970015744745,80.00039288317024,,1999.4180200903354,2000.0,True,2.7163804054109177,1.2969106035147215,formula
NGC1003,7.04,99.0,3.0,0.3060773925617133,765.5566051136364,86.95380470503218,852.5104098186686,73.41334006840991,24.741761964812177,77.47046718023215,,1999.4180200903354,2000.0,True,2.7163804054109177,1.2969106035147215,formula
NGC1003,7.87,103.0,2.5,0.3148664802858935,645.4921728081322,80.01689460886746,725.5090674169996,71.27428287959128,25.094480679459917,75.56292980405,,1999.4180200903354,2000.0,True,2.7163804054109177,1.2969106035147215,formula
NGC1003,8.7,100.0,2.3,0.3151370193548615,546.677011494253,72.44529180571529,619.1223032999683,68.96441111181912,25.105259184276967,73.391852672553,,1999.4180200903354,2000.0,True,2.7163804054109177,1.2969106035147215,formula
