galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
D631-7,0.45,8.41,1.58,-0.33587600735667283,378.578,-1492.782254918546,0.0,13.052206709978202,0.0,0.0,,1999.4425302117968,2000.0,True,2.276667432415598,1.6210044215126014,formula
D631-7,0.9,17.8,2.22,-0.2353559172826626,470.4338888888889,-523.013149517028,0.0,20.57645499108143,0.0,0.0,,1999.4425302117968,2000.0,True,2.276667432415598,1.6210044215126014,formula
D631-7,1.35,26.0,2.35,-0.0485506973543664,525.8278518518518,-71.92695904350578,453.90089280834604,26.643340631384795,0.0,24.754114916337993,,1999.4425302117968,2000.0,True,2.276667432415598,1.6210044215126014,formula
D631-7,1.8,30.9,2.22,0.15531845344742876,448.3973888888888,172.57605938603197,620.9734482749208,28.40977472631559,17.624894521524308,33.432801361759346,,1999.4425302117968,2000.0,True,2.276667432415598,1.6210044215126014,formula
D631-7,2.25,34.7,1.82,0.28575265325806687,352.3628444444444,254.00235845161498,606.3652028960594,28.156995578363823,23.90617716231798,36.93672571460732,,1999.4425302117968,2000.0,True,2.276667432415598,1.6210044215126014,formula
D631-7,2.69,38.8,1.81,0.3258710464049356,288.7396654275093,242.28330587727552,531.0229713047848,27.869512015821158,25.529239957544196,37.79486463542198,,1999.4425302117968,2000.0,True,2.276667432415598,1.6210044215126014,formula
D631-7,3.14,42.5,1.57,0.3362800291215669,232.83519108280254,214.1911013513165,447.026292434119,27.03890715247197,25.93376290172974,37.46548489267333,,1999.4425302117968,2000.0,True,2.276667432415598,1.6210044215126014,formula
D631-7,3.59,45.6,1.59,0.3386061022780094,192.5110027855153,188.63849709081305,381.1494998763284,26.289056658617476,26.02330118482317,36.99090029393741,,1999.4425302117968,2000.0,True,2.276667432415598,1.6210044215126014,formula
D631-7,4.04,48.8,1.83,0.33934309123675,161.28249999999997,167.99162932512377,329.27412932512374,25.52609057415569,26.051606139996437,36.47283211478785,,1999.4425302117968,2000.0,True,2.276667432415598,1.6210044215126014,formula
D631-7,4.49,51.8,1.91,0.33957938042082497,134.95993318485523,151.26030308277282,286.220236267628,24.616459940454476,26.06067460450036,35.848693990739044,,1999.4425302117968,2000.0,True,2.276667432415598,1.6210044215126014,formula
D631-7,4.94,54.8,2.19,0.33965445334970257,114.52698380566802,137.51192443307795,252.038908238746,23.785779364990336,26.06355514313819,35.28558071931657,,1999.4425302117968,2000.0,True,2.276667432415598,1.6210044215126014,formula
D631-7,5.39,56.6,2.73,0.33967678319777045,97.40022263450837,126.03962270789258,223.43984534240093,22.912599154177162,26.06441187511318,34.703613160527546,,1999.4425302117968,2000.0,True,2.276667432415598,1.6210044215126014,formula
D631-7,5.84,58.4,3.27,0.33968653318913894,83.57277397260273,116.3310045168284,199.90377848943115,22.092193191261025,26.064785945376144,34.1677928227487,,1999.4425302117968,2000.0,True,2.276667432415598,1.6210044215126014,formula
D631-7,6.29,58.5,3.95,0.33968944219582214,72.15379968203496,108.00936158849672,180.16316127053167,21.303694515271285,26.064897551911542,33.66342650996247,,1999.4425302117968,2000.0,True,2.276667432415598,1.6210044215126014,formula
D631-7,6.74,57.7,4.07,0.33969060434284876,62.735014836795244,100.79839891479192,163.53341375158715,20.562927807099843,26.064942138544975,33.19962663473337,,1999.4425302117968,2000.0,True,2.276667432415598,1.6210044215126014,formula
D631-7,7.19,57.3,3.94,0.3396917454661974,54.80212795549373,94.49005437168216,149.2921823271759,19.850120906432785,26.064985918515184,32.76294844687204,,1999.4425302117968,2000.0,True,2.276667432415598,1.6210044215126014,formula
