galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
F583-1,0.26,14.6,13.0,0.37745207057433533,99.43692307692307,2903.4774659564255,3002.9143890333485,5.084643546995206,27.47551894229972,27.94204253716379,,1999.5349946746069,2000.0,True,2.044348724478504,1.7158701994118437,formula
F583-1,0.44,10.0,7.0,0.2932935257572185,153.3829545454545,1333.1523898055386,1486.5353443509932,8.215138465053403,24.21955927580923,25.574900811429103,,1999.5349946746069,2000.0,True,2.044348724478504,1.7158701994118437,formula
F583-1,0.77,10.7,7.13,-0.30548414733063844,227.35337662337665,-793.465317741918,0.0,13.23110350651071,0.0,0.0,,1999.5349946746069,2000.0,True,2.044348724478504,1.7158701994118437,formula
F583-1,0.89,17.4,9.6,0.2713598627238167,241.42797752808988,609.7974443231835,851.2254218512734,14.658475364102502,23.296345753092552,27.524364215139162,,1999.5349946746069,2000.0,True,2.044348724478504,1.7158701994118437,formula
F583-1,1.22,23.5,11.2,0.3458995929615977,249.87622950819673,567.0485130517995,816.9247425599963,17.45992554394205,26.302075696096598,31.569735284338314,,1999.5349946746069,2000.0,True,2.044348724478504,1.7158701994118437,formula
F583-1,1.55,31.0,5.2,0.3739569454434829,223.4434193548387,482.5250908948166,705.9685102496553,18.61013970930901,27.348014386550364,33.079467814445955,,1999.5349946746069,2000.0,True,2.044348724478504,1.7158701994118437,formula
F583-1,1.8,32.3,2.41,0.3752860386261024,190.6527222222222,416.9844873623359,607.6372095845581,18.524980431838518,27.396570538156865,33.071845688624705,,1999.5349946746069,2000.0,True,2.044348724478504,1.7158701994118437,formula
F583-1,2.21,40.9,5.9,0.3771671719665474,170.02013574660631,341.3277574357895,511.34789318239586,19.384130106868348,27.46514780468321,33.61664534026402,,1999.5349946746069,2000.0,True,2.044348724478504,1.7158701994118437,formula
F583-1,2.31,43.8,4.26,0.3772892622946171,168.55744588744588,326.65736995204946,495.2148158394954,19.732402286594503,27.469592727036094,33.82227408955871,,1999.5349946746069,2000.0,True,2.044348724478504,1.7158701994118437,formula
F583-1,2.54,44.8,4.5,0.3772510246221702,166.56377952755906,297.04805088359853,463.6118304111576,20.568714106623194,27.468200691787953,34.31579882859119,,1999.5349946746069,2000.0,True,2.044348724478504,1.7158701994118437,formula
F583-1,3.1,51.7,12.7,0.37732716270220173,166.99716129032257,243.4368791627108,410.4340404530334,22.752828395608315,27.470972414612547,35.669952696974576,,1999.5349946746069,2000.0,True,2.044348724478504,1.7158701994118437,formula
F583-1,3.43,55.7,4.5,0.37734337339880397,171.01099125364433,220.0252906115475,391.0362818651918,24.21915977072698,27.47156251103326,36.62314086472661,,1999.5349946746069,2000.0,True,2.044348724478504,1.7158701994118437,formula
F583-1,3.86,59.4,9.85,0.37737346224195245,163.5825129533679,195.53029131707382,359.11280427044176,25.128241084485005,27.472657761561855,37.23137688138736,,1999.5349946746069,2000.0,True,2.044348724478504,1.7158701994118437,formula
F583-1,4.09,62.0,4.5,0.3773999318271681,157.41606356968214,184.54764392526556,341.9637074949477,25.37383888969109,27.473621232999776,37.39828289713762,,1999.5349946746069,2000.0,True,2.044348724478504,1.7158701994118437,formula
F583-1,4.37,63.0,3.2,0.37739072615204566,156.08329519450797,172.71886780413988,328.8021629986479,26.11673792800318,27.47328615772222,37.90600812937299,,1999.5349946746069,2000.0,True,2.044348724478504,1.7158701994118437,formula
F583-1,4.76,66.6,6.9,0.3774048949973116,153.68172268907563,158.57348529298807,312.25520798206367,27.046718839814933,27.473801884606782,38.55301272267348,,1999.5349946746069,2000.0,True,2.044348724478504,1.7158701994118437,formula
F583-1,5.4,71.3,2.95,0.3774141721432886,150.26507407407408,139.78302671973648,290.0481007938106,28.48563497624724,27.4741395549811,39.57599959933516,,1999.5349946746069,2000.0,True,2.044348724478504,1.7158701994118437,formula
F583-1,5.86,72.3,15.5,0.37740403051485794,147.5257337883959,128.80683635319383,276.3325701415897,29.402394460315644,27.4737704188871,40.24063693618325,,1999.5349946746069,2000.0,True,2.044348724478504,1.7158701994118437,formula
F583-1,6.08,73.4,6.0,0.37740603016106355,145.59810855263157,124.14672044771827,269.74482900034985,29.75292422603197,27.473843202619598,40.49751301403738,,1999.5349946746069,2000.0,True,2.044348724478504,1.7158701994118437,formula
F583-1,6.43,72.4,5.81,0.3773802267933789,143.7341368584759,117.38109698083325,261.11523383930916,30.400830580758807,27.47290398896261,40.975248060100355,,1999.5349946746069,2000.0,True,2.044348724478504,1.7158701994118437,formula
F583-1,6.97,77.1,12.1,0.3773987994181183,143.3251793400287,108.29233842700668,251.6175177670354,31.606589502823617,27.473580014920454,41.87808614103845,,1999.5349946746069,2000.0,True,2.044348724478504,1.7158701994118437,formula
F583-1,7.96,80.3,13.5,0.37737711848041416,143.82734924623117,94.81837147749098,238.64572072372215,33.83586410895989,27.47279084768834,43.58462959531523,,1999.5349946746069,2000.0,True,2.044348724478504,1.7158701994118437,formula
F583-1,10.29,84.7,6.0,0.37726667823073556,144.8322351797862,73.32685679897679,218.159091978763,38.60471085243354,27.468770566981537,47.37992250375122,,1999.5349946746069,2000.0,True,2.044348724478504,1.7158701994118437,formula
F583-1,15.49,86.9,5.6,0.37697838430193814,120.32046481601034,48.673774603219904,168.99423941923024,43.17133308110835,27.458273226914258,51.16366648906113,,1999.5349946746069,2000.0,True,2.044348724478504,1.7158701994118437,formula
