galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
IC2574,0.85,10.3,0.2,0.1264163867509898,108.19776470588235,297.4503217670348,405.64808647291716,9.59,15.900716131733802,18.568814542182803,,1999.196038118898,2000.0,True,2.3907998517625115,1.5563865037886377,formula
IC2574,1.14,12.9,2.7,0.12877993648762814,126.10535087719299,225.92971313618972,352.0350640133827,11.99,16.048672000363652,20.032972145322226,,1999.196038118898,2000.0,True,2.3907998517625115,1.5563865037886377,formula
IC2574,1.42,16.4,1.8,0.20472615761910162,135.318661971831,288.3467008719741,423.66536284380516,13.861908238045729,20.234928100643284,24.527633706458584,,1999.196038118898,2000.0,True,2.3907998517625115,1.5563865037886377,formula
IC2574,1.71,18.6,2.1,0.20632485051967875,143.27865497076024,241.31561464289913,384.5942696136594,15.652683476005002,20.313781062110458,25.644808461740507,,1999.196038118898,2000.0,True,2.3907998517625115,1.5563865037886377,formula
IC2574,1.99,19.8,2.0,0.1793119976785196,154.43075376884426,180.21306299348703,334.6438167623313,17.53046491111973,18.9373703390159,25.805836459162474,,1999.196038118898,2000.0,True,2.3907998517625115,1.5563865037886377,formula
IC2574,2.28,26.1,0.6,0.22617741412395903,153.353201754386,198.4012404596132,351.7544422139992,18.698804774637335,21.268634846832978,28.319606781308213,,1999.196038118898,2000.0,True,2.3907998517625115,1.5563865037886377,formula
IC2574,2.55,27.7,2.7,0.22608389891490785,155.64192156862745,177.3207050313003,332.9626265999277,19.922020479860972,21.26423753229388,29.138543165879376,,1999.196038118898,2000.0,True,2.3907998517625115,1.5563865037886377,formula
IC2574,2.84,29.7,2.6,0.22662341468071948,152.206338028169,159.59395400050667,311.8002920286757,20.791007671587252,21.28959439166089,29.757567598199937,,1999.196038118898,2000.0,True,2.3907998517625115,1.5563865037886377,formula
IC2574,3.13,33.0,3.4,0.227263972577982,147.92849840255593,145.21659589647413,293.14509429903006,21.517811226981244,21.31966100002446,30.290991155060677,,1999.196038118898,2000.0,True,2.3907998517625115,1.5563865037886377,formula
IC2574,3.41,34.8,1.2,0.22737186360161693,142.14794721407625,133.35593173115362,275.50387894522987,22.01645975174029,21.324721034593484,30.650745948561088,,1999.196038118898,2000.0,True,2.3907998517625115,1.5563865037886377,formula
IC2574,3.7,35.0,0.9,0.22739667456565238,129.91137837837834,122.91712138683911,252.82849976521746,21.924235448471173,21.325884486494452,30.585379663023716,,1999.196038118898,2000.0,True,2.3907998517625115,1.5563865037886377,formula
IC2574,3.98,39.0,10.2,0.22750915635713692,120.4604271356784,114.32620922469192,234.78663636037032,21.89594711356419,21.331158260025962,30.568788211413843,,1999.196038118898,2000.0,True,2.3907998517625115,1.5563865037886377,formula
IC2574,4.26,35.9,5.4,0.22737052201501012,121.211103286385,106.74672395070898,227.95782723709397,22.723540657212734,21.324658122230712,31.162482956754587,,1999.196038118898,2000.0,True,2.3907998517625115,1.5563865037886377,formula
IC2574,4.55,40.0,4.1,0.22741611055443905,135.4721978021978,99.96312551843475,235.43532332063256,24.827374005319207,21.326795847217138,32.72966118231104,,1999.196038118898,2000.0,True,2.3907998517625115,1.5563865037886377,formula
IC2574,4.84,38.7,1.4,0.22660579004719947,151.97859504132234,93.63875621785103,245.61735125917335,27.121511757274888,21.288766523554127,34.478804795038926,,1999.196038118898,2000.0,True,2.3907998517625115,1.5563865037886377,formula
IC2574,5.12,41.8,0.5,0.2270112983503158,156.76650390625,88.67628841809211,245.44279232434212,28.330981274922337,21.30780600391865,35.44950065516624,,1999.196038118898,2000.0,True,2.3907998517625115,1.5563865037886377,formula
IC2574,5.41,42.9,0.4,0.22706436558787355,154.3335489833641,83.94246417296618,238.2760131563303,28.895406209292158,21.310296365272517,35.90366598518523,,1999.196038118898,2000.0,True,2.3907998517625115,1.5563865037886377,formula
IC2574,5.68,44.4,1.7,0.22706038396959208,157.61184859154932,79.9508394259127,237.56268801746202,29.920482950647706,21.310109524335726,36.733582291129515,,1999.196038118898,2000.0,True,2.3907998517625115,1.5563865037886377,formula
IC2574,5.97,46.1,1.3,0.22712985142767342,158.6888609715243,76.09040248833281,234.7792634598571,30.779416823585205,21.31336911085028,37.438378742346025,,1999.196038118898,2000.0,True,2.3907998517625115,1.5563865037886377,formula
IC2574,6.26,49.0,0.9,0.22729638799921456,160.63458466453676,72.61865431284811,233.25323897738485,31.710763157010273,21.32118139312241,38.21210902316737,,1999.196038118898,2000.0,True,2.3907998517625115,1.5563865037886377,formula
IC2574,6.54,51.9,0.6,0.2273988694908721,161.2985474006116,69.54093868222388,230.8394860828355,32.47910867003588,21.32598740930286,38.854732517181795,,1999.196038118898,2000.0,True,2.3907998517625115,1.5563865037886377,formula
IC2574,6.83,53.1,2.1,0.22744247055749828,154.22941434846265,66.60101626866714,220.8304306171298,32.45592241795016,21.328031815312837,38.83647565260005,,1999.196038118898,2000.0,True,2.3907998517625115,1.5563865037886377,formula
IC2574,7.1,54.0,0.5,0.227460063324719,149.46008450704227,64.07325727456873,213.533341781611,32.57555218258011,21.328856665312326,38.93695836412287,,1999.196038118898,2000.0,True,2.3907998517625115,1.5563865037886377,formula
