r_kpc,v_obs,v_model
0.63,262.0,7.937253933193772e-07
0.79,250.0,8.888194417315589e-07
0.95,241.0,9.746794344808963e-07
1.11,234.0,1.053565375285274e-06
1.27,228.0,1.1269427669584645e-06
1.43,225.0,1.1958260743101398e-06
1.59,222.0,1.2609520212918492e-06
1.9,221.0,1.3784048752090221e-06
2.06,221.0,1.4352700094407324e-06
2.22,222.0,1.489966442575134e-06
2.38,222.0,1.5427248620541513e-06
2.79,221.0,1.6703293088490067e-06
2.86,221.0,1.6911534525287763e-06
3.02,220.0,1.7378147196982766e-06
4.17,205.0,2.042057785666214e-06
5.56,190.0,2.3579652245103193e-06
6.96,190.0,2.6381811916545837e-06
8.35,198.0,2.889636655359978e-06
9.73,204.0,3.1192947920964445e-06
11.14,204.0,3.337663853655727e-06
12.51,201.0,3.5369478367654788e-06
13.88,203.0,3.7255872020394314e-06
15.35,202.0,3.917907604831947e-06
16.72,198.0,4.089009660052175e-06
18.08,195.0,4.2520583250938595e-06
19.45,194.0,4.410215414239989e-06
20.92,192.0,4.573838650411708e-06
22.92,190.0,4.78748368143433e-06
25.02,191.0,5.00199960015992e-06
29.23,193.0,5.406477596365308e-06
