r_kpc,v_obs,v_model
0.12,134.0,61131.87195907789
0.24,208.0,15839.346202399001
0.35,252.0,5.916079783099616e-07
0.47,272.0,6.855654600401044e-07
0.59,276.0,7.681145747868607e-07
0.71,271.0,8.426149773176358e-07
0.83,266.0,9.110433579144299e-07
0.94,262.0,9.695359714832657e-07
1.06,260.0,1.0295630140987e-06
1.18,260.0,1.0862780491200216e-06
1.3,259.0,1.140175425099138e-06
1.42,257.0,1.1916375287812985e-06
1.53,254.0,1.2369316876852982e-06
1.66,244.0,1.2884098726725124e-06
1.89,228.0,1.374772708486752e-06
2.01,220.0,1.4177446878757825e-06
2.13,215.0,1.4594519519326424e-06
2.24,213.0,1.4966629547095765e-06
3.1,228.0,1.760681686165901e-06
3.79,236.0,1.9467922333931785e-06
3.9,236.0,1.97484176581315e-06
4.14,237.0,2.0346989949375805e-06
4.25,237.0,2.0615528128088303e-06
4.37,237.0,2.0904544960366874e-06
4.49,237.0,2.118962010041709e-06
4.61,237.0,2.147091055358389e-06
4.72,236.0,2.172556098240043e-06
5.16,235.0,2.2715633383201096e-06
5.43,234.0,2.3302360395462085e-06
5.56,233.0,2.3579652245103193e-06
5.67,233.0,2.3811761799581313e-06
5.79,233.0,2.406241883103193e-06
5.91,232.0,2.4310491562286435e-06
6.03,232.0,2.455605831561735e-06
6.2,232.0,2.4899799195977465e-06
6.5,233.0,2.5495097567963924e-06
6.85,235.0,2.61725046566048e-06
6.98,236.0,2.6419689627245813e-06
7.09,236.0,2.6627053911388695e-06
7.21,237.0,2.6851443164195106e-06
7.22,238.0,2.6870057685088805e-06
7.33,238.0,2.707397274136177e-06
7.45,239.0,2.729468812791236e-06
7.56,240.0,2.749545416973504e-06
8.26,247.0,2.8740215726399828e-06
8.98,252.0,2.9966648127543395e-06
9.09,253.0,3.014962686336267e-06
9.3,254.0,3.0495901363953816e-06
10.32,253.0,3.212475680841802e-06
11.38,247.0,3.3734255586866e-06
12.4,238.0,3.521363372331802e-06
13.41,229.0,3.661966684720111e-06
14.43,223.0,3.7986839826445157e-06
15.44,220.0,3.9293765408777e-06
16.57,220.0,4.070626487409524e-06
17.58,224.0,4.192851058647326e-06
18.6,228.0,4.3127717305695655e-06
19.61,234.0,4.428317965096905e-06
20.62,239.0,4.5409250158970915e-06
21.64,243.0,4.651881339845203e-06
22.77,245.0,4.77179211617606e-06
23.78,247.0,4.876474136094643e-06
24.79,249.0,4.978955713801841e-06
25.81,250.0,5.080354318352215e-06
26.82,251.0,5.178802950489621e-06
27.84,251.0,5.2763623833091675e-06
29.41,248.0,5.423098745182499e-06
30.99,246.0,5.566866263886712e-06
32.57,249.0,5.70701322935211e-06
34.03,252.0,5.833523806414095e-06
37.19,255.0,6.09836043539573e-06
