galaxy,source_file,beta_mode,beta_mean,beta_max,d_eff_mean,d_eff_max,cinfo_cap_mean,eta_mean,projection_mean,struct_to_bar_ratio_mean,struct_to_bar_ratio_max,sigma_flip_severity,a_newton_source,rmse_kmps,mean_absolute_fractional_error,n_points,status,error
NGC4157,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4157_normalized.csv,local_structural_coupling_v5,75.56370935633325,107.44450263137723,2.345172460920849,2.3882745958243006,0.5780689843683396,0.48586835226788344,0.7915821222817282,0.2506715712531425,0.415251772156605,173.16369406717683,baryonic_velocity_components,39.982174428287344,0.21262654632719666,17,ok,
NGC4183,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4183_normalized.csv,local_structural_coupling_v5,86.74376147112606,105.8649222016744,2.3259673292368617,2.4008146235120456,0.5703869316947447,0.4802814048689053,0.8027528119995454,0.3894826121210077,0.4829140418896165,16.400565740128428,baryonic_velocity_components,48.045005368007416,0.45922315885900294,23,ok,
NGC4214,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4214_normalized.csv,local_structural_coupling_v5,74.64300091895656,106.86591948191507,2.3465339933671467,2.3874757978963848,0.5786135973468587,0.4862644344340791,0.7905714367267799,0.4947587345102989,0.523542560275372,164.5053414135828,baryonic_velocity_components,45.10006106605451,0.5687509667258165,14,ok,
NGC4217,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4217_normalized.csv,local_structural_coupling_v5,84.56314988721637,109.56085649558682,2.3442572328923053,2.38392239081113,0.5777028931569221,0.48560210411412524,0.7882486002623702,0.4392358102023339,0.4949784807389198,415.8783845297296,baryonic_velocity_components,45.50903135554647,0.3067116134161333,19,ok,
NGC4389,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4389_normalized.csv,local_structural_coupling_v5,86.84345029396161,94.74967588102854,2.372245355254486,2.4523421274203483,0.5888981421017946,0.4937441033467597,0.8133705283160212,0.4963895328144825,0.5828224286045963,95.56049568091657,baryonic_velocity_components,25.694492496207737,0.47896081019046205,6,ok,
NGC4559,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4559_normalized.csv,local_structural_coupling_v5,75.20878253225932,107.53708525807988,2.357750895538037,2.4155222286239915,0.5831003582152149,0.489527533247429,0.7958398435842997,0.35389511343046465,0.4826835836063972,20.190559563880754,baryonic_velocity_components,36.33422086766767,0.2881152437726173,32,ok,
NGC5005,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5005_normalized.csv,local_structural_coupling_v5,77.73242122208606,109.31853367857121,2.369804149131756,2.440451570085185,0.5879216596527024,0.49303393429287445,0.8050862702306483,0.4690541337149695,0.51718682911516,893.0297604133693,baryonic_velocity_components,32.53706494759079,0.11739605022221261,18,ok,
NGC5033,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5033_normalized.csv,local_structural_coupling_v5,78.9896650200297,112.02895585233469,2.3720580666888402,2.3979057836612503,0.5888232266755362,0.49368961940039,0.7883118098217848,0.21249082802186203,0.3772526902562429,30.754357159060376,baryonic_velocity_components,67.87478454429339,0.3055425789522712,22,ok,
NGC5055,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5055_normalized.csv,local_structural_coupling_v5,65.69067972292397,109.72762857616486,2.3509254428452118,2.399382944300604,0.5803701771380849,0.4875419470095163,0.788996576971047,0.27827513142776134,0.4709193680730412,130.35650712820302,baryonic_velocity_components,34.42930855603274,0.1613768667135802,28,ok,
NGC5371,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5371_normalized.csv,local_structural_coupling_v5,78.72128818528039,109.83472159274109,2.3665471611469733,2.43678327848109,0.5866188644587894,0.4920864468791195,0.8063672210015038,0.23660787188800728,0.5052561624089894,59.13388590091182,baryonic_velocity_components,23.258149786049035,0.08893680164497714,19,ok,
NGC5585,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5585_normalized.csv,local_structural_coupling_v5,75.4921084478525,108.77157072496365,2.3786658575249837,2.4629422042812035,0.5914663430099935,0.49561188582544985,0.7996915355370522,0.4345706054969322,0.5484516330839649,253.33076706199876,baryonic_velocity_components,33.70579432869014,0.3777849043339158,24,ok,
NGC5907,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5907_normalized.csv,local_structural_coupling_v5,79.17969999649634,108.57455422795204,2.3530508352549986,2.3923798541679773,0.5812203341019994,0.48816024298327226,0.7920716602332016,0.15872298393278142,0.27571081506528383,15.533901532838598,baryonic_velocity_components,54.96429476695706,0.24270052119452323,19,ok,
NGC5985,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5985_normalized.csv,local_structural_coupling_v5,82.7781626798835,110.57615930876297,2.351493743834206,2.4275205070526122,0.5805974975336826,0.48770727093358734,0.7977774053385285,0.2245949610575602,0.45179616466068795,58.135485007004036,baryonic_velocity_components,104.19633995109537,0.36655298478732357,33,ok,
NGC6015,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6015_normalized.csv,local_structural_coupling_v5,76.61411618634564,110.73815012517488,2.3433160824363823,2.431919902223314,0.577326432974553,0.48532831489058387,0.7980024998691035,0.2709459654225517,0.5059181398545349,139.78538913376772,baryonic_velocity_components,55.152235077519954,0.3366088349599416,44,ok,
NGC6195,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6195_normalized.csv,local_structural_coupling_v5,77.78727909282406,110.88165483449214,2.3827654629538424,2.455572330584485,0.5931061851815368,0.496804498313845,0.8050063642858736,0.30223147341246304,0.48167254290657924,94.38946182275163,baryonic_velocity_components,22.695057139405993,0.08377495592020874,23,ok,
NGC6503,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6503_normalized.csv,local_structural_coupling_v5,78.06276638377469,112.36009757931333,2.3661603983954698,2.3884498888911905,0.5864641593581882,0.49197393407868234,0.7846716348144585,0.3202723084545963,0.47670260655875824,75.70157814986018,baryonic_velocity_components,53.73532002180313,0.4476801336371513,31,ok,
NGC6674,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6674_normalized.csv,local_structural_coupling_v5,76.57001876813344,109.30453576444292,2.3583543086720913,2.3962198764353273,0.5833417234688366,0.48970307161369936,0.7941937969318508,0.10514437257672125,0.19094103634501017,14.221693856084656,baryonic_velocity_components,85.96301567931123,0.32758881362216463,15,ok,
NGC6789,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6789_normalized.csv,local_structural_coupling_v5,96.53496621191417,100.64271626232717,2.390904390262657,2.4162880583746076,0.5963617561050629,0.49917218625822757,0.8158662428594747,0.5164504292249424,0.6272431224328572,541.503531417392,baryonic_velocity_components,18.06813940175211,0.34884118326104296,4,ok,
NGC6946,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6946_normalized.csv,local_structural_coupling_v5,76.685829055108,110.37646276167743,2.354476517817717,2.41202562495818,0.5817906071270871,0.48857498700151786,0.7997890852051781,0.3863205143368804,0.9815296045694772,58.44345019869627,baryonic_velocity_components,35.781913701130755,0.19867686110041657,58,ok,
NGC7331,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC7331_normalized.csv,local_structural_coupling_v5,79.51941711961464,112.08694388998344,2.3692542426985437,2.415329172397757,0.5877016970794173,0.4928739615123036,0.7928707881629324,0.24253608652940628,0.399146137172247,51.39204063070093,baryonic_velocity_components,41.09204145120304,0.1512181620236894,36,ok,
NGC7793,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC7793_normalized.csv,local_structural_coupling_v5,83.21732740114,108.94747299718254,2.3734918727853964,2.4799544005914314,0.5893967491141587,0.494106726628479,0.795193128778397,0.4916035611134425,0.5274942281274879,344.1152751762494,baryonic_velocity_components,28.885970380225803,0.3125976360904519,46,ok,
NGC7814,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC7814_normalized.csv,local_structural_coupling_v5,77.45081159145548,111.1587447262766,2.3697195081681555,2.3906811824126044,0.5878878032672623,0.4930093114670998,0.7905638177149967,0.4188731908569755,0.6827558602399385,172.0026849166975,baryonic_velocity_components,80.66526500855693,0.3547933066749121,18,ok,
PGC51017,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\PGC51017_normalized.csv,local_structural_coupling_v5,87.86059849956295,93.92423227128707,2.3326558374270614,2.4029491174548077,0.5730623349708247,0.4822271527060544,0.8064468555483741,0.4968494956471909,0.5521994518356618,35.76240270916307,baryonic_velocity_components,5.831036375025861,0.24731658067430998,6,ok,
UGC00128,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00128_normalized.csv,local_structural_coupling_v5,82.24666445490833,106.99162535227411,2.381286952756367,2.4613979170716984,0.5925147811025471,0.4963743862563978,0.8026950110840372,0.15460029577828022,0.402843198521749,1.1673608368963322,baryonic_velocity_components,68.86209914055837,0.5575916354950565,22,ok,
UGC00191,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00191_normalized.csv,local_structural_coupling_v5,89.23402604954603,108.44145433993143,2.3985918306012866,2.47539412730046,0.5994367322405146,0.5014085325385561,0.8122584922411319,0.4316824873585478,0.6002845169896948,80.70322351360127,baryonic_velocity_components,32.73025813407548,0.36961596482921383,9,ok,
UGC00634,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00634_normalized.csv,local_structural_coupling_v5,88.47317676627851,94.14266150378415,2.368865335993308,2.4268535168146808,0.5875461343973232,0.4927608250162351,0.8170187150743612,0.4725026864676694,0.5638062875522973,3.732636701694293,baryonic_velocity_components,62.35220383115813,0.6106843243170356,4,ok,
UGC00731,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00731_normalized.csv,local_structural_coupling_v5,88.30137756784241,94.42463386478354,2.3651035816068444,2.451670491063663,0.5860414326427378,0.4916664964674458,0.8189337315203065,0.371112390583545,0.5515190318688978,6.360547632791855,baryonic_velocity_components,34.45547315476772,0.5630112761437324,12,ok,
UGC00891,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00891_normalized.csv,local_structural_coupling_v5,86.58308821479368,87.78915672744304,2.3661958833941794,2.4458493260794723,0.5864783533576718,0.4919842569873977,0.8147525456616316,0.49850324176734484,0.5744052349472377,1.052503831800582,baryonic_velocity_components,33.1894758799896,0.5826223205656194,5,ok,
UGC01230,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC01230_normalized.csv,local_structural_coupling_v5,79.55646712120694,99.72477558991359,2.3729306438462983,2.4766681770792194,0.5891722575385193,0.4939434600280141,0.8018643639034632,0.275237004391818,0.48944216378633476,17.24407581980367,baryonic_velocity_components,49.6562879524698,0.46591121959130405,11,ok,
UGC01281,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC01281_normalized.csv,local_structural_coupling_v5,83.13809784919593,114.27017224154486,2.365929464392539,2.455973545885305,0.5863717857570154,0.4919067532778294,0.8028274183639916,0.4463638057665906,0.9194632582444343,40.77592308401671,baryonic_velocity_components,22.263115382605125,0.49696559917819416,25,ok,
UGC02023,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02023_normalized.csv,local_structural_coupling_v5,93.90117384897646,102.3350963658728,2.3559207289662707,2.372810319298097,0.5823682915865083,0.48899512115382426,0.831343655678259,0.3537454194582581,0.5960028938533366,64.14731080357147,baryonic_velocity_components,12.217453631448517,0.3033406680121379,5,ok,
UGC02259,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02259_normalized.csv,local_structural_coupling_v5,88.15186971198955,93.05745945374068,2.347936048347777,2.4463868285169275,0.5791744193391107,0.4866723049738988,0.8089301485545943,0.38626735714082283,0.5550961133772168,25.868972048513726,baryonic_velocity_components,49.29578232662729,0.5998571192277972,8,ok,
UGC02455,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02455_normalized.csv,local_structural_coupling_v5,90.14685719124537,97.09951796062973,2.345938554420941,2.425659953489801,0.5783754217683764,0.48609121583154646,0.8084804059265145,0.40479810370975733,0.5479170336417495,487.6942077945181,baryonic_velocity_components,33.63674680394112,1.027012154076985,8,ok,
UGC02487,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02487_normalized.csv,local_structural_coupling_v5,74.88599720474163,108.90669817289736,2.352397947060711,2.390947439857465,0.5809591788242844,0.48797031187220685,0.7958028342622466,0.07855791317107237,0.13732615250811317,20.158502000408163,baryonic_velocity_components,118.19066056110454,0.324655554737495,17,ok,
UGC02885,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02885_normalized.csv,local_structural_coupling_v5,79.78241341422127,110.53754388523785,2.367329525353172,2.4015202856501956,0.5869318101412687,0.4923140437391046,0.7957224316657368,0.08138946464081395,0.19375254668511147,11.306488199645628,baryonic_velocity_components,73.93939263137908,0.2255019087119888,19,ok,
UGC02916,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02916_normalized.csv,local_structural_coupling_v5,72.73945739048605,111.41434297288316,2.357331105864311,2.4135341737666454,0.5829324423457244,0.4894054126150723,0.7823210648924761,0.35591677085655404,0.5065504962139267,1453.9669163442668,baryonic_velocity_components,38.41597746836769,0.16453784640477948,43,ok,
UGC02953,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02953_normalized.csv,local_structural_coupling_v5,68.7372290757062,111.87328707859797,2.3882446292548978,2.457798984930173,0.5952978517019593,0.498398437601425,0.7917307772816411,0.3220153623816022,0.6319577953128658,2721.506422137538,baryonic_velocity_components,64.5894909657067,0.21018420183529385,115,ok,
UGC03205,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC03205_normalized.csv,local_structural_coupling_v5,75.29926124149206,109.72405273058246,2.3615290951392196,2.4534456937619433,0.5846116380556879,0.49062664585868215,0.7953758229252238,0.33918492864744776,0.5756987508519349,763.3423935946444,baryonic_velocity_components,62.824969209123374,0.28082102284858995,48,ok,
UGC03546,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC03546_normalized.csv,local_structural_coupling_v5,63.14400512294416,112.1967059014107,2.377948646478137,2.4286796221394797,0.5911794585912549,0.4954032426118217,0.8070985519654104,0.345976222836084,0.5500750227417394,1488.0707733330019,baryonic_velocity_components,29.61098148141822,0.12002384254392849,30,ok,
UGC03580,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC03580_normalized.csv,local_structural_coupling_v5,65.37115225525854,110.5956809730953,2.3724674071533496,2.446957138494745,0.5889869628613399,0.49380870026279267,0.7887551634403105,0.35004454011379715,0.6017638913703633,2297.266560534676,baryonic_velocity_components,30.50935240969588,0.2507988669597794,47,ok,
UGC04278,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04278_normalized.csv,local_structural_coupling_v5,81.81866693939847,110.30239374074387,2.3776774476557816,2.459776357072177,0.5910709790623127,0.4953243484089546,0.8180413307480269,0.39949855056653655,0.683254020066688,74.55950408391814,baryonic_velocity_components,28.605723288266358,0.38885998163401303,25,ok,
UGC04305,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04305_normalized.csv,local_structural_coupling_v5,91.28029033885394,112.03631537097225,2.366415155564528,2.4537064411502048,0.5865660622258112,0.49204804525513546,0.8119597820920295,0.4635277554750555,0.6942625495265417,89.4249036409856,baryonic_velocity_components,7.525018028251637,0.29571516132215697,22,ok,
UGC04325,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04325_normalized.csv,local_structural_coupling_v5,82.00367172515554,88.41177361667899,2.374370962079932,2.475064234151204,0.5897483848319728,0.4943624616959802,0.8192276618409668,0.4061462212141959,0.5524622203082366,63.03905408337962,baryonic_velocity_components,40.835377263675376,0.46645426344735347,8,ok,
UGC04483,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04483_normalized.csv,local_structural_coupling_v5,87.73486450249138,103.8423946971079,2.3647500646489013,2.4233617353090158,0.5859000258595606,0.4915636551705896,0.8133339664906434,0.41993236688253177,0.6193548398144203,176.87087772542088,baryonic_velocity_components,9.229163187781243,0.333492982441118,8,ok,
UGC04499,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04499_normalized.csv,local_structural_coupling_v5,86.01537759557084,105.96167770461564,2.3689028021777454,2.4085193741452384,0.5875611208710981,0.4927717242698896,0.804653381635949,0.4868897623673788,0.5149637758586633,16.114817064761255,baryonic_velocity_components,33.0961176876239,0.47677147526118446,9,ok,
UGC05005,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05005_normalized.csv,local_structural_coupling_v5,82.45494888717572,98.5386585625622,2.3495284369076375,2.433689428784884,0.5798113747630551,0.48713554528222197,0.7975253739009517,0.2804878115532654,0.47995791102481067,10.919062601896751,baryonic_velocity_components,39.01034180837151,0.39862424349813447,11,ok,
UGC05253,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05253_normalized.csv,local_structural_coupling_v5,70.7742291998742,111.6132267481753,2.373037276545109,2.4373440406917504,0.5892149106180437,0.49397448044948644,0.7799421067779799,0.3687456905960286,0.5098030950873971,4972.402752782878,baryonic_velocity_components,47.71629182556262,0.1907175931716497,73,ok,
UGC05414,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05414_normalized.csv,local_structural_coupling_v5,91.51814365105433,98.66853124910594,2.369406561551299,2.429082224870968,0.5877626246205198,0.4929182724512871,0.8174375050689009,0.382087717098249,0.5297484664117286,55.364117944646516,baryonic_velocity_components,18.9271745346582,0.28082976213495453,6,ok,
UGC05716,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05716_normalized.csv,local_structural_coupling_v5,93.90951537156046,109.15574451687908,2.370979424928531,2.45925975761901,0.5883917699714127,0.49337583270648205,0.8142241157953505,0.46992525969380244,0.5118356127655683,4.781384318455537,baryonic_velocity_components,43.11566629423914,0.6492986256451675,12,ok,
UGC05721,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05721_normalized.csv,local_structural_coupling_v5,62.01006220140946,106.4913011520847,2.3622091753318735,2.4242593810197532,0.5848836701327492,0.4908244873692723,0.7904644009792815,0.410567491400085,0.5299954132180291,602.5481937474765,baryonic_velocity_components,45.24343696343227,0.5431979969869835,23,ok,
UGC05750,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05750_normalized.csv,local_structural_coupling_v5,84.25299254148761,102.11259749233665,2.3632287371641905,2.45202527696545,0.5852914948656761,0.49112108717503716,0.8141661442539267,0.2960586741237743,0.9179830000883223,3.59825454445056,baryonic_velocity_components,21.107476546824717,0.3544927556816769,11,ok,
UGC05764,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05764_normalized.csv,local_structural_coupling_v5,82.30990914284892,99.83079459418094,2.3626000177452715,2.472223680664658,0.5850400070981088,0.4909381869804427,0.8165014289715277,0.4330076832201155,0.6444938858934017,26.11941754260336,baryonic_velocity_components,30.192929172304925,0.6299849425604702,10,ok,
UGC05829,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05829_normalized.csv,local_structural_coupling_v5,88.98767857794459,98.3640064189781,2.367198178216156,2.3990930941782103,0.5868792712864626,0.49227583366288186,0.8090125741457779,0.3918167972142445,0.5673921714103924,9.726248684761117,baryonic_velocity_components,17.645968912816244,0.3542708314498604,11,ok,
UGC05918,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05918_normalized.csv,local_structural_coupling_v5,83.69373980910373,91.98959806940768,2.361508413359515,2.4009325531081984,0.5846033653438059,0.49062062934094985,0.8046833144803927,0.386941936022114,0.5254115886634679,6.369840084040396,baryonic_velocity_components,19.453905886813235,0.5078253207462895,8,ok,
UGC05986,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05986_normalized.csv,local_structural_coupling_v5,80.02526264527779,95.99294654984845,2.345992763183598,2.4415244893971697,0.5783971052734393,0.4861069856534105,0.8049111830846071,0.4784195174659692,0.5152666692916893,28.375917754443876,baryonic_velocity_components,55.92376455350788,0.5068485138409831,15,ok,
UGC05999,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05999_normalized.csv,local_structural_coupling_v5,87.15701331888593,101.13263621699369,2.3516598009971053,2.3697217793722833,0.5806639203988422,0.4877555784718851,0.8118128947145168,0.36749523267603484,0.49241769629784643,8.315520479402101,baryonic_velocity_components,46.55922682696819,0.5084130905496138,5,ok,
UGC06399,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06399_normalized.csv,local_structural_coupling_v5,87.48024550679763,93.1053367604469,2.358503896477646,2.461995697070385,0.5834015585910586,0.4897465880662244,0.8164581126769477,0.39304232011743223,0.5356266278482822,35.15873915330968,baryonic_velocity_components,37.40357026307593,0.4071663566025298,9,ok,
UGC06446,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06446_normalized.csv,local_structural_coupling_v5,82.11754027520584,107.49624605103551,2.3672463686185536,2.447698780878065,0.5868985474474213,0.4922898526890337,0.8070765991556282,0.4628646862336958,0.5101633322078156,7.785573163948975,baryonic_velocity_components,47.2641503693924,0.6285787023042425,17,ok,
UGC06614,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06614_normalized.csv,local_structural_coupling_v5,71.11495175935778,110.18948279947756,2.379087576895236,2.4188578700289214,0.5916350307580944,0.4957345678240686,0.8020677039612283,0.24964152821519386,0.5800069909934448,31.332139862631095,baryonic_velocity_components,56.28669337092024,0.2497029343382415,13,ok,
UGC06628,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06628_normalized.csv,local_structural_coupling_v5,88.64249358792704,104.49181515048095,2.378982076686699,2.4173542300109996,0.5915928306746795,0.4957038768543124,0.8115925676953379,0.4706617398487145,0.5033129976091615,10.317965934512813,baryonic_velocity_components,7.06366212849725,0.1579407089697449,7,ok,
UGC06667,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06667_normalized.csv,local_structural_coupling_v5,85.25333036268134,100.61687633449957,2.3831457276573342,2.4106068037164228,0.5932582910629339,0.4969151207730429,0.8067080698448437,0.383418308196501,0.5614040055842852,8.343898889979506,baryonic_velocity_components,44.3020231862396,0.6350949210107497,9,ok,
UGC06786,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06786_normalized.csv,local_structural_coupling_v5,68.49264899274883,110.92802371245827,2.368615012057175,2.446435040343153,0.5874460048228701,0.4926880035075418,0.7908757420450482,0.35851589877014817,0.7468851308939355,1099.4537887886227,baryonic_velocity_components,77.09583206009157,0.33901526769591345,45,ok,
UGC06787,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06787_normalized.csv,local_structural_coupling_v5,70.12688208742148,112.38441844115239,2.3705225645361825,2.4229372148574653,0.588209025814473,0.49324292786507123,0.7814137164913129,0.34439916062377907,0.5480856867546227,1950.2651042962339,baryonic_velocity_components,77.33174592722838,0.2952600541493835,71,ok,
UGC06818,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06818_normalized.csv,local_structural_coupling_v5,84.52598056957316,91.85471997158442,2.3502736581093684,2.426739708863577,0.5801094632437472,0.4873523369045435,0.805709351423213,0.48978718296289814,0.5393822178681436,12.77784065947607,baryonic_velocity_components,29.255326503230346,0.37984960179584504,8,ok,
UGC06917,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06917_normalized.csv,local_structural_coupling_v5,84.61107996142745,109.37280495561397,2.367255236218146,2.3934184722355294,0.5869020944872584,0.4922924323543698,0.8173374922337531,0.4556337245487375,0.5139180963554685,21.685903124180584,baryonic_velocity_components,47.08678330722311,0.4757904785824001,11,ok,
UGC06923,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06923_normalized.csv,local_structural_coupling_v5,89.27653283303896,104.44919779145098,2.365513269295437,2.402736819006305,0.586205307718175,0.4917856783404908,0.8104077870452656,0.5034541940808387,0.5468744626644884,111.48141808293241,baryonic_velocity_components,29.93116775066607,0.35634811032062147,6,ok,
UGC06930,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06930_normalized.csv,local_structural_coupling_v5,94.43335239008725,107.75145291979966,2.390394079463582,2.472692045675543,0.5961576317854329,0.49902373220758756,0.8182463921230025,0.45126335909895143,0.5221925967273786,11.899118825047594,baryonic_velocity_components,48.70479286378019,0.47426450554563215,10,ok,
UGC06973,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06973_normalized.csv,local_structural_coupling_v5,85.06635304798137,109.91800709161477,2.3694335157511883,2.383941792607476,0.5877734063004755,0.492926113673073,0.8003852478781783,0.5154550829199926,0.5882738647973395,1801.0069872952217,baryonic_velocity_components,47.90746584205132,0.21980195589933504,9,ok,
UGC06983,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06983_normalized.csv,local_structural_coupling_v5,92.8877149212246,110.4910859661021,2.371233058747279,2.4415180999540933,0.5884932234989118,0.4934496170901177,0.8163523000885236,0.4405338964348398,0.5058234303993123,8.353335993791276,baryonic_velocity_components,57.15752514877724,0.5421530566644295,17,ok,
UGC07089,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07089_normalized.csv,local_structural_coupling_v5,88.04866337040869,98.78513243474892,2.35397839840837,2.43407170114666,0.581591359363348,0.4884300795369803,0.8157054379176735,0.4199538358935002,0.5458660579926751,45.62680699491101,baryonic_velocity_components,26.28837178652111,0.3278156048691831,12,ok,
UGC07125,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07125_normalized.csv,local_structural_coupling_v5,87.55105554748299,101.69555421200467,2.3535764839714903,2.4690699177976194,0.5814305935885962,0.4883131589735245,0.8144104555738737,0.39933804992853905,0.4969370807779476,6.072917832254653,baryonic_velocity_components,23.8437610252438,0.38780107128262525,13,ok,
UGC07151,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07151_normalized.csv,local_structural_coupling_v5,82.66089966665547,102.76357616230685,2.367676726487606,2.4116756444423766,0.5870706905950426,0.4924150477054854,0.8004188892260942,0.4299097266175581,0.5230583752774977,142.10749690245837,baryonic_velocity_components,27.40534828551147,0.3721328520484692,11,ok,
UGC07232,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07232_normalized.csv,local_structural_coupling_v5,81.1914207405166,83.91893420578572,2.3577263461870244,2.3998934708264708,0.5830905384748097,0.4895203916180434,0.8163587359498563,0.3302407216045407,0.5538314718519235,587.236210576412,baryonic_velocity_components,13.664933059149895,0.2750225413422266,4,ok,
