galaxy,segment_index,r_left_kpc,r_right_kpc,r_mid_kpc,dr_kpc,h_i_kpc,mass_bar_segment_msun,v_vis_segment_kms,v_obs_segment_kms,v_err_segment_kms,n_points,r_max_gal_kpc,r_min_gal_kpc,r_scale,sigma_scale,r_ref_kpc,density_ref_gal_msun_per_kpc3,segment_wedge_volume_eff_kpc3,segment_density_eff_msun_per_kpc3,alpha_geom_i,alpha_density_i,weight_geom_i,weight_density_i,Dw_i,sigma_left_i,sigma_right_i,sigma_i,alpha_star_gal,alpha_relax_i,neighbor_gradient_i,mass_ref_gal_msun,mass_norm_i,kappa_dyn_gal,beta_i,source_core_i,info_source_i,c_info_gal,tau_struct_gal,ell_info_kpc,I_struct_i,gamma_topo,mean_dw_pert,mean_sigma,mean_beta,dw_internal,dw_external,observer_gap,observer_factor,factor_dw,factor_sigma,factor_rscale,factor_beta,gamma_raw,g_topo_km2s2_per_kpc,v_struct_kms,v_topo_total_segment_kms,source_file
DDO168,1,0.41,2.06,1.235,1.6500000000000001,0.35,149296598.71170092,22.801932483717632,29.560000000000002,1.8199999999999998,5,4.12,0.41,2.3074512826452187,0.43337859720861316,0.41,266779782.15393928,0.7132124999999999,209329756.1550042,2.1578330418109193,2.416906618983465,0.19690600903263947,0.4396672179652319,2.336769500481895,,0.03266377699279133,0.03266377699279133,2.310469858724211,0.026299641757683734,0.01979622848047959,383130671.0139998,0.6242398603227362,0.43337859720861316,0.9758402699456329,0.02039003158759306,0.019897413928636795,1.0,2.0,2.0,0.05710317933181856,331109.07101626246,0.32043761198549925,0.03266377699279133,0.9849698294340112,2.310469858724211,2.3204376119854992,0.00996775326128807,1.0282291533605405,10.681253732883308,3.2663776993791327,0.9229805130584875,1.0,331109.07101626246,12396.453415485243,123.73204907429714,125.81553200267561,DDO168_segment_structure_v8_5.csv
DDO168,2,2.47,4.12,3.295,1.65,0.35,616964743.3162987,28.378055993417775,53.36,2.06,5,4.12,0.41,2.3074512826452187,0.43337859720861316,0.41,266779782.15393928,1.9028624999999995,324229808.15287435,2.0635330888641175,2.3613389548146833,0.130515007629706,0.5486032942114448,2.3041057234891036,0.03266377699279133,,0.03266377699279133,2.310469858724211,0.006364135235107593,0.019796228480479593,383130671.0139998,1.2689856566503228,0.43337859720861316,0.9940993889223897,0.04144986449587701,0.04120528496626719,1.0,2.0,2.0,0.07970952038959145,331109.07101626246,0.32043761198549925,0.03266377699279133,0.9849698294340112,2.310469858724211,2.3204376119854992,0.00996775326128807,1.0282291533605405,10.681253732883308,3.2663776993791327,0.9229805130584875,1.0,331109.07101626246,2430.918713676118,89.49791707946508,93.88924977615042,DDO168_segment_structure_v8_5.csv
ESO563-G021,1,0.45,4.9,2.6750000000000003,4.45,0.35000000000000003,11131020785.313784,133.77833333333334,101.05,6.423333333333333,6,42.41,0.45,4.545891879704271,0.21997883505866708,0.45,4972515764.711152,4.166312500000001,2671672080.6021585,2.0498580456173694,2.2218950323292916,0.09210087249930783,0.3495037189909159,2.186015068932963,,0.05500655985145597,0.05500655985145597,2.1648820161179954,0.0211330528149678,0.012361024685720442,318887922616.5412,0.1868307947368393,0.21997883505866708,0.9832363860518377,0.010276919292787037,0.010104640985186333,1.0,2.0,8.5,0.20821062208105057,551034.7699081653,0.18121344789491375,0.04681552919023404,0.9685584807666012,2.1648820161179954,2.1812134478949137,0.016331431776918315,1.0716199843795293,6.040448263197126,4.681552919123404,1.8183567518821087,1.0,551034.7699081653,16033.720636683398,207.09949952408888,246.54988374074026,ESO563-G021_segment_structure_v8_5.csv
ESO563-G021,2,5.79,12.06,8.925,6.2700000000000005,0.35000000000000003,116796493543.85747,237.24166715144466,270.8333333333333,5.251666666666668,6,42.41,0.45,4.545891879704271,0.21997883505866708,0.45,4972515764.711152,19.585912500000003,5963290887.971518,2.0150585102360714,2.25954303716469,0.04469630472241756,0.5452995903606853,2.241021628784419,0.05500655985145597,0.03545911134969604,0.045232835600576005,2.1648820161179954,0.07613961266642377,0.007214168357348645,318887922616.5412,0.6051957459915964,0.21997883505866708,0.938799151429798,0.027374719684605836,0.025699363610536544,1.0,2.0,8.5,0.3620995252809547,551034.7699081653,0.18121344789491375,0.04681552919023404,0.9685584807666012,2.1648820161179954,2.1812134478949137,0.016331431776918315,1.0716199843795293,6.040448263197126,4.681552919123404,1.8183567518821087,1.0,551034.7699081653,2504.9006720749067,149.52002708088486,280.42797137779496,ESO563-G021_segment_structure_v8_5.csv
ESO563-G021,3,13.44,21.94,17.69,8.500000000000002,0.35000000000000003,318887922616.5412,278.4423539022395,314.6666666666667,13.983333333333334,6,42.41,0.45,4.545891879704271,0.21997883505866708,0.45,4972515764.711152,52.62775000000003,6059311344.6146,2.0076131349382447,2.2155636844427287,0.027750598219218242,0.5492572793759941,2.205562517434723,0.03545911134969604,0.04518841049809197,0.040323760923894,2.1648820161179954,0.040680501316727735,0.0047439718733992935,318887922616.5412,1.0,0.21997883505866708,0.9662055910931215,0.040323760923894,0.03896104325856872,1.0,2.0,8.5,0.5682745107147107,551034.7699081653,0.18121344789491375,0.04681552919023404,0.9685584807666012,2.1648820161179954,2.1812134478949137,0.016331431776918315,1.0716199843795293,6.040448263197126,4.681552919123404,1.8183567518821087,1.0,551034.7699081653,1000.6484207362325,133.04687355523976,308.59620057519174,ESO563-G021_segment_structure_v8_5.csv
ESO563-G021,4,23.68,32.18,27.93,8.5,0.35000000000000003,413175036792.438,252.23871582961138,313.1666666666667,9.881666666666666,6,42.41,0.45,4.545891879704271,0.21997883505866708,0.45,4972515764.711152,83.09175000000002,4972515764.711152,2.005419967090616,2.1672574820417614,0.02221100743733107,0.5,2.160374106936631,0.04518841049809197,0.04728018955079882,0.046234300024445396,2.1648820161179954,0.004507909181364234,0.005439329414640635,318887922616.5412,1.1382771073589164,0.21997883505866708,0.9962819266534263,0.05262744529258998,0.05243177259094934,1.0,2.0,8.5,0.692429849132862,551034.7699081653,0.18121344789491375,0.04681552919023404,0.9685584807666012,2.1648820161179954,2.1812134478949137,0.016331431776918315,1.0716199843795293,6.040448263197126,4.681552919123404,1.8183567518821087,1.0,551034.7699081653,489.11717505937145,116.88046329223822,278.00254038907576,ESO563-G021_segment_structure_v8_5.csv
ESO563-G021,5,33.91,42.41,38.16,8.5,0.35000000000000003,390785484287.7604,209.86750819634457,316.8333333333333,9.916666666666666,6,42.41,0.45,4.545891879704271,0.21997883505866708,0.45,4972515764.711152,113.52600000000001,3442255380.1575,2.0043232584845185,2.1181627320753322,0.019063183710451525,0.4090729647777284,2.1130939173858323,0.04728018955079882,,0.04728018955079882,2.1648820161179954,0.05178809873216306,0.005562375241270449,318887922616.5412,1.1070065131379405,0.21997883505866708,0.9582693486048227,0.0523394777751307,0.05015531727389109,1.0,2.0,8.5,0.5957384197615869,551034.7699081653,0.18121344789491375,0.04681552919023404,0.9685584807666012,2.1648820161179954,2.1812134478949137,0.016331431776918315,1.0716199843795293,6.040448263197126,4.681552919123404,1.8183567518821087,1.0,551034.7699081653,225.4332023739145,92.7498302024784,229.4491272572884,ESO563-G021_segment_structure_v8_5.csv
IC4202,1,0.77,5.5,3.135,4.73,0.35000000000000003,25072496151.305027,185.46424308097198,141.28571428571428,3.8814285714285712,7,25.9,0.77,3.5156077328398996,0.2844458415137807,0.77,8553540469.639488,5.189992500000001,4830931095.045903,2.053580418296535,2.275772167604181,0.08331774826989578,0.36093551185032957,2.2341010806402894,,0.020903554627603516,0.020903554627603516,2.2038986056885745,0.030202474951714908,0.004419356158055711,174464023029.3473,0.37909306988081265,0.2844458415137807,0.9722572205878814,0.007924392695199484,0.007704548016681561,1.0,2.0,3.9700000000000006,0.07068622537129157,527771.7192375588,0.2179823630375571,0.04906422213661612,0.9587406904611034,2.2038986056885745,2.2179823630375575,0.014083757348982928,1.0527389531672806,7.266078767951904,4.906422213761612,1.4062430931363599,1.0,527771.7192375588,3795.8217979971055,109.08666892302159,215.16711365429148,IC4202_segment_structure_v8_5.csv
IC4202,2,6.27,10.24,8.254999999999999,3.9700000000000006,0.35000000000000003,98111867703.5664,226.0905499053524,236.0,4.985,6,25.9,0.77,3.5156077328398996,0.2844458415137807,0.77,8553540469.639488,11.470322500000002,8553540469.639488,2.0241095327809306,2.281611084991798,0.05761588149191488,0.5,2.255004635267893,0.020903554627603516,0.009706385922058303,0.015304970274830909,2.2038986056885745,0.051106029579318424,0.0038551562405115636,174464023029.3473,0.7499077298368989,0.2844458415137807,0.9526605708104291,0.011477315514019665,0.010933985948957368,1.0,2.0,3.9700000000000006,0.13439421652160496,527771.7192375588,0.2179823630375571,0.04906422213661612,0.9587406904611034,2.2038986056885745,2.2179823630375575,0.014083757348982928,1.0527389531672806,7.266078767951904,4.906422213761612,1.4062430931363599,1.0,527771.7192375588,1040.8605281044681,92.69467977992255,244.35474297833267,IC4202_segment_structure_v8_5.csv
IC4202,3,11.02,14.59,12.805,3.5700000000000003,0.35000000000000003,174464023029.3473,242.07131385357616,243.16666666666666,6.103333333333333,6,25.9,0.77,3.5156077328398996,0.2844458415137807,0.77,8553540469.639488,15.999847500000001,10904105369.088505,2.017588060384297,2.286414951866536,0.04921812220269608,0.5604020886938571,2.2647110211899513,0.009706385922058303,0.04286552680787947,0.026285956364968888,2.2038986056885745,0.060812415501376726,0.007363012987386243,174464023029.3473,1.0,0.2844458415137807,0.9458530431454223,0.026285956364968888,0.024862651819793604,1.0,2.0,3.9700000000000006,0.2716522080749324,527771.7192375588,0.2179823630375571,0.04906422213661612,0.9587406904611034,2.2038986056885745,2.2179823630375575,0.014083757348982928,1.0527389531672806,7.266078767951904,4.906422213761612,1.4062430931363599,1.0,527771.7192375588,874.3799462754165,105.81320906227496,264.1873505731364,IC4202_segment_structure_v8_5.csv
