galaxy,r_kpc,v_obs_kms,v_vis_kms,v_err_kms,h_kpc,source_path,Dw_i,Dw_smooth_i,dDw_dr_i,propagation_source_i,propagation_term_i,delta_struct_i,DeltaD_i,causal_horizon_kpc,ell_info_kpc,segment_density_eff_msun_per_kpc3,segment_wedge_volume_eff_kpc3,segment_index,v_bar_kms,delta_v_i,C_i
IC4202,14.11,250.0,239.12264008244807,5.62,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.1479191091335292,2.1409378007159554,-0.006331441733033418,0.6162257132893801,0.12420085153815809,0.5110703557632444,0.5110703557632444,3.9700000000000006,3.9700000000000006,1062795008.4765772,175.16452934663337,3,239.12264008244807,0.04350943967020771,0.022236384811312477
IC4202,14.59,242.0,237.50460648164278,5.1,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.1449889314779167,2.137326672650901,-0.006217367016590277,0.6118166587125959,0.12544447956679658,0.5135365125431095,0.5135365125431095,3.9700000000000006,3.9700000000000006,1045642156.2957109,181.75170556608472,3,237.50460648164278,0.01857600627420338,0.009539457479033326
IC4202,14.98,244.0,236.18659000883179,7.41,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.1426081621327313,2.134392631098044,-0.006124681309480224,0.6082343018689588,0.12645492734006533,0.5155402649267499,0.5155402649267499,3.9700000000000006,3.9700000000000006,1031705463.898757,187.10378624438897,4,236.18659000883179,0.0320221720949517,0.016508719085361376
IC4202,15.75,248.0,233.40705280689355,5.08,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.137907668810186,2.1285997798270193,-0.005941686451852685,0.6011614434853674,0.12844991396933958,0.5194963914277835,0.5194963914277835,3.9700000000000006,3.9700000000000006,1004189430.1919508,197.67071476309218,4,233.40705280689355,0.058842529004461505,0.030568481480302435
IC4202,16.52,249.0,230.50526544962048,5.22,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.133207175487641,2.1228069285559945,-0.005758691594225146,0.594088585101776,0.13044490059861383,0.523452517928817,0.523452517928817,3.9700000000000006,3.9700000000000006,976673396.4851445,208.23764328179539,4,230.50526544962048,0.07427604237100209,0.03887998140088854
IC4202,17.1,246.0,228.11197097039866,6.35,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.1286768839578336,2.1197415076027735,-0.005558193877032758,0.5836563688188335,0.13061088310155347,0.5237712162476698,0.5237712162476698,3.9700000000000006,3.9700000000000006,941634310.5602188,225.68042809756102,4,228.11197097039866,0.07271556516098106,0.03808632000450373
IC4202,17.88,241.0,224.71569282095098,16.2,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.121206801573306,2.1174259152261885,-0.0052013389569796715,0.5625211471944507,0.12897334684213024,0.5204953242559415,0.5204953242559415,3.9700000000000006,3.9700000000000006,874589263.1663978,262.33883004878044,4,224.71569282095098,0.06756973933215363,0.03516973338357875
IC4202,18.65,247.0,221.31097781176604,14.6,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.1138324894757594,2.115140009931354,-0.0048490591000041865,0.5416568899498677,0.127356804637315,0.5172614308794917,0.5172614308794917,3.9700000000000006,3.9700000000000006,808403767.662241,298.5272524878048,4,221.31097781176604,0.10400413841390269,0.05379732945336401
IC4202,19.62,234.0,217.1471986924998,20.9,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.10454277163859,2.1122603630014987,-0.0044052779814766265,0.5153733451092889,0.12532038134033993,0.5131875651974706,0.5131875651974706,3.9700000000000006,3.9700000000000006,725027234.3647964,344.11526517073173,4,217.1471986924998,0.07202051840812046,0.03696003448612294
IC4202,20.78,249.0,212.86505467079374,10.0,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.0934334183487793,2.108816661518372,-0.0038745706644745972,0.4839414770525144,0.12288507100581304,0.5083157258251566,0.5083157258251566,3.9700000000000006,3.9700000000000006,625319215.163729,398.6328885853659,5,212.86505467079374,0.1451202623662902,0.07376691149665796
IC4202,22.13,236.0,208.49436083501155,16.1,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.0805044296063273,2.104808905481975,-0.0032569371489980987,0.44736128577954415,0.12005087363373435,0.5026459127625498,0.5026459127625498,3.9700000000000006,3.9700000000000006,509279710.05903864,462.08012273170726,5,208.49436083501155,0.11654931849571377,0.05858303857713117
IC4202,23.0,245.0,205.49872846321944,22.1,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.0744709015265164,2.102938619331656,-0.002968708175109066,0.430290529852158,0.11872824819343096,0.5,0.5,3.9700000000000006,3.9700000000000006,455127941.0101831,491.68883199999993,5,205.49872846321944,0.16122967974196148,0.08061483987098074
IC4202,23.58,243.0,203.54549786227156,4.2,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.0744709015265164,2.102938619331656,-0.002968708175109066,0.430290529852158,0.11872824819343096,0.5,0.5,3.9700000000000006,3.9700000000000006,455127941.0101831,491.68883199999993,5,203.54549786227156,0.16236420632810059,0.08118210316405029
IC4202,25.03,238.0,197.70218966920928,7.76,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.0744709015265164,2.102938619331656,-0.002968708175109066,0.430290529852158,0.11872824819343096,0.5,0.5,3.9700000000000006,3.9700000000000006,455127941.0101831,491.68883199999993,5,197.70218966920928,0.1693185308016417,0.08465926540082085
IC4202,25.9,247.0,194.22158196245852,6.14,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.0744709015265164,2.102938619331656,-0.002968708175109066,0.430290529852158,0.11872824819343096,0.5,0.5,3.9700000000000006,3.9700000000000006,455127941.0101831,491.68883199999993,5,194.22158196245852,0.213677805820006,0.106838902910003
