galaxy,source_file,beta_mode,beta,a_newton_source,rmse_kmps,mean_absolute_fractional_error,n_points,status,error
CamB,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\CamB_normalized.csv,constant,200.0,computed_from_baryonic_velocity,167.2096053326099,30.84991968360227,9,ok,
UGCA281,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGCA281_normalized.csv,constant,200.0,computed_from_baryonic_velocity,343.13483719958555,21.166029031374364,7,ok,
NGC2976,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2976_normalized.csv,constant,200.0,computed_from_baryonic_velocity,530.9387497342863,17.00064842992718,27,ok,
NGC6789,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6789_normalized.csv,constant,200.0,computed_from_baryonic_velocity,414.7926166851689,16.822229865912735,4,ok,
UGC04483,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04483_normalized.csv,constant,200.0,computed_from_baryonic_velocity,205.46864164863655,16.30096125918935,8,ok,
NGC4068,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4068_normalized.csv,constant,200.0,computed_from_baryonic_velocity,167.00133159459227,15.382581117086431,6,ok,
UGC07577,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07577_normalized.csv,constant,200.0,computed_from_baryonic_velocity,112.70190604644928,13.778075219708782,9,ok,
UGC11557,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC11557_normalized.csv,constant,200.0,computed_from_baryonic_velocity,173.0481256764164,12.350502541259766,12,ok,
UGC07232,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07232_normalized.csv,constant,200.0,computed_from_baryonic_velocity,328.9032907106704,11.189762096988954,4,ok,
UGC04305,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04305_normalized.csv,constant,200.0,computed_from_baryonic_velocity,150.59535362616896,9.582779783668652,22,ok,
KK98-251,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\KK98-251_normalized.csv,constant,200.0,computed_from_baryonic_velocity,108.90411663404969,8.200460866357467,15,ok,
DDO064,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\DDO064_normalized.csv,constant,200.0,computed_from_baryonic_velocity,155.1156879393003,8.130441429629267,14,ok,
F571-8,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F571-8_normalized.csv,constant,200.0,computed_from_baryonic_velocity,319.87629582113385,7.922476425684912,13,ok,
NGC2366,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2366_normalized.csv,constant,200.0,computed_from_baryonic_velocity,127.27279999092268,6.9942419510990375,26,ok,
UGC02455,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02455_normalized.csv,constant,200.0,computed_from_baryonic_velocity,236.48733335160847,6.722810250880935,8,ok,
UGC11820,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC11820_normalized.csv,constant,200.0,computed_from_baryonic_velocity,203.4191745669255,6.433682083051255,10,ok,
NGC5585,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5585_normalized.csv,constant,200.0,computed_from_baryonic_velocity,279.0134202623504,6.132875345686295,24,ok,
UGC05750,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05750_normalized.csv,constant,200.0,computed_from_baryonic_velocity,69.67249838440918,5.678095963096966,11,ok,
UGC04278,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04278_normalized.csv,constant,200.0,computed_from_baryonic_velocity,133.9124052078388,5.05376850080249,25,ok,
UGC02023,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02023_normalized.csv,constant,200.0,computed_from_baryonic_velocity,136.62890814167832,5.0160375012208345,5,ok,
