galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,beta_mode
F579-V1,0.42,35.7,9.1,1.3289097331133728,570.8145238095238,4434.963066859149,5005.777590668673,15.483607460795433,43.15882862266818,45.85222555210208,,1401.6636658360092,1401.6636658360092,formula
F579-V1,1.47,83.3,9.3,1.149623022673362,1139.4421768707484,1096.1801498570192,2235.6223267277674,40.92651951974417,40.14205799768889,57.32682461369911,,1401.6636658360092,1401.6636658360092,formula
F579-V1,2.11,94.2,10.4,1.0714328645554512,1130.867298578199,711.7481121469052,1842.6154107251043,48.84802964296513,38.75291623387806,62.353175673978065,,1401.6636658360092,1401.6636658360092,formula
F579-V1,2.84,97.6,9.1,0.9875332614171706,1011.830985915493,487.39066596231737,1499.2216518778105,53.605969816803054,37.20469716760212,65.25173937400429,,1401.6636658360092,1401.6636658360092,formula
F579-V1,3.9,101.0,9.1,0.9242480916468295,859.9287435897436,332.175632892213,1192.1043764819565,57.91132963419162,35.99284607084623,68.18509417959054,,1401.6636658360092,1401.6636658360092,formula
F579-V1,4.74,105.0,16.7,0.8342089175799993,863.12888185654,246.6836138160909,1109.812495672631,63.96273055459718,34.19474125488115,72.52938183583444,,1401.6636658360092,1401.6636658360092,formula
F579-V1,5.69,106.0,9.1,0.7287175759492293,842.5060105448152,179.5108873223422,1022.0168978671575,69.23770071283418,31.95961434160505,76.25795793793672,,1401.6636658360092,1401.6636658360092,formula
F579-V1,6.32,108.0,11.5,0.709882109635313,807.031155063291,157.43923419348616,964.4703892567771,71.41734313176316,31.54387357479789,78.07338125188912,,1401.6636658360092,1401.6636658360092,formula
F579-V1,7.37,110.0,23.0,0.671897654834724,754.2104748982362,127.78487516177161,881.9953500600078,74.55555780758401,30.68834518090307,80.62447351730279,,1401.6636658360092,1401.6636658360092,formula
F579-V1,8.21,112.0,19.7,0.6806799058940523,693.9575395858708,116.21002340516041,810.1675629910312,75.48106650014955,30.888254922484162,81.55657969873656,,1401.6636658360092,1401.6636658360092,formula
F579-V1,9.16,113.0,9.1,0.6577540643311947,652.171288209607,100.6495603743446,752.8208485839516,77.29093737301936,30.363629114929537,83.04118841291348,,1401.6636658360092,1401.6636658360092,formula
F579-V1,10.85,114.0,9.1,0.6579527115126292,560.2335299539171,84.99801009820591,645.231540052123,77.96495238246479,30.368213802684117,83.67055760281232,,1401.6636658360092,1401.6636658360092,formula
F579-V1,12.21,114.0,9.1,0.7080577418431834,466.537592137592,81.28245782600187,547.8200499635939,75.47465799856266,31.503314270969696,81.78559047934716,,1401.6636658360092,1401.6636658360092,formula
F579-V1,15.16,114.0,11.2,0.7873470686716834,338.5743073878628,72.79655531395697,411.37086270181976,71.64346795067922,33.22041207690819,78.97076850683162,,1401.6636658360092,1401.6636658360092,formula
