galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,beta_mode
IC2574,0.85,10.3,0.2,0.13398112521884106,108.19776470588235,100.49964206483456,208.6974067707169,9.59,9.242548120248516,13.318888683186348,,637.587537913113,637.587537913113,formula
IC2574,1.14,12.9,2.7,0.1370245079833885,126.10535087719299,76.63606901656524,202.74141989375823,11.99,9.346930976469462,15.20280298757056,,637.587537913113,637.587537913113,formula
IC2574,1.42,16.4,1.8,0.2915025481665958,135.318661971831,130.88619153587217,266.2048535077032,13.861908238045729,13.63298910660969,19.442502204730197,,637.587537913113,637.587537913113,formula
IC2574,1.71,18.6,2.1,0.29809774123889515,143.27865497076024,111.14818999647217,254.4268449672324,15.652683476005002,13.78634849747994,20.858329388854884,,637.587537913113,637.587537913113,formula
IC2574,1.99,19.8,2.0,0.2189518426948567,154.43075376884426,70.15123934942356,224.5819931182678,17.53046491111973,11.815285282436175,21.140439122812776,,637.587537913113,637.587537913113,formula
IC2574,2.28,26.1,0.6,0.5156064806716374,153.353201754386,144.18608181731335,297.53928357169934,18.698804774637335,18.131306255851353,26.045912664820836,,637.587537913113,637.587537913113,formula
IC2574,2.55,27.7,2.7,0.5108498016610041,155.64192156862745,127.72998717036931,283.37190873899675,19.922020479860972,18.047478141957722,26.881189841308025,,637.587537913113,637.587537913113,formula
IC2574,2.84,29.7,2.6,0.5436787726233069,152.206338028169,122.05732748328079,274.2636655114498,20.791007671587252,18.61834606114403,27.90893781662995,,637.587537913113,637.587537913113,formula
IC2574,3.13,33.0,3.4,0.6260521988682883,147.92849840255593,127.52814060112541,275.45663900368135,21.517811226981244,19.9790660462776,29.36288950497758,,637.587537913113,637.587537913113,formula
IC2574,3.41,34.8,1.2,0.6596277240361085,142.14794721407625,123.33443299337617,265.4823802074524,22.01645975174029,20.50781354770451,30.08811919192379,,637.587537913113,637.587537913113,formula
IC2574,3.7,35.0,0.9,0.6705000759650326,129.91137837837834,115.54121421759469,245.45259259597304,21.924235448471173,20.676133405574177,30.13593523694097,,637.587537913113,637.587537913113,formula
IC2574,3.98,39.0,10.2,0.7859279661641287,120.4604271356784,125.90398917679579,246.3644163124742,21.89594711356419,22.385215588053807,31.313421673838956,,637.587537913113,637.587537913113,formula
IC2574,4.26,35.9,5.4,0.6590878093820611,121.211103286385,98.64464170245435,219.85574498883935,22.723540657212734,20.49941886133496,30.603683988246505,,637.587537913113,637.587537913113,formula
IC2574,4.55,40.0,4.1,0.680481521409719,135.4721978021978,95.35528303977847,230.82748084197627,24.827374005319207,20.82946321514292,32.4077928565182,,637.587537913113,637.587537913113,formula
IC2574,4.84,38.7,1.4,0.5423427108497373,151.97859504132234,71.44441192475358,223.42300696607592,27.121511757274888,18.595455189798592,32.88415049405727,,637.587537913113,637.587537913113,formula
IC2574,5.12,41.8,0.5,0.5818190749696351,156.76650390625,72.45324053140128,229.2197444376513,28.330981274922337,19.260337263941526,34.25792012835535,,637.587537913113,637.587537913113,formula
IC2574,5.41,42.9,0.4,0.5890643527282727,154.3335489833641,69.42330689988927,223.75685588325337,28.895406209292158,19.37988881104329,34.792593900547296,,637.587537913113,637.587537913113,formula
IC2574,5.68,44.4,1.7,0.5884941735671445,157.61184859154932,66.05925197198731,223.67110056353664,29.920482950647706,19.370507252028478,35.64339842384405,,637.587537913113,637.587537913113,formula
IC2574,5.97,46.1,1.3,0.5991743558064117,158.6888609715243,63.99097190942806,222.67983288095235,30.779416823585205,19.545488029191944,36.46091883509363,,637.587537913113,637.587537913113,formula
IC2574,6.26,49.0,0.9,0.6345061125856304,160.63458466453676,64.62511024189978,225.25969490643655,31.710763157010273,20.11350765317409,37.55164031189973,,637.587537913113,637.587537913113,formula
IC2574,6.54,51.9,0.6,0.6715541295980016,161.2985474006116,65.47011377152499,226.7686611721366,32.47910867003588,20.692378888512877,38.51060950005561,,637.587537913113,637.587537913113,formula
IC2574,6.83,53.1,2.1,0.6970485125566975,154.22941434846265,65.07019691464457,219.29961126310724,32.45592241795016,21.08149531999622,38.70163232897319,,637.587537913113,637.587537913113,formula
IC2574,7.1,54.0,0.5,0.7110741134947564,149.46008450704227,63.85521032350299,213.31529483054527,32.57555218258011,21.292533745350063,38.91707328791402,,637.587537913113,637.587537913113,formula
IC2574,7.39,55.9,1.1,0.7419355908106643,145.12871447902572,64.01202796144551,209.14074244047123,32.749064108765,21.749687046830864,39.31348479383483,,637.587537913113,637.587537913113,formula
IC2574,7.68,58.8,3.6,0.7764537313497661,144.55204427083336,64.46057589514936,209.01262016598272,33.319059110365046,22.249881412599642,40.06515846561383,,637.587537913113,637.587537913113,formula
IC2574,7.96,57.3,4.6,0.735988420594698,143.18706030150753,58.95189007783093,202.13895037933847,33.76046504419037,21.662341632878338,40.1126668898932,,637.587537913113,637.587537913113,formula
IC2574,8.25,54.0,9.0,0.6631745703925758,140.56060606060606,51.25234442947743,191.8129504900835,34.0532670972992,20.562875322852804,39.780106102714065,,637.587537913113,637.587537913113,formula
IC2574,8.52,63.8,12.0,0.8413674561938846,134.92785211267602,62.963075689539664,197.89092780221569,33.90553494637712,23.161291088254945,41.06130422764087,,637.587537913113,637.587537913113,formula
IC2574,8.81,60.5,6.2,0.7847394984451204,131.26312145289444,56.79229565457383,188.05541710746826,34.00629500548391,22.36828390191781,40.70341785055397,,637.587537913113,637.587537913113,formula
IC2574,9.1,61.0,5.7,0.786819574783443,128.6644945054945,55.12817093055142,183.79266543604592,34.217640187482246,22.397909622730822,40.89637215533938,,637.587537913113,637.587537913113,formula
IC2574,9.38,66.0,1.3,0.8499842265463665,128.90586353944565,57.776050135253676,186.68191367469933,34.77264729640238,23.279590852690678,41.845864195505385,,637.587537913113,637.587537913113,formula
IC2574,9.67,65.2,3.4,0.808387685871728,132.58114788004136,53.30071502732513,185.8818629073665,35.80586125203526,22.702817321077884,42.39666984934352,,637.587537913113,637.587537913113,formula
IC2574,9.96,67.1,4.7,0.8370339352342895,128.78168674698793,53.582570875075774,182.3642576220637,35.81432115788319,23.101567174452793,42.61863449144933,,637.587537913113,637.587537913113,formula
IC2574,10.23,67.5,9.3,0.8313736423980818,128.3254936461388,51.815588831129006,180.1410824772678,36.23216526789422,23.023324558856608,42.92835046612494,,637.587537913113,637.587537913113,formula
