galaxy,segment_index,r_left_kpc,r_right_kpc,r_mid_kpc,dr_kpc,h_i_kpc,volume_kpc3,m_enc_inner_msun,m_enc_outer_msun,m_shell_msun,rho_eff_msun_per_kpc3,v_bar_internal_segment_kms,v_obs_segment_kms,v_err_segment_kms,n_points,r_max_gal_kpc,d_i,d_gal_mean,sigma_i,sigma_norm,beta_i,psi_i,density_ratio_i,thickness_visibility_i,radial_visibility_i,omega_i,sigma_desc_i,tau_i,v_desc_segment_kms,g_bar_internal_km2s2_per_kpc,g_desc_km2s2_per_kpc,g_transform_km2s2_per_kpc,source_file
NGC2403,3,3.08,6.46,4.77,3.38,0.35,35.455449201736755,7640088915.136563,13114479958.892422,5474391043.755858,154401965.4808858,102.2789615368371,113.33333333333333,3.049333333333334,15,20.87,3.112049444567389,3.151202636438478,-0.03915319187108901,-0.26240448354241064,0.85,0.6148028508322447,0.606921275899052,0.5,0.22855773838045038,0.303460637949526,-0.046949288784857886,-0.007445368243256942,101.8974979098941,2193.0788203467096,2176.750540942741,-16.328279403968736,NGC2403_segment_structure_v4.csv
NGC2403,4,6.96,13.42,10.19,6.46,0.35,144.76201337144172,13471590229.974586,17450481955.67915,3978891725.704563,27485744.588915125,81.8632729073081,128.64285714285714,1.542142857142857,14,20.87,3.029140123825649,3.151202636438478,-0.12206251261282919,-0.8180623099009564,0.85,0.869710971468937,0.2155985728250985,0.5,0.4882606612362242,0.10779928641254925,-0.14543639060391106,-0.011589984317362642,81.38749329544981,657.6639304314431,650.0416157916476,-7.622314639795491,NGC2403_segment_structure_v4.csv
NGC2403,5,13.91,20.87,17.39,6.960000000000001,0.35,266.16854731015394,17522148124.69919,17967974750.924805,445826626.22561646,1674978.6206185934,66.5174223471972,134.26666666666668,4.1066666666666665,15,20.87,3.0019933266640093,3.151202636438478,-0.14920930977446867,-1.0,0.85,0.9691309124892643,0.01647385269554338,0.5,0.8332534738859607,0.00823692634777169,-0.1771619748557354,-0.0012020902307691885,66.47743035329715,254.43171223205343,254.12586235638142,-0.30584987567200983,NGC2403_segment_structure_v4.csv
NGC2683,1,2.89,14.43,8.66,11.54,0.35,219.77162204634766,33372527300.734028,93009804358.6125,59637277057.87848,271360226.14103276,205.08057127289626,195.8,7.4,5,34.62,3.157440283858982,3.1574402838589815,4.440892098500626e-16,2.820683493227383e-15,0.85,0.8230698045175031,0.730719681428612,0.5,0.25014442518775276,0.365359840714306,5.329070518200751e-16,1.3621592108882264e-16,205.08057127289626,4856.586687484698,4856.586687484698,0.0,NGC2683_segment_structure_v4.csv
NGC2683,2,17.31,34.62,25.964999999999996,17.31,0.35,988.4012990358113,90715075997.87022,83880670504.61414,1e-12,1.0117348095105734e-15,122.61999609272766,162.5,10.333333333333334,6,34.62,3.0,3.1574402838589815,-0.15744028385898146,-1.0,0.85,0.9944446841565493,1.0117348095105735e-23,0.5,0.75,5.0586740475528674e-24,-0.18671211336851132,-7.983783432390561e-25,122.61999609272766,579.0742708176602,579.0742708176602,0.0,NGC2683_segment_structure_v4.csv
NGC2841,1,3.44,6.51,4.975,3.07,0.35,33.587630997508214,67233879354.83422,120698253955.32573,53464374600.49151,1591787601.9436412,282.98789495077904,305.2,9.407,10,63.64,3.3394044978638715,3.215230853415098,0.12417364444877332,0.5942576537835488,0.85,0.630276555455941,0.9408909251462103,0.5,0.07817410433689503,0.47044546257310516,0.14791524524525165,0.037279690715400216,288.2144798992785,16096.914309281037,16697.00229620334,600.0879869223027,NGC2841_segment_structure_v4.csv
NGC2841,2,6.86,9.93,8.395,3.0699999999999994,0.35,56.67701753247867,128991340278.68521,186325475631.20358,57334135352.51837,1011594079.0226504,287.1012252081233,320.4,12.484,10,63.64,3.289005622239616,3.215230853415098,0.07377476882451761,0.3530638182095704,0.85,0.8134395567664925,0.9100391034037145,0.5,0.13191389063482087,0.45501955170185726,0.08829916112578569,0.02777991096458913,291.06173123677434,9818.596011436039,10091.355734431001,272.75972299496243,NGC2841_segment_structure_v4.csv
NGC2841,3,10.27,22.51,16.39,12.240000000000002,0.35,441.172348379141,191496755906.7732,231285786374.04645,39789030467.273254,90189311.75867529,255.45435211970735,313.3,7.552,10,63.64,3.0771419721353848,3.215230853415098,-0.13808888127971342,-0.6608517851526113,0.85,0.9622964113724997,0.4742080978405003,0.5,0.25754242614707734,0.23710404892025014,-0.1642064367621693,-0.03184615021812437,251.3538226249846,3981.5086038376708,3854.7128827451015,-126.79572109256924,NGC2841_segment_structure_v4.csv
NGC2841,4,24.59,43.08,33.835,18.49,0.35,1375.7863767609883,234369905650.8972,241755483203.32205,7385577552.424866,5368258.966055994,173.643980848759,284.1,3.818,10,63.64,3.006274950772232,3.215230853415098,-0.20895590264286623,-1.0,0.85,0.9988488570953514,0.050947591036740576,0.5,0.5316624764299183,0.025473795518370288,-0.24562080307361026,-0.005312237803298403,173.18214763037327,891.1550786169406,886.4210509197103,-4.734027697230317,NGC2841_segment_structure_v4.csv
NGC2841,5,45.16,63.64,54.4,18.480000000000004,0.35,2210.7965556359636,241749915468.12183,260390707539.56726,18640792071.445435,8431708.482594037,139.79052367963587,284.1,5.090000000000001,10,63.64,3.0097140448704884,3.215230853415098,-0.20551680854460974,-0.983541531707126,0.85,0.9999811688849429,0.07776054256258015,0.5,0.8548082966687618,0.038880271281290076,-0.2417389522519036,-0.007988894193768768,139.23101812971964,359.2167373276992,356.3469928205574,-2.8697445071418315,NGC2841_segment_structure_v4.csv
NGC2998,1,0.33,2.64,1.485,2.31,0.35,7.543733651469222,152350523.0288474,14688657544.566149,14536307021.537302,1926937998.2293253,106.16040290309387,135.75,16.75,4,42.28,3.361093364645766,3.1815604172873853,0.17953294735838066,1.0,0.85,0.25695598763806016,0.9506644998084021,0.5,0.03512298959318827,0.47533224990420103,0.21216712711221605,0.02202688297905998,107.32322582618603,7589.246561984661,7756.414007904729,167.16744592006853,NGC2998_segment_structure_v4.csv
NGC2998,2,3.63,17.48,10.555,13.850000000000001,0.35,321.48145389651734,32684731727.704136,168961793555.31735,136277061827.61322,423903339.293345,209.6220323237375,208.25,8.75,4,42.28,3.1987364417183266,3.1815604172873853,0.01717602443094135,0.09567059798029638,0.85,0.8788832109342697,0.8091250952229418,0.5,0.24964522232734151,0.4045625476114709,0.020608311106479787,0.006228424027798988,210.2738264380714,4163.088245905642,4189.017724766289,25.929478860646668,NGC2998_segment_structure_v4.csv
NGC2998,3,22.46,42.28,32.370000000000005,19.82,0.35,1410.8935961250384,175712383825.28354,207161043932.56317,31448660107.279633,22289887.907672197,164.01718193338445,211.2,2.4,5,42.28,3.024146900472243,3.1815604172873853,-0.15741351681514226,-0.8767945891341941,0.85,0.9984569587927072,0.18227089981880487,0.5,0.7656102175969727,0.09113544990940244,-0.18668111249436714,-0.014438962753771867,162.8287574404217,831.066912862803,819.0671686620847,-11.999744200718283,NGC2998_segment_structure_v4.csv
NGC3198,1,0.32,2.89,1.605,2.5700000000000003,0.35,9.0710189200119,297935713.1397774,5321504639.018256,5023568925.878479,553804260.5991929,81.2176359373249,64.87777777777778,13.370000000000001,9,44.08,3.225316538994158,3.142116359454708,0.08320017953945014,0.6172485906307925,0.85,0.27457674900985884,0.8470490236506675,0.5,0.03641107078039928,0.42352451182533374,0.0995097948075192,0.009836193543835947,81.61609469874722,4109.8469702478815,4150.272220482787,40.425250234905434,NGC3198_segment_structure_v4.csv
NGC3198,2,3.21,5.46,4.335,2.25,0.35,21.44961654146601,6569118255.671475,22571927109.844196,16002808854.172722,746065032.1294267,116.00314163581649,118.625,5.38875,8,44.08,3.2562511248951744,3.142116359454708,0.11413476544046652,0.8467472486246228,0.85,0.5797897089359497,0.8818057759126221,0.5,0.09834392014519057,0.44090288795631105,0.13611169665514775,0.029575208792554465,117.7060509717151,3104.205044839516,3196.0125571755466,91.80751233603041,NGC3198_segment_structure_v4.csv
NGC3198,3,5.78,11.04,8.41,5.259999999999999,0.35,97.28136430585315,25114375029.470512,43069004678.54477,17954629649.074257,184563917.0172902,136.86619416809776,145.66666666666666,1.9344444444444444,9,44.08,3.1254945248075017,3.142116359454708,-0.016621834647206235,-0.12331468593551945,0.85,0.8139983994130913,0.6485851015540949,0.5,0.19078947368421054,0.32429255077704744,-0.019943556792407828,-0.00447488690363293,136.55962044294475,2227.390619032038,2217.4232979216567,-9.967321110381363,NGC3198_segment_structure_v4.csv
NGC3198,4,12.05,26.1,19.075000000000003,14.05,0.35,589.3710284941609,46303149943.849106,53068236094.221924,6765086150.372818,11478484.389803769,108.54440155319925,153.125,2.0,8,44.08,3.013039370541366,3.142116359454708,-0.12907698891334185,-0.9576011726254652,0.85,0.9779622855463551,0.10296591716897825,0.5,0.4327359346642469,0.051482958584489126,-0.1536654517785962,-0.0065762871221757176,108.1869032557792,617.6611852446742,613.5992679462819,-4.061917298392359,NGC3198_segment_structure_v4.csv
NGC3198,5,28.16,44.08,36.12,15.919999999999998,0.35,1264.55789616156,54426029810.43547,62384831070.6339,7958801260.198433,6293742.093071883,83.49923046825627,148.33333333333334,2.2222222222222223,9,44.08,3.007324347285957,3.142116359454708,-0.13479201216875092,-1.0,0.85,0.9992711189441738,0.059210843170438184,0.5,0.8194192377495463,0.029605421585219092,-0.16035438663897655,-0.004032314115392963,83.33071285485016,193.02661929100157,192.2482753293879,-0.7783439616136718,NGC3198_segment_structure_v4.csv
NGC3769,1,1.74,6.98,4.36,5.24,0.35,50.2418576806817,6503162725.097713,21571660536.026104,15068497810.92839,299919200.97178894,126.80353346510815,108.625,6.875,4,37.16,3.166331081177413,3.131425190794143,0.034905890383269966,0.2719300312426069,0.85,0.5818855165060808,0.7499494904045525,0.5,0.11733046286329388,0.37497474520227625,0.04186258831627319,0.007763982872227358,127.29483193166755,3687.875252118532,3716.5078524108912,28.632600292359257,NGC3769_segment_structure_v4.csv
NGC3769,2,8.72,14.52,11.620000000000001,5.799999999999999,0.35,148.21154493693635,22488675447.75409,23531933232.73447,1043257784.980381,7038977.870612472,93.98851101146455,120.5,4.95,4,37.16,3.0081627433565847,3.131425190794143,-0.1232624474375581,-0.9602608847588818,0.85,0.9021187235965753,0.06576088459216334,0.5,0.31270182992465023,0.03288044229608167,-0.14684555945906044,-0.0037023808550482543,93.81435903587035,760.2272118891733,757.4125612143879,-2.814650674785412,NGC3769_segment_structure_v4.csv
NGC3769,3,17.07,37.16,27.115,20.089999999999996,0.35,1197.9465971717525,24398769108.863003,27494546545.731018,3095777436.8680153,2584236.5963364947,63.51872460033542,118.5,11.575,4,37.16,3.003061691463949,3.131425190794143,-0.12836349933019386,-1.0,0.85,0.9955861148898593,0.02519136157834198,0.5,0.7296824542518837,0.01259568078917099,-0.1528293716993198,-0.001629019302041402,63.46696689896293,148.79691590828898,148.55452286019016,-0.242393048098819,NGC3769_segment_structure_v4.csv
NGC3917,1,0.87,3.5,2.185,2.63,0.35,12.637323484440497,256941519.81789905,4466929045.248565,4209987525.4306655,333139175.4444005,54.43461988407375,62.125,4.35,4,14.86,3.1759066694063134,3.1570071859694764,0.018899483436837006,0.12037336584397632,0.85,0.3540285685893755,0.7691273251896459,0.5,0.1470390309555855,0.38456366259482294,0.022675492511946938,0.0026241110433906983,54.50599433472035,1356.1225821160626,1359.6811983599846,3.5586162439219606,NGC3917_segment_structure_v4.csv
NGC3917,2,4.37,6.98,5.675000000000001,2.6100000000000003,0.35,32.57273949076604,7527602410.88514,19299466706.348194,11771864295.463055,361402340.7150089,99.36390463229996,118.75,3.7,4,14.86,3.1834920279371763,3.1570071859694764,0.026484841967699957,0.16868554011820103,0.85,0.6785778786656087,0.7832694133171589,0.5,0.3818977119784657,0.39163470665857947,0.03177111392250841,0.007176823029807571,99.71982575779472,1739.7683777580266,1752.2543875180509,12.486009760024217,NGC3917_segment_structure_v4.csv
NGC3917,3,7.85,10.47,9.16,2.620000000000001,0.35,52.77699728842253,22627882215.624134,29501195560.47441,6873313344.850277,130233126.13425332,110.84518004828477,135.75,3.725,4,14.86,3.1000706641782902,3.1570071859694764,-0.056936521791186134,-0.3626364069874809,0.85,0.8399069387470199,0.5656576371999219,0.5,0.6164199192462988,0.28282881859996095,-0.0682177091121055,-0.013774342740073624,110.07912316801631,1341.337766368632,1322.8617202444657,-18.47604612416626,NGC3917_segment_structure_v4.csv
NGC3917,4,11.35,14.86,13.105,3.51,0.35,101.15609472904792,30919326875.010178,30479456559.193287,1e-12,9.885711806871886e-15,101.61509729949712,137.2,4.9,5,14.86,3.0,3.1570071859694764,-0.15700718596947638,-1.0,0.85,0.9272699036460912,9.885711806871885e-23,0.5,0.8818977119784658,4.9428559034359426e-23,-0.1862104653529979,-7.254493988673e-24,101.61509729949712,787.9151468284065,787.9151468284065,0.0,NGC3917_segment_structure_v4.csv
NGC4010,1,0.87,3.5,2.185,2.63,0.35,12.637323484440497,216960916.4107131,7356782704.125404,7139821787.714691,564978952.7430775,68.99372899137225,60.825,6.0249999999999995,4,10.47,3.2273502244987777,3.1630827154265875,0.06426750907219025,0.5575707341836529,0.85,0.3540285685893755,0.8496193005996745,0.5,0.20869149952244506,0.42480965029983725,0.07696847749410163,0.009839306849247997,69.33232338168787,2178.5513227162105,2199.986757667251,21.435434951040406,NGC4010_segment_structure_v4.csv
NGC4010,2,4.37,6.98,5.675000000000001,2.6100000000000003,0.35,32.57273949076604,10063993325.366028,17353480208.607018,7289486883.24099,223791028.85428065,101.36973526596431,110.075,5.550000000000001,4,10.47,3.1409913778857494,3.1630827154265875,-0.02209133754083803,-0.19165957214722604,0.85,0.6785778786656087,0.6911588305770999,0.5,0.5420248328557784,0.34557941528854996,-0.02650339683822649,-0.005282846942878195,101.10162029644562,1810.7177494082266,1801.1520046813503,-9.565744726876346,NGC4010_segment_structure_v4.csv
NGC4010,3,7.85,10.47,9.16,2.620000000000001,0.35,52.77699728842253,20000660749.70181,22584516488.60358,2583855738.9017715,48957990.63332808,101.06352102974711,125.5,4.8,4,10.47,3.047819296577524,3.1630827154265875,-0.11526341884906355,-1.0,0.85,0.8399069387470199,0.32866978417990383,0.5,0.874880611270296,0.16433489208995192,-0.13744074307317072,-0.016124838488991013,100.2453931043204,1115.0475199705388,1097.0675588034637,-17.97996116707509,NGC4010_segment_structure_v4.csv
NGC4013,1,5.49,9.88,7.6850000000000005,4.390000000000001,0.35,74.19186781513983,59475037443.23878,105185657792.42068,45710620349.18191,616113621.2809304,221.90782079557766,194.85714285714286,5.0,7,31.01,3.2362402388787173,3.231679024910719,0.0045612139679982455,0.019687643150932535,0.85,0.7849747895883458,0.8603573552739753,0.5,0.24782328281199614,0.43017867763698764,0.005473402102983769,0.001571016946300941,222.08206286161808,6407.687824364633,6417.7544105233155,10.066586158682185,NGC4013_segment_structure_v4.csv
NGC4013,2,10.56,14.98,12.77,4.42,0.35,124.12551954854106,102001087003.4481,91583229597.92233,1e-12,8.056361041928495e-15,180.49914362500803,182.0,7.142857142857143,7,31.01,3.0,3.231679024910719,-0.231679024910719,-1.0,0.85,0.9222300368415624,8.056361041928494e-23,0.5,0.4118026443082876,4.028180520964247e-23,-0.2710667668178307,-8.559401320914311e-24,180.49914362500803,2551.2874588380014,2551.2874588380014,0.0,NGC4013_segment_structure_v4.csv
NGC4013,3,15.68,20.79,18.235,5.109999999999999,0.35,204.91539167067666,90745956471.53741,86272342144.80191,1e-12,4.8800628974085005e-15,144.67868483384245,166.25,5.125,8,31.01,3.0,3.231679024910719,-0.231679024910719,-1.0,0.85,0.9739307807577811,4.8800628974085004e-23,0.5,0.5880361173814898,2.4400314487042502e-23,-0.2710667668178307,-5.47543612605632e-24,144.67868483384245,1147.8980995475906,1147.8980995475906,0.0,NGC4013_segment_structure_v4.csv
NGC4013,4,21.48,25.2,23.34,3.719999999999999,0.35,190.9377076805821,85994044372.93501,86916522670.78365,922478297.8486328,4831304.979275431,126.15143218923197,172.5,5.0,6,31.01,3.0056618703513265,3.231679024910719,-0.22601715455939253,-0.9755615755310246,0.85,0.9906089671768983,0.04608647178655796,0.5,0.7526604321186714,0.02304323589327898,-0.26476022672239724,-0.005137092557960063,125.82698918756056,681.8416385344641,678.3389549274414,-3.502683607022732,NGC4013_segment_structure_v4.csv
NGC4013,5,25.9,31.01,28.455,5.110000000000003,0.35,319.7624058123997,86855987923.48595,85658926655.52174,1e-12,3.1273219797660843e-15,114.36964773183456,177.5,6.125,8,31.01,3.0,3.231679024910719,-0.231679024910719,-1.0,0.85,0.9966237849343593,3.1273219797660843e-23,0.5,0.9176072234762979,1.5636609898830422e-23,-0.2710667668178307,-3.590616734089124e-24,114.36964773183456,459.6877990618145,459.6877990618145,0.0,NGC4013_segment_structure_v4.csv
NGC4068,1,0.21,2.33,1.27,2.12,0.35,5.920896842367611,2325721.7658588532,490622184.8399524,488296463.0740936,82470016.97108383,22.163802660980462,24.763333333333335,2.9866666666666664,6,2.33,3.072169881956145,3.0721698819561456,-4.440892098500626e-16,-1.0,0.85,0.22430819795352397,0.4519647574985041,0.5,0.5450643776824035,0.22598237874925206,-5.329070518200751e-16,-2.2960963863305648e-17,22.163802660980462,386.79854204321623,386.79854204321623,0.0,NGC4068_segment_structure_v4.csv
NGC4088,1,1.74,6.98,4.36,5.24,0.35,50.2418576806817,7606598663.073629,114847997147.11539,107241398484.04176,2134503050.5366194,206.23582623980633,140.475,8.925,4,21.48,3.3727924737099886,3.339281681115601,0.033510792594387606,0.09876982595759339,0.85,0.5818855165060808,0.9552473199909105,0.5,0.20297951582867785,0.47762365999545525,0.04019128925249381,0.009494546878181928,207.21257113950168,9755.32477633385,9847.947164734642,92.62238840079226,NGC4088_segment_structure_v4.csv
