galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,beta_mode
D631-7,0.45,8.41,1.58,0.0,378.578,0.0,378.578,13.052206709978202,0.0,13.052206709978202,,848.3850997096141,848.3850997096141,formula
D631-7,0.9,17.8,2.22,0.0,470.4338888888889,0.0,470.4338888888889,20.57645499108143,0.0,20.57645499108143,,848.3850997096141,848.3850997096141,formula
D631-7,1.35,26.0,2.35,0.0,525.8278518518518,0.0,525.8278518518518,26.643340631384795,0.0,26.643340631384795,,848.3850997096141,848.3850997096141,formula
D631-7,1.8,30.9,2.22,0.1580194099893143,448.3973888888888,74.47850716657712,522.875896055466,28.40977472631559,11.578484913832154,30.6786018732901,,848.3850997096141,848.3850997096141,formula
D631-7,2.25,34.7,1.82,0.3628320570905252,352.3628444444444,136.80947152559537,489.1723159700398,28.156995578363823,17.544837158907733,33.175860364617364,,848.3850997096141,848.3850997096141,formula
D631-7,2.69,38.8,1.81,0.5382122741259547,288.7396654275093,169.74396797371236,458.48363340122165,27.869512015821158,21.36846447102099,35.11866987585501,,848.3850997096141,848.3850997096141,formula
D631-7,3.14,42.5,1.57,0.6967971339003713,232.83519108280254,188.26506558007637,421.1002566628789,27.03890715247197,24.313623874721756,36.36282175411363,,848.3850997096141,848.3850997096141,formula
D631-7,3.59,45.6,1.59,0.8178516818043942,192.5110027855153,193.27386646665641,385.7848692521717,26.289056658617476,26.341093003429005,37.215153910944615,,848.3850997096141,848.3850997096141,formula
D631-7,4.04,48.8,1.83,0.9329252335377591,161.28249999999997,195.910858236769,357.193358236769,25.52609057415569,28.133251985445032,37.98764492932599,,848.3850997096141,848.3850997096141,formula
D631-7,4.49,51.8,1.91,1.0436335581101044,134.95993318485523,197.19446776337196,332.1544009482272,24.616459940454476,29.75572483166122,38.618302141051466,,848.3850997096141,848.3850997096141,formula
D631-7,4.94,54.8,2.19,1.1466596004589902,114.52698380566802,196.92488248347905,311.45186628914706,23.785779364990336,31.189884890271504,39.224637913795796,,848.3850997096141,848.3850997096141,formula
D631-7,5.39,56.6,2.73,1.2253412287111323,97.40022263450837,192.86850473068552,290.26872736519385,22.912599154177162,32.24222759826614,39.55437321584549,,848.3850997096141,848.3850997096141,formula
D631-7,5.84,58.4,3.27,1.3015906655979241,83.57277397260273,189.08392579013665,272.6566997627394,22.092193191261025,33.23025920173356,39.903823458591006,,848.3850997096141,848.3850997096141,formula
D631-7,6.29,58.5,3.95,1.3443718299998935,72.15379968203496,181.326713679055,253.48051336108995,21.303694515271285,33.77195625132272,39.92984383942987,,848.3850997096141,848.3850997096141,formula
D631-7,6.74,57.7,4.07,1.3686795004616417,62.735014836795244,172.28001401626923,235.01502885306448,20.562927807099843,34.07590489583006,39.799513746648394,,848.3850997096141,848.3850997096141,formula
D631-7,7.19,57.3,3.94,1.4005313714863765,54.80212795549373,165.25590365019642,220.05803160569013,19.850120906432785,34.47013123335785,39.7770945048141,,848.3850997096141,848.3850997096141,formula
