r_kpc,v_obs_kms,v_vis_kms,v_err_kms,galaxy,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,matched_sparc_name,matched_sparc_name_norm,included_source_catalog,secondary_source_catalog,duplicate_flag,duplicate_status,source_object_name_primary,source_object_name_secondary,structure_2014_Name,structure_2014_preferred_name,structure_2014_catalog_name_normalized,structure_2014_RAJ2000,structure_2014_DEJ2000,structure_2014_Band,structure_2014_h,structure_2014_e_h,structure_2014_z0,structure_2014_e_z0,structure_2014_z0_over_h,structure_2014_h_over_z0,structure_2014_S0,structure_2014_e_S0,structure_2014_gradz0,structure_2014_mag,structure_2014_B/T,structure_2014_Type,structure_2014_RV,structure_2014_AName,structure_2014_NED,structure_2014_thickness_flag,structure_2014_biz_name,structure_2014_biz_name_norm,structure_2014_biz_catalog_token,structure_2014_RA_match_deg,structure_2014_DE_match_deg,structure_2014_biz_aname_norm,structure_2014_biz_aname_token,structure_2014_biz_ned_norm,structure_2014_biz_ned_token,structure_2014_matched,structure_2014_match_reason,structure_2014_matched_sparc_name,structure_2014_matched_sparc_index,structure_2014_matched_sep_deg,structure_2014___source_catalog__,h_kpc,segment_index,Dw_i,delta_sigma_i,beta_i,rho_struct_proxy_i,delta_m_struct_msun,M_struct_i_msun,g_topo_km2s2_per_kpc,v_struct_kms,v_topo_total_kms,rotation_residual_topo_kms,rotation_residual_vis_only_kms,r_scale,L_static
0.16,24.5,23.21,2.83,NGC2403,0.0,23.21,0.0,3751.5625,NGC2403,NGC2403,Bizyaev_2014,,False,unique_to_2014,NED,,EON_113.582_65.473,NED,,113.582474,65.472786,r,3.2,0.45,0.53,0.16,0.165625,6.037735849056604,21.82,0.45,-0.004,17.87,0.09,SD,,,NED,intermediate,NED,NED,,113.582474,65.472786,,,NED,,True,coord_review,NGC2403,44.0,0.291989405019979,Bizyaev_2014,0.35,1,2.157478798170028,0.0,1.0,4.654714764553189,1248464523.5041635,1248464523.5041635,209747.40444469886,183.1927528892773,184.6572197644918,-160.1572197644918,1.2899999999999991,4.87089418483742,0.20530111352303537
0.26,35.3,35.33,2.46,NGC2403,0.0,35.33,0.0,4792.653846153845,NGC2403,NGC2403,Bizyaev_2014,,False,unique_to_2014,NED,,EON_113.582_65.473,NED,,113.582474,65.472786,r,3.2,0.45,0.53,0.16,0.165625,6.037735849056604,21.82,0.45,-0.004,17.87,0.09,SD,,,NED,intermediate,NED,NED,,113.582474,65.472786,,,NED,,True,coord_review,NGC2403,44.0,0.291989405019979,Bizyaev_2014,0.35,1,2.157478798170028,0.0,1.0,4.654714764553189,1248464523.5041635,1248464523.5041635,79430.96973053685,143.70821872787783,147.98736780529472,-112.68736780529473,-0.030000000000001137,4.87089418483742,0.20530111352303537
0.36,43.2,47.00922569028339,1.12,NGC2403,1.92,46.97,0.0,5184.000000000001,NGC2403,NGC2403,Bizyaev_2014,,False,unique_to_2014,NED,,EON_113.582_65.473,NED,,113.582474,65.472786,r,3.2,0.45,0.53,0.16,0.165625,6.037735849056604,21.82,0.45,-0.004,17.87,0.09,SD,,,NED,intermediate,NED,NED,,113.582474,65.472786,,,NED,,True,coord_review,NGC2403,44.0,0.291989405019979,Bizyaev_2014,0.35,1,2.157478798170028,0.0,1.0,4.654714764553189,1248464523.5041635,1248464523.5041635,41431.5860631504,122.12850192618488,130.86343371138534,-87.66343371138534,-3.809225690283384,4.87089418483742,0.20530111352303537
0.46,52.0,56.726241722856976,1.25,NGC2403,2.29,56.68,0.0,5878.260869565217,NGC2403,NGC2403,Bizyaev_2014,,False,unique_to_2014,NED,,EON_113.582_65.473,NED,,113.582474,65.472786,r,3.2,0.45,0.53,0.16,0.165625,6.037735849056604,21.82,0.45,-0.004,17.87,0.09,SD,,,NED,intermediate,NED,NED,,113.582474,65.472786,,,NED,,True,coord_review,NGC2403,44.0,0.291989405019979,Bizyaev_2014,0.35,1,2.157478798170028,0.0,1.0,4.654714764553189,1248464523.5041635,1248464523.5041635,25375.8674564475,108.04119135758292,122.02772443164648,-70.02772443164648,-4.726241722856976,4.87089418483742,0.20530111352303537
0.56,60.9,63.8246229914443,2.93,NGC2403,2.64,63.77,0.0,6622.874999999999,NGC2403,NGC2403,Bizyaev_2014,,False,unique_to_2014,NED,,EON_113.582_65.473,NED,,113.582474,65.472786,r,3.2,0.45,0.53,0.16,0.165625,6.037735849056604,21.82,0.45,-0.004,17.87,0.09,SD,,,NED,intermediate,NED,NED,,113.582474,65.472786,,,NED,,True,coord_review,NGC2403,44.0,0.291989405019979,Bizyaev_2014,0.35,1,2.157478798170028,0.0,1.0,4.654714764553189,1248464523.5041635,1248464523.5041635,17122.237097526435,97.92064529308824,116.88470932767385,-55.98470932767385,-2.924622991444302,4.87089418483742,0.20530111352303537
0.66,65.8,67.62657465819188,1.25,NGC2403,3.0,67.56,0.0,6560.060606060605,NGC2403,NGC2403,Bizyaev_2014,,False,unique_to_2014,NED,,EON_113.582_65.473,NED,,113.582474,65.472786,r,3.2,0.45,0.53,0.16,0.165625,6.037735849056604,21.82,0.45,-0.004,17.87,0.09,SD,,,NED,intermediate,NED,NED,,113.582474,65.472786,,,NED,,True,coord_review,NGC2403,44.0,0.291989405019979,Bizyaev_2014,0.35,1,2.157478798170028,0.0,1.0,4.654714764553189,1248464523.5041635,1248464523.5041635,12326.752878292678,90.19787635899843,112.73424723513777,-46.934247235137775,-1.8265746581918876,4.87089418483742,0.20530111352303537
0.76,71.7,70.9087053893949,1.25,NGC2403,3.34,70.83,0.0,6764.328947368422,NGC2403,NGC2403,Bizyaev_2014,,False,unique_to_2014,NED,,EON_113.582_65.473,NED,,113.582474,65.472786,r,3.2,0.45,0.53,0.16,0.165625,6.037735849056604,21.82,0.45,-0.004,17.87,0.09,SD,,,NED,intermediate,NED,NED,,113.582474,65.472786,,,NED,,True,coord_review,NGC2403,44.0,0.291989405019979,Bizyaev_2014,0.35,1,2.157478798170028,0.0,1.0,4.654714764553189,1248464523.5041635,1248464523.5041635,9296.28385350466,84.05459968772406,109.96917853955054,-38.26917853955054,0.7912946106051066,4.87089418483742,0.20530111352303537
0.86,74.6,72.89295164829038,1.6,NGC2403,3.68,72.8,0.0,6471.116279069766,NGC2403,NGC2403,Bizyaev_2014,,False,unique_to_2014,NED,,EON_113.582_65.473,NED,,113.582474,65.472786,r,3.2,0.45,0.53,0.16,0.165625,6.037735849056604,21.82,0.45,-0.004,17.87,0.09,SD,,,NED,intermediate,NED,NED,,113.582474,65.472786,,,NED,,True,coord_review,NGC2403,44.0,0.291989405019979,Bizyaev_2014,0.35,1,2.157478798170028,0.0,1.0,4.654714764553189,1248464523.5041635,1248464523.5041635,7260.050775803531,79.01673029929191,107.50360955424257,-32.90360955424258,1.7070483517096164,4.87089418483742,0.20530111352303537
0.96,74.6,74.9778453944897,1.03,NGC2403,4.02,74.87,0.0,5797.041666666666,NGC2403,NGC2403,Bizyaev_2014,,False,unique_to_2014,NED,,EON_113.582_65.473,NED,,113.582474,65.472786,r,3.2,0.45,0.53,0.16,0.165625,6.037735849056604,21.82,0.45,-0.004,17.87,0.09,SD,,,NED,intermediate,NED,NED,,113.582474,65.472786,,,NED,,True,coord_review,NGC2403,44.0,0.291989405019979,Bizyaev_2014,0.35,1,2.157478798170028,0.0,1.0,4.654714764553189,1248464523.5041635,1248464523.5041635,5826.316790130524,74.78812819241637,105.90062048224885,-31.30062048224886,-0.3778453944897109,4.87089418483742,0.20530111352303537
1.06,76.6,77.24371366007722,1.12,NGC2403,4.37,77.12,0.0,5535.43396226415,NGC2403,NGC2403,Bizyaev_2014,,False,unique_to_2014,NED,,EON_113.582_65.473,NED,,113.582474,65.472786,r,3.2,0.45,0.53,0.16,0.165625,6.037735849056604,21.82,0.45,-0.004,17.87,0.09,SD,,,NED,intermediate,NED,NED,,113.582474,65.472786,,,NED,,True,coord_review,NGC2403,44.0,0.291989405019979,Bizyaev_2014,0.35,1,2.157478798170028,0.0,1.0,4.654714764553189,1248464523.5041635,1248464523.5041635,4778.865747405029,71.17301238706516,105.0342277176794,-28.434227717679406,-0.6437136600772249,4.87089418483742,0.20530111352303537
