r_kpc,v_obs_kms,v_vis_kms,v_err_kms,galaxy,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,matched_sparc_name,matched_sparc_name_norm,included_source_catalog,secondary_source_catalog,duplicate_flag,duplicate_status,source_object_name_primary,source_object_name_secondary,structure_2014_Name,structure_2014_preferred_name,structure_2014_catalog_name_normalized,structure_2014_RAJ2000,structure_2014_DEJ2000,structure_2014_Band,structure_2014_h,structure_2014_e_h,structure_2014_z0,structure_2014_e_z0,structure_2014_z0_over_h,structure_2014_h_over_z0,structure_2014_S0,structure_2014_e_S0,structure_2014_gradz0,structure_2014_mag,structure_2014_B/T,structure_2014_Type,structure_2014_RV,structure_2014_AName,structure_2014_NED,structure_2014_thickness_flag,structure_2014_biz_name,structure_2014_biz_name_norm,structure_2014_biz_catalog_token,structure_2014_RA_match_deg,structure_2014_DE_match_deg,structure_2014_biz_aname_norm,structure_2014_biz_aname_token,structure_2014_biz_ned_norm,structure_2014_biz_ned_token,structure_2014_matched,structure_2014_match_reason,structure_2014_matched_sparc_name,structure_2014_matched_sparc_index,structure_2014_matched_sep_deg,structure_2014___source_catalog__,h_kpc,segment_index,Dw_i,delta_sigma_i,beta_i,rho_struct_proxy_i,delta_m_struct_msun,M_struct_i_msun,g_topo_km2s2_per_kpc,v_struct_kms,v_topo_total_kms,rotation_residual_topo_kms,rotation_residual_vis_only_kms,r_scale,L_static
0.87,24.3,35.64,3.9,NGC3917,0.0,35.64,0.0,678.7241379310345,NGC3917,NGC3917,Bizyaev_2014,,False,unique_to_2014,UGC06802,,EON_177.528_51.855,UGC06802,UGC06802,177.527634,51.855476,r,19.81,0.7,4.65,0.26,0.2347299343765775,4.2602150537634405,22.89,0.13,-0.035,14.44,0.06,UN,1252.0,UGC06802,NED,thick_like,UGC06802,UGC06802,UGC6802,177.527634,51.855476,UGC06802,UGC6802,NED,,True,coord_review,NGC3917,60.0,0.1048010490361635,Bizyaev_2014,0.35,1,2.048173842196159,0.0,1.0,4.195016087856576,5301377532.467561,5301377532.467561,30123.857369751688,161.88809688078976,165.764789722317,-141.464789722317,-11.34,2.837935106623121,0.3523688747026732
1.74,49.6,47.54,3.9,NGC3917,0.0,47.54,0.0,1413.8850574712646,NGC3917,NGC3917,Bizyaev_2014,,False,unique_to_2014,UGC06802,,EON_177.528_51.855,UGC06802,UGC06802,177.527634,51.855476,r,19.81,0.7,4.65,0.26,0.2347299343765775,4.2602150537634405,22.89,0.13,-0.035,14.44,0.06,UN,1252.0,UGC06802,NED,thick_like,UGC06802,UGC06802,UGC6802,177.527634,51.855476,UGC06802,UGC6802,NED,,True,coord_review,NGC3917,60.0,0.1048010490361635,Bizyaev_2014,0.35,1,2.048173842196159,0.0,1.0,4.195016087856576,5301377532.467561,5301377532.467561,7530.964342437922,114.4721710977912,123.95131929851325,-74.35131929851326,2.0600000000000023,2.837935106623121,0.3523688747026732
2.61,73.6,60.47,5.2,NGC3917,0.0,60.47,0.0,2075.463601532567,NGC3917,NGC3917,Bizyaev_2014,,False,unique_to_2014,UGC06802,,EON_177.528_51.855,UGC06802,UGC06802,177.527634,51.855476,r,19.81,0.7,4.65,0.26,0.2347299343765775,4.2602150537634405,22.89,0.13,-0.035,14.44,0.06,UN,1252.0,UGC06802,NED,thick_like,UGC06802,UGC06802,UGC6802,177.527634,51.855476,UGC06802,UGC6802,NED,,True,coord_review,NGC3917,60.0,0.1048010490361635,Bizyaev_2014,0.35,1,2.048173842196159,0.0,1.0,4.195016087856576,5301377532.467561,5301377532.467561,3347.0952633057436,93.46613631272018,111.32178374975847,-37.72178374975847,13.129999999999995,2.837935106623121,0.3523688747026732
4.37,107.0,86.0731694548307,3.5,NGC3917,13.36,85.03,0.0,2619.9084668192218,NGC3917,NGC3917,Bizyaev_2014,,False,unique_to_2014,UGC06802,,EON_177.528_51.855,UGC06802,UGC06802,177.527634,51.855476,r,19.81,0.7,4.65,0.26,0.2347299343765775,4.2602150537634405,22.89,0.13,-0.035,14.44,0.06,UN,1252.0,UGC06802,NED,thick_like,UGC06802,UGC06802,UGC6802,177.527634,51.855476,UGC06802,UGC6802,NED,,True,coord_review,NGC3917,60.0,0.1048010490361635,Bizyaev_2014,0.35,2,2.014818524058862,0.03335531813729675,0.9096819661219383,3.692848196730993,12028618229.106377,17329995761.573936,3902.97650775314,130.5986498355983,156.41162948732816,-49.411629487328156,20.926830545169295,2.837935106623121,0.3523688747026732
5.24,115.0,97.28408400144393,3.5,NGC3917,14.01,96.27,0.0,2523.854961832061,NGC3917,NGC3917,Bizyaev_2014,,False,unique_to_2014,UGC06802,,EON_177.528_51.855,UGC06802,UGC06802,177.527634,51.855476,r,19.81,0.7,4.65,0.26,0.2347299343765775,4.2602150537634405,22.89,0.13,-0.035,14.44,0.06,UN,1252.0,UGC06802,NED,thick_like,UGC06802,UGC06802,UGC6802,177.527634,51.855476,UGC06802,UGC6802,NED,,True,coord_review,NGC3917,60.0,0.1048010490361635,Bizyaev_2014,0.35,2,2.014818524058862,0.03335531813729675,0.9096819661219383,3.692848196730993,12028618229.106377,17329995761.573936,2714.539947807199,119.26520585028025,153.9103061088169,-38.91030610881691,17.71591599855607,2.837935106623121,0.3523688747026732
6.11,123.0,105.04850308309966,3.9,NGC3917,12.18,104.34,0.0,2476.1047463175123,NGC3917,NGC3917,Bizyaev_2014,,False,unique_to_2014,UGC06802,,EON_177.528_51.855,UGC06802,UGC06802,177.527634,51.855476,r,19.81,0.7,4.65,0.26,0.2347299343765775,4.2602150537634405,22.89,0.13,-0.035,14.44,0.06,UN,1252.0,UGC06802,NED,thick_like,UGC06802,UGC06802,UGC6802,177.527634,51.855476,UGC06802,UGC6802,NED,,True,coord_review,NGC3917,60.0,0.1048010490361635,Bizyaev_2014,0.35,2,2.014818524058862,0.03335531813729675,0.9096819661219383,3.692848196730993,12028618229.106377,17329995761.573936,1996.5325302062017,110.4482401831731,152.42703749518944,-29.42703749518944,17.95149691690034,2.837935106623121,0.3523688747026732
7.85,134.0,111.3441242275496,3.5,NGC3917,21.34,109.28,0.0,2287.388535031848,NGC3917,NGC3917,Bizyaev_2014,,False,unique_to_2014,UGC06802,,EON_177.528_51.855,UGC06802,UGC06802,177.527634,51.855476,r,19.81,0.7,4.65,0.26,0.2347299343765775,4.2602150537634405,22.89,0.13,-0.035,14.44,0.06,UN,1252.0,UGC06802,NED,thick_like,UGC06802,UGC06802,UGC6802,177.527634,51.855476,UGC06802,UGC6802,NED,,True,coord_review,NGC3917,60.0,0.1048010490361635,Bizyaev_2014,0.35,3,2.008300668148807,0.006517855910054937,0.9816727721197691,3.959352886453127,20896275655.224457,38226271416.79839,2667.9825226049315,144.71925511986547,182.59566479642584,-48.59566479642584,22.6558757724504,2.837935106623121,0.3523688747026732
8.72,136.0,110.78013043863056,3.9,NGC3917,21.77,108.62,0.0,2121.100917431193,NGC3917,NGC3917,Bizyaev_2014,,False,unique_to_2014,UGC06802,,EON_177.528_51.855,UGC06802,UGC06802,177.527634,51.855476,r,19.81,0.7,4.65,0.26,0.2347299343765775,4.2602150537634405,22.89,0.13,-0.035,14.44,0.06,UN,1252.0,UGC06802,NED,thick_like,UGC06802,UGC06802,UGC6802,177.527634,51.855476,UGC06802,UGC6802,NED,,True,coord_review,NGC3917,60.0,0.1048010490361635,Bizyaev_2014,0.35,3,2.008300668148807,0.006517855910054937,0.9816727721197691,3.959352886453127,20896275655.224457,38226271416.79839,2162.1674443336833,137.31023310223358,176.42657797109177,-40.426577971091774,25.219869561369435,2.837935106623121,0.3523688747026732
9.6,137.0,111.17184625614527,4.0,NGC3917,27.37,107.75,0.0,1955.1041666666667,NGC3917,NGC3917,Bizyaev_2014,,False,unique_to_2014,UGC06802,,EON_177.528_51.855,UGC06802,UGC06802,177.527634,51.855476,r,19.81,0.7,4.65,0.26,0.2347299343765775,4.2602150537634405,22.89,0.13,-0.035,14.44,0.06,UN,1252.0,UGC06802,NED,thick_like,UGC06802,UGC06802,UGC6802,177.527634,51.855476,UGC06802,UGC6802,NED,,True,coord_review,NGC3917,60.0,0.1048010490361635,Bizyaev_2014,0.35,3,2.008300668148807,0.006517855910054937,0.9816727721197691,3.959352886453127,20896275655.224457,38226271416.79839,1783.9382920922567,130.86560894324248,171.71193029048874,-34.71193029048874,25.828153743854728,2.837935106623121,0.3523688747026732
11.35,137.0,108.24236231716306,3.5,NGC3917,32.11,103.37,0.0,1653.6563876651985,NGC3917,NGC3917,Bizyaev_2014,,False,unique_to_2014,UGC06802,,EON_177.528_51.855,UGC06802,UGC06802,177.527634,51.855476,r,19.81,0.7,4.65,0.26,0.2347299343765775,4.2602150537634405,22.89,0.13,-0.035,14.44,0.06,UN,1252.0,UGC06802,NED,thick_like,UGC06802,UGC06802,UGC6802,177.527634,51.855476,UGC06802,UGC6802,NED,,True,coord_review,NGC3917,60.0,0.1048010490361635,Bizyaev_2014,0.35,4,2.0054059113354863,0.0028947568133208534,0.9918185199962348,3.9887497966877095,40348635228.42126,78574906645.21965,2623.327460183521,172.55366316912244,203.69382826458676,-66.69382826458676,28.757637682836943,2.837935106623121,0.3523688747026732
