galaxy,source_file,beta_mode,beta_mean,beta_max,d_eff_mean,d_eff_max,cinfo_cap_mean,eta_mean,projection_mean,struct_to_bar_ratio_mean,struct_to_bar_ratio_max,sigma_flip_severity,a_newton_source,rmse_kmps,mean_absolute_fractional_error,n_points,status,error
NGC7331,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC7331_normalized.csv,local_structural_coupling_v5,79.51941711961464,112.08694388998344,2.3692542426985437,2.415329172397757,0.5877016970794173,0.4928739615123036,0.7928707881629324,0.24253608652940628,0.399146137172247,51.39204063070093,baryonic_velocity_components,41.09204145120304,0.1512181620236894,36,ok,
NGC3949,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3949_normalized.csv,local_structural_coupling_v5,88.78165423523862,92.5672801812704,2.3378466722722426,2.4080216615366483,0.5751386689088972,0.4837372137519252,0.8099400033616061,0.48931954162257174,0.550124518727828,207.9050188162987,baryonic_velocity_components,32.33486957699635,0.15447992830755936,7,ok,
UGC06628,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06628_normalized.csv,local_structural_coupling_v5,88.64249358792704,104.49181515048095,2.378982076686699,2.4173542300109996,0.5915928306746795,0.4957038768543124,0.8115925676953379,0.4706617398487145,0.5033129976091615,10.317965934512813,baryonic_velocity_components,7.06366212849725,0.1579407089697449,7,ok,
NGC5055,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5055_normalized.csv,local_structural_coupling_v5,65.69067972292397,109.72762857616486,2.3509254428452118,2.399382944300604,0.5803701771380849,0.4875419470095163,0.788996576971047,0.27827513142776134,0.4709193680730412,130.35650712820302,baryonic_velocity_components,34.42930855603274,0.1613768667135802,28,ok,
UGC02916,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02916_normalized.csv,local_structural_coupling_v5,72.73945739048605,111.41434297288316,2.357331105864311,2.4135341737666454,0.5829324423457244,0.4894054126150723,0.7823210648924761,0.35591677085655404,0.5065504962139267,1453.9669163442668,baryonic_velocity_components,38.41597746836769,0.16453784640477948,43,ok,
F561-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F561-1_normalized.csv,local_structural_coupling_v5,78.59726473100609,92.53057428137416,2.3607933488071415,2.3929287591090582,0.5843173395228566,0.4904126105620776,0.8143857520449398,0.39873463010655147,0.4863333655844461,2.983417155858916,baryonic_velocity_components,9.37338450700288,0.17859371464183027,6,ok,
NGC0801,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0801_normalized.csv,local_structural_coupling_v5,69.18194102478728,106.33747217971955,2.337521291146582,2.419455535886688,0.575008516458633,0.48364255742446033,0.7938607574094265,0.3544751989962366,0.7274345733147981,320.55953150561726,baryonic_velocity_components,43.026523342813874,0.17900193657044636,13,ok,
UGC05253,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05253_normalized.csv,local_structural_coupling_v5,70.7742291998742,111.6132267481753,2.373037276545109,2.4373440406917504,0.5892149106180437,0.49397448044948644,0.7799421067779799,0.3687456905960286,0.5098030950873971,4972.402752782878,baryonic_velocity_components,47.71629182556262,0.1907175931716497,73,ok,
NGC2998,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2998_normalized.csv,local_structural_coupling_v5,77.88414650006078,103.7381217666587,2.333472834090776,2.429287299145773,0.5733891336363105,0.4824648244627712,0.8002363986745871,0.2504631760800333,0.519894470494289,163.0303072052486,baryonic_velocity_components,43.177530119288434,0.1933535316621528,13,ok,
UGC09037,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC09037_normalized.csv,local_structural_coupling_v5,80.59742782493583,109.02866311648592,2.367904137076918,2.411678702467802,0.5871616548307674,0.49248120351328545,0.8008359185196953,0.30607687188544824,0.4612915744423394,17.544576331354335,baryonic_velocity_components,28.799387491734258,0.1961568184324486,22,ok,
