galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
UGC06930,1.74,54.7,8.3,0.0,52.62,0.0,1719.5919540229886,52.62,2.0800000000000054,2.0800000000000054,0.03802559414990869
UGC06930,3.5,85.4,7.0,5.24,59.95,0.0,2083.76,62.22326335969113,23.176736640308874,23.176736640308874,0.2713903587858182
UGC06930,5.24,93.8,6.2,17.89,62.66,0.0,1679.0916030534347,70.52823106879602,23.27176893120398,23.27176893120398,0.24809988199577804
UGC06930,6.98,98.7,5.2,25.97,65.09,0.0,1395.6575931232092,78.18853171002608,20.51146828997392,20.51146828997392,0.20781629473124538
UGC06930,8.72,103.0,5.2,29.85,66.99,0.0,1216.6284403669724,83.81603240848439,19.18396759151561,19.18396759151561,0.18625211253898652
UGC06930,10.47,107.0,5.2,34.48,67.16,0.0,1093.505253104107,88.17729956671444,18.82270043328556,18.82270043328556,0.1759130881615473
UGC06930,12.19,109.0,5.2,40.3,63.93,0.0,974.6513535684988,90.52545770654423,18.47454229345577,18.47454229345577,0.16949121370142908
UGC06930,13.94,108.0,7.4,42.57,59.68,0.0,836.7288378766141,90.81320052016034,17.186799479839664,17.186799479839664,0.15913703222073763
UGC06930,15.68,108.0,7.4,40.84,54.03,0.0,743.8775510204082,88.5112560920409,19.488743907959105,19.488743907959105,0.18045133248110282
UGC06930,16.61,108.0,7.4,39.98,51.7,0.0,702.2275737507525,87.8610523733605,20.138947626639506,20.138947626639506,0.18647173728369915
