galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
UGC03580,0.11,56.2,28.5,-1.03,10.27,44.15,28713.090909090915,45.34044882883274,10.859551171167261,10.859551171167261,0.19323044788553845
UGC03580,0.23,64.6,22.7,-1.23,20.21,75.69,18144.173913043473,78.49054469580582,-13.89054469580583,13.89054469580583,-0.21502391169978066
UGC03580,0.34,70.2,17.2,-1.32,28.3,90.09,14494.235294117645,94.5551321010356,-24.355132101035593,24.355132101035593,-0.3469392037184557
UGC03580,0.46,71.6,11.7,-1.38,36.17,97.29,11144.695652173912,103.91029740427217,-32.31029740427218,32.31029740427218,-0.4512611369311757
UGC03580,0.57,71.0,11.3,-1.41,42.64,98.4,8843.859649122807,107.35245785097001,-36.35245785097001,36.35245785097001,-0.5120064486052114
UGC03580,0.69,69.0,9.37,-1.36,48.95,99.3,6900.000000000001,110.81640044074835,-41.81640044074835,41.81640044074835,-0.606034788996353
UGC03580,0.8,67.7,6.23,-1.23,54.16,100.36,5729.112499999999,114.14368404184391,-46.44368404184391,46.44368404184391,-0.6860219208544152
UGC03580,0.92,66.9,4.0,-0.91,59.24,100.84,4864.79347826087,117.05017644858249,-50.150176448582485,50.150176448582485,-0.749628945419768
UGC03580,1.03,66.6,3.1,0.49,63.4,101.52,4306.368932038834,119.78289947502644,-53.182899475026446,53.182899475026446,-0.7985420341595563
UGC03580,1.14,66.8,3.02,1.27,67.15,100.91,3914.245614035088,121.30703197524986,-54.50703197524986,54.50703197524986,-0.8159735325636207
UGC03580,1.26,67.4,3.09,1.89,70.78,99.65,3605.3650793650804,122.33288808265867,-54.932888082658664,54.932888082658664,-0.8150280130958258
UGC03580,1.37,68.3,2.71,2.47,73.73,97.83,3405.0291970802914,122.61629258236563,-54.316292582365634,54.316292582365634,-0.79526050633039
UGC03580,1.49,69.6,2.75,2.98,76.63,95.14,3251.114093959731,122.28854977733725,-52.68854977733726,52.68854977733726,-0.7570193933525469
UGC03580,1.61,71.2,2.61,3.52,79.45,92.26,3148.72049689441,121.89517220400606,-50.695172204006056,50.695172204006056,-0.7120108455618828
UGC03580,1.71,72.9,4.09,4.06,81.6,89.85,3107.8421052631584,121.53147167151515,-48.63147167151514,48.63147167151514,-0.667098376838342
UGC03580,1.83,74.9,6.17,4.62,83.69,87.09,3065.579234972678,120.96223008296555,-46.06223008296554,46.06223008296554,-0.6149830451664291
UGC03580,1.94,77.0,7.74,5.19,85.04,84.69,3056.1855670103096,120.22049037765689,-43.22049037765689,43.22049037765689,-0.5613050698396999
UGC03580,2.06,79.2,5.36,5.77,86.25,82.25,3044.970873786408,119.41210326698166,-40.21210326698166,40.21210326698166,-0.5077285766033037
UGC03580,2.18,81.4,6.34,6.34,87.49,79.96,3039.4311926605506,118.78606739278933,-37.38606739278933,37.38606739278933,-0.45928829720871406
UGC03580,2.29,83.6,2.03,6.95,88.91,78.04,3051.9475982532745,118.59749030499883,-34.997490304998834,34.997490304998834,-0.4186302668062062
UGC03580,2.4,85.7,1.94,7.56,90.4,76.26,3060.204166666667,118.60326178754231,-32.903261787542306,32.903261787542306,-0.3839353767507854
UGC03580,2.52,87.8,1.7,8.2,91.9,74.41,3059.0634920634916,118.6234825262026,-30.823482526202596,30.823482526202596,-0.35106472125515487
UGC03580,2.63,89.7,2.16,8.89,92.95,72.86,3059.349809885932,118.52909645586729,-28.829096455867287,28.829096455867287,-0.32139460931847585
UGC03580,2.75,91.4,1.88,9.58,93.65,71.23,3037.8036363636365,118.14247460860253,-26.74247460860252,26.74247460860252,-0.2925872495470735
UGC03580,2.86,92.8,3.36,10.31,93.97,69.85,3011.1328671328674,117.63295459455352,-24.832954594553527,24.832954594553527,-0.26759649347579234
UGC03580,2.98,94.1,1.4,11.11,94.1,68.43,2971.412751677852,116.97324269526041,-22.873242695260416,22.873242695260416,-0.24307377997088647
UGC03580,3.09,95.2,5.51,11.94,93.98,67.21,2933.022653721683,116.24895959381439,-21.048959593814388,21.048959593814388,-0.22110251674174777
UGC03580,3.2,96.1,6.23,12.77,93.74,66.06,2886.0031249999997,115.48167216768334,-19.381672167683348,19.381672167683348,-0.20168233265019095
UGC03580,4.52,97.4,2.3,19.31,88.08,55.57,2098.840707964602,106.02273297102037,-8.622732971020369,8.622732971020369,-0.08852908594476765
UGC03580,4.69,96.9,11.7,19.73,87.36,54.55,2002.049040511727,104.96941224301625,-8.069412243016245,8.069412243016245,-0.0832756681425825
