galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
UGC08286,0.47,22.2,2.81,-3.85,16.14,0.0,1048.595744680851,16.59283279009344,5.60716720990656,5.60716720990656,0.2525750995453406
UGC08286,0.95,43.4,3.47,-1.38,24.37,0.0,1982.6947368421054,24.83417867323658,18.56582132676342,18.56582132676342,0.4277839015383276
UGC08286,1.42,60.2,3.04,-0.63,30.01,0.0,2552.140845070423,31.176255715330598,29.023744284669405,29.023744284669405,0.48212199808420936
UGC08286,1.9,69.6,2.05,8.67,34.64,0.0,2549.5578947368417,37.671152914373216,31.928847085626778,31.928847085626778,0.45874780295440776
UGC08286,2.37,72.5,2.0,11.4,38.52,0.0,2217.827004219409,42.80655431379831,29.69344568620169,29.69344568620169,0.4095647680855406
UGC08286,2.84,74.3,2.02,11.54,39.29,0.0,1943.8345070422536,44.33882253207763,29.96117746792237,29.96117746792237,0.4032459955305837
UGC08286,3.3,75.8,2.01,12.92,40.32,0.0,1741.1030303030302,46.339250645072134,29.460749354927863,29.460749354927863,0.3886642395109217
UGC08286,3.78,77.2,2.05,16.18,39.87,0.0,1576.6772486772488,47.65548355153804,29.544516448461962,29.544516448461962,0.38270099026505133
UGC08286,4.25,79.3,2.08,18.85,39.64,0.0,1479.6447058823528,49.06850200158777,30.23149799841223,30.23149799841223,0.38122948295601805
UGC08286,4.73,81.3,2.08,23.39,37.47,0.0,1397.397463002114,49.93850684492107,31.361493155078925,31.361493155078925,0.3857502233097039
UGC08286,5.2,81.6,2.03,23.16,35.37,0.0,1280.4923076923076,48.88112850510807,32.71887149489192,32.71887149489192,0.40096656243740103
UGC08286,5.67,82.1,2.02,23.39,33.69,0.0,1188.784832451499,48.38864208841437,33.71135791158562,33.71135791158562,0.41061337285731575
UGC08286,6.15,82.9,2.0,22.11,32.23,0.0,1117.4650406504065,47.373993813858675,35.52600618614133,35.52600618614133,0.4285404847544189
UGC08286,6.62,83.2,2.0,22.46,30.9,0.0,1045.6555891238672,47.228741613092645,35.97125838690736,35.97125838690736,0.43234685561186725
UGC08286,7.1,83.5,2.02,26.07,29.56,0.0,982.0070422535211,48.75966465190496,34.74033534809504,34.74033534809504,0.4160519203364675
UGC08286,7.57,83.8,2.0,25.72,28.4,0.0,927.6671070013209,48.38589919959519,35.41410080040481,35.41410080040481,0.4226026348496994
UGC08286,8.04,84.3,2.0,26.3,27.44,0.0,883.8917910447761,48.63268975002015,35.66731024997985,35.66731024997985,0.42309976571743596
