galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
NGC4559,0.67,43.8,10.9,-1.86,59.04,0.0,2863.343283582089,59.06929151428854,-15.26929151428854,15.26929151428854,-0.348613961513437
NGC4559,1.32,64.2,7.71,-3.8,76.34,0.0,3122.4545454545455,76.4345183801141,-12.234518380114096,12.234518380114096,-0.19056882212015724
NGC4559,1.97,73.3,8.62,-4.48,88.63,0.0,2727.3553299492382,88.74315353873784,-15.443153538737846,15.443153538737846,-0.21068422290228986
NGC4559,2.62,84.2,8.4,7.23,96.45,0.0,2705.969465648855,96.72060483681851,-12.520604836818507,12.520604836818507,-0.14870077003347396
NGC4559,3.28,96.2,5.67,12.91,105.73,0.0,2821.475609756098,106.51526181726261,-10.31526181726261,10.31526181726261,-0.10722725381769864
NGC4559,3.93,102.0,4.79,15.03,114.11,0.0,2647.328244274809,115.09558201772994,-13.095582017729939,13.095582017729939,-0.12838805899735234
NGC4559,4.58,104.0,5.67,16.47,116.44,0.0,2361.5720524017465,117.59904123758832,-13.599041237588324,13.599041237588324,-0.13076001189988773
NGC4559,5.22,106.0,5.37,19.07,115.33,0.0,2152.4904214559388,116.8959956542567,-10.895995654256694,10.895995654256694,-0.10279241183261033
NGC4559,5.9,106.0,5.24,21.96,114.16,0.0,1904.4067796610168,116.25294490893552,-10.252944908935518,10.252944908935518,-0.09672589536731621
NGC4559,6.54,108.0,5.22,24.08,111.48,0.0,1783.48623853211,114.05102717643538,-6.051027176435383,6.051027176435383,-0.05602802941143873
NGC4559,7.19,111.0,4.68,26.59,108.69,0.0,1713.6300417246175,111.89523761090102,-0.8952376109010203,0.8952376109010203,-0.008065203701810993
NGC4559,7.87,114.0,4.61,28.42,108.61,0.0,1651.3341804320203,112.27777635794261,1.7222236420573864,1.7222236420573864,0.01510722493032795
NGC4559,8.51,116.0,4.47,29.67,108.62,0.0,1581.198589894242,112.63966867713015,3.360331322869854,3.360331322869854,0.028968373473015983
NGC4559,9.16,117.0,5.22,30.73,106.75,0.0,1494.4323144104803,111.1772275697978,5.822772430202207,5.822772430202207,0.04976728572822399
NGC4559,9.84,118.0,5.22,33.62,102.47,0.0,1415.040650406504,108.02757822658259,9.972421773417409,9.972421773417409,0.08451204892726617
NGC4559,10.48,120.0,4.5,36.6,98.04,0.0,1374.0458015267175,104.96449053778998,15.035509462210015,15.035509462210015,0.12529591218508346
NGC4559,11.13,121.0,3.62,38.63,94.48,0.0,1315.4537286612758,102.56206829646658,18.437931703533422,18.437931703533422,0.1523796008556481
NGC4559,11.78,122.0,3.17,39.4,91.23,0.0,1263.497453310696,100.07129982185012,21.92870017814988,21.92870017814988,0.17974344408319576
NGC4559,12.43,122.0,2.74,39.69,88.36,0.0,1197.4255832662914,97.79377586122477,24.206224138775227,24.206224138775227,0.1984116732686494
NGC4559,13.08,122.0,3.18,40.46,85.84,0.0,1137.920489296636,96.06974455902653,25.93025544097347,25.93025544097347,0.21254307738502842
NGC4559,13.73,123.0,3.56,42.0,83.43,0.0,1101.8936635105608,94.82963010530982,28.170369894690182,28.170369894690182,0.22902739751780635
NGC4559,14.38,124.0,4.31,43.44,80.87,0.0,1069.2628650904032,93.49303648505172,30.506963514948282,30.506963514948282,0.24602389931409904
NGC4559,15.03,124.0,4.76,44.21,78.55,0.0,1023.0206254158351,92.11531855498737,31.88468144501263,31.88468144501263,0.25713452778235996
NGC4559,15.68,123.0,5.23,45.27,76.81,0.0,964.8596938775511,91.40670758162594,31.593292418374062,31.593292418374062,0.25685603592174033
NGC4559,16.33,123.0,5.66,46.72,75.17,0.0,926.4543784445806,91.01119543888139,31.988804561118613,31.988804561118613,0.2600715817977123
NGC4559,16.98,123.0,5.62,48.07,73.49,0.0,890.9893992932862,90.57568626191522,32.42431373808478,32.42431373808478,0.26361230681369735
NGC4559,17.72,121.0,5.67,49.41,71.61,0.0,826.2415349887134,90.04322021246305,30.956779787536945,30.956779787536945,0.2558411552689004
NGC4559,18.28,122.0,6.32,50.57,70.3,0.0,814.2231947483588,89.8403792565062,32.159620743493804,32.159620743493804,0.26360344871716235
NGC4559,19.02,122.0,6.35,51.53,68.7,0.0,782.5446898002103,89.3916148098551,32.6083851901449,32.6083851901449,0.26728184582085984
NGC4559,19.67,121.0,5.86,52.02,67.38,0.0,744.3314692425012,88.87759482218601,32.12240517781399,32.12240517781399,0.2654744229571404
NGC4559,20.32,120.0,5.94,52.11,66.16,0.0,708.6614173228346,88.21129373574254,31.788706264257456,31.788706264257456,0.2649058855354788
NGC4559,20.97,119.0,6.13,51.82,65.01,0.0,675.2980448259418,87.37470112270049,31.625298877299514,31.625298877299514,0.2657588140949539
