galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
UGC03580,0.11,56.2,28.5,-1.03,10.27,44.15,28713.090909090915,45.34044882883274,10.859551171167261,10.859551171167261,0.19323044788553845
UGC03580,0.23,64.6,22.7,-1.23,20.21,75.69,18144.173913043473,78.36486593591077,-13.764865935910777,13.764865935910777,-0.21307842006053837
UGC03580,0.34,70.2,17.2,-1.32,28.3,90.09,14494.235294117645,94.45083172293015,-24.250831722930144,24.250831722930144,-0.34545344334658323
UGC03580,0.46,71.6,11.7,-1.38,36.17,97.29,11144.695652173912,103.81539632035928,-32.21539632035929,32.21539632035929,-0.44993570279831413
UGC03580,0.57,71.0,11.3,-1.41,42.64,98.4,8843.859649122807,107.26060233446981,-36.26060233446981,36.26060233446981,-0.5107127089361945
UGC03580,0.69,69.0,9.37,-1.36,48.95,99.3,6900.000000000001,110.72741852474151,-41.72741852474151,41.72741852474151,-0.6047451960107465
UGC03580,0.8,67.7,6.23,-1.23,54.16,100.36,5729.112499999999,114.05729793903268,-46.35729793903268,46.35729793903268,-0.6847459075189465
UGC03580,0.92,66.9,4.0,-0.91,59.24,100.84,4864.79347826087,116.96593697805045,-50.065936978050445,50.065936978050445,-0.7483697605089752
UGC03580,1.03,66.6,3.1,0.49,63.4,101.52,4306.368932038834,119.70058317799987,-53.10058317799988,53.10058317799988,-0.797306053723722
UGC03580,1.14,66.8,3.02,1.27,67.15,100.91,3914.245614035088,121.22575061905482,-54.425750619054824,54.425750619054824,-0.814756745794234
UGC03580,1.26,67.4,3.09,1.89,70.78,99.65,3605.3650793650804,122.25228878492733,-54.852288784927325,54.852288784927325,-0.8138321778179127
UGC03580,1.37,68.3,2.71,2.47,73.73,97.83,3405.0291970802914,122.5358796971453,-54.23587969714531,54.23587969714531,-0.7940831580841188
UGC03580,1.49,69.6,2.75,2.98,76.63,95.14,3251.114093959731,122.2079212373456,-52.60792123734561,52.60792123734561,-0.755860937318184
UGC03580,1.61,71.2,2.61,3.52,79.45,92.26,3148.72049689441,121.81428328875587,-50.61428328875587,50.61428328875587,-0.710874765291515
UGC03580,1.71,72.9,4.09,4.06,81.6,89.85,3107.8421052631584,121.45034052300251,-48.550340523002504,48.550340523002504,-0.6659854667078532
UGC03580,1.83,74.9,6.17,4.62,83.69,87.09,3065.579234972678,120.8807168788855,-45.98071687888549,45.98071687888549,-0.6138947513869891
UGC03580,1.94,77.0,7.74,5.19,85.04,84.69,3056.1855670103096,120.1384739088743,-43.1384739088743,43.1384739088743,-0.5602399208944715
