galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
UGC05750,0.31,3.1,4.5,1.0,4.05,0.0,31.000000000000004,4.17163037672323,-1.0716303767232298,1.0716303767232298,-0.34568721829781607
UGC05750,1.47,15.7,8.5,4.69,16.67,0.0,167.68027210884352,17.317187993435887,-1.6171879934358877,1.6171879934358877,-0.10300560467744509
UGC05750,2.52,28.0,10.0,7.69,21.39,0.0,311.1111111111111,23.104889451376685,4.895110548623315,4.895110548623315,0.17482537673654694
UGC05750,3.35,36.0,11.0,9.58,24.52,0.0,386.86567164179104,27.383719974454188,8.616280025545812,8.616280025545812,0.23934111182071702
UGC05750,4.09,43.6,4.5,11.47,24.68,0.0,464.7823960880196,29.32812340971289,14.27187659028711,14.27187659028711,0.3273366190432823
UGC05750,4.82,49.8,4.5,13.0,26.85,0.0,514.5311203319501,33.09609800595847,16.70390199404153,16.70390199404153,0.335419718755854
UGC05750,6.6,61.5,4.5,16.38,35.05,0.0,573.0681818181819,44.10166530498402,17.398334695015983,17.398334695015983,0.28289975113847127
UGC05750,7.86,68.1,12.2,18.53,38.67,0.0,590.0267175572518,49.71850823748714,18.38149176251285,18.38149176251285,0.26991911545540165
UGC05750,9.43,73.4,12.2,20.89,42.63,0.0,571.32131495228,55.82189094569898,17.578109054301024,17.578109054301024,0.2394837745817578
UGC05750,11.43,77.6,11.0,23.34,39.29,0.0,526.8381452318459,56.92228609618609,20.677713903813903,20.677713903813903,0.2664653853584266
UGC05750,22.85,78.9,11.0,36.96,26.56,0.0,272.43807439824946,67.17550641329304,11.72449358670697,11.72449358670697,0.14859941174533547
