galaxy,source_file,beta_mode,beta,a_newton_source,rmse_kmps,mean_absolute_fractional_error,n_points,status
CamB,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\CamB_normalized.csv,constant,200.0,computed_from_baryonic_velocity,167.20960527471877,30.849919641300474,9,ok
D512-2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\D512-2_normalized.csv,constant,200.0,computed_from_baryonic_velocity,32.24188810239038,0.958071164967526,4,ok
D564-8,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\D564-8_normalized.csv,constant,200.0,computed_from_baryonic_velocity,19.889659295529512,0.9999999308417379,6,ok
D631-7,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\D631-7_normalized.csv,constant,200.0,computed_from_baryonic_velocity,78.0961200456003,2.8939551269087627,16,ok
DDO064,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\DDO064_normalized.csv,constant,200.0,computed_from_baryonic_velocity,155.1156877671796,8.130441414975541,14,ok
DDO154,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\DDO154_normalized.csv,constant,200.0,computed_from_baryonic_velocity,39.69865478431331,0.9999999550212957,12,ok
DDO161,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\DDO161_normalized.csv,constant,200.0,computed_from_baryonic_velocity,85.20405542618194,2.350202089051718,31,ok
DDO168,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\DDO168_normalized.csv,constant,200.0,computed_from_baryonic_velocity,101.45926680827007,3.073221247347946,10,ok
DDO170,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\DDO170_normalized.csv,constant,200.0,computed_from_baryonic_velocity,53.381244056770406,0.9999999511467809,8,ok
ESO079-G014,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\ESO079-G014_normalized.csv,constant,200.0,computed_from_baryonic_velocity,127.14238772807091,1.3316597610707994,15,ok
ESO116-G012,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\ESO116-G012_normalized.csv,constant,200.0,computed_from_baryonic_velocity,161.14825229022074,2.6253058908348645,15,ok
ESO444-G084,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\ESO444-G084_normalized.csv,constant,200.0,computed_from_baryonic_velocity,87.9251014958875,2.3595998384369574,7,ok
ESO563-G021,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\ESO563-G021_normalized.csv,constant,200.0,computed_from_baryonic_velocity,166.03651961120258,1.4517847437949714,30,ok
F561-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F561-1_normalized.csv,constant,200.0,computed_from_baryonic_velocity,34.179475733284875,0.7275434353997364,6,ok
F563-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F563-1_normalized.csv,constant,200.0,computed_from_baryonic_velocity,79.99706813676366,0.968192473602705,17,ok
F563-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F563-V1_normalized.csv,constant,200.0,computed_from_baryonic_velocity,40.33587287931695,1.8908768448891624,6,ok
F563-V2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F563-V2_normalized.csv,constant,200.0,computed_from_baryonic_velocity,150.12993522350362,3.821604262835271,10,ok
F565-V2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F565-V2_normalized.csv,constant,200.0,computed_from_baryonic_velocity,60.600169962426484,1.0382449315021154,7,ok
F567-2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F567-2_normalized.csv,constant,200.0,computed_from_baryonic_velocity,34.833974916674585,0.7684303121812709,5,ok
F568-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F568-1_normalized.csv,constant,200.0,computed_from_baryonic_velocity,109.6126769811682,2.125730915825141,12,ok
F568-3,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F568-3_normalized.csv,constant,200.0,computed_from_baryonic_velocity,89.6765334129365,1.9815717512959306,18,ok
F568-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F568-V1_normalized.csv,constant,200.0,computed_from_baryonic_velocity,125.26336200876386,2.096927243761287,15,ok
F571-8,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F571-8_normalized.csv,constant,200.0,computed_from_baryonic_velocity,319.8762950863156,7.92247640684432,13,ok
F571-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F571-V1_normalized.csv,constant,200.0,computed_from_baryonic_velocity,73.62680776136574,1.0900070223553961,7,ok
F574-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F574-1_normalized.csv,constant,200.0,computed_from_baryonic_velocity,113.5745223986235,2.349957184824306,14,ok
F574-2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F574-2_normalized.csv,constant,200.0,computed_from_baryonic_velocity,14.25216581678117,0.5582906430700387,5,ok
F579-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F579-V1_normalized.csv,constant,200.0,computed_from_baryonic_velocity,133.39238272581497,1.5655126026450303,14,ok
F583-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F583-1_normalized.csv,constant,200.0,computed_from_baryonic_velocity,89.79984219571179,3.106216649130332,25,ok
F583-4,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F583-4_normalized.csv,constant,200.0,computed_from_baryonic_velocity,129.68201353168533,4.219027463733447,12,ok
IC2574,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\IC2574_normalized.csv,constant,200.0,computed_from_baryonic_velocity,48.08011162727649,1.415350334274933,34,ok
IC4202,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\IC4202_normalized.csv,constant,200.0,computed_from_baryonic_velocity,195.60654928121087,0.8578184700813022,32,ok
KK98-251,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\KK98-251_normalized.csv,constant,200.0,computed_from_baryonic_velocity,108.90411650101633,8.200460853615281,15,ok
NGC0024,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0024_normalized.csv,constant,200.0,computed_from_baryonic_velocity,254.40527501318618,4.237568389152477,29,ok
NGC0055,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0055_normalized.csv,constant,200.0,computed_from_baryonic_velocity,70.35425900172538,0.9163322086516578,21,ok
NGC0100,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0100_normalized.csv,constant,200.0,computed_from_baryonic_velocity,147.0532107076948,4.925118727929022,21,ok
NGC0247,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0247_normalized.csv,constant,200.0,computed_from_baryonic_velocity,89.62532460777238,1.0996852554663763,26,ok
NGC0289,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0289_normalized.csv,constant,200.0,computed_from_baryonic_velocity,124.51112115003255,0.6614576795143424,28,ok
NGC0300,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0300_normalized.csv,constant,200.0,computed_from_baryonic_velocity,82.30499127321049,0.9999999705015702,25,ok
NGC0801,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0801_normalized.csv,constant,200.0,computed_from_baryonic_velocity,152.23613784597364,0.6324816461532954,13,ok
NGC0891,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0891_normalized.csv,constant,200.0,computed_from_baryonic_velocity,219.63960089527066,0.9999999867182727,18,ok
NGC1003,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC1003_normalized.csv,constant,200.0,computed_from_baryonic_velocity,89.22646588634096,0.8982572871411859,36,ok
NGC1090,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC1090_normalized.csv,constant,200.0,computed_from_baryonic_velocity,221.91453119299263,2.569820479916036,24,ok
NGC1705,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC1705_normalized.csv,constant,200.0,computed_from_baryonic_velocity,69.90562346542372,0.9999999764742297,14,ok
NGC2366,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2366_normalized.csv,constant,200.0,computed_from_baryonic_velocity,127.27279941989141,6.994241918785197,26,ok
NGC2403,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2403_normalized.csv,constant,200.0,computed_from_baryonic_velocity,359.4669512094152,3.2354732114540017,73,ok
NGC2683,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2683_normalized.csv,constant,200.0,computed_from_baryonic_velocity,160.30605720397224,0.8232361122430287,11,ok
NGC2841,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2841_normalized.csv,constant,200.0,computed_from_baryonic_velocity,257.46585807829416,0.8013685148484067,50,ok
NGC2903,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2903_normalized.csv,constant,200.0,computed_from_baryonic_velocity,228.13575383514203,1.0734571651615241,34,ok
NGC2915,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2915_normalized.csv,constant,200.0,computed_from_baryonic_velocity,76.21049791793506,0.9999999707437758,30,ok
NGC2955,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2955_normalized.csv,constant,200.0,computed_from_baryonic_velocity,224.55139593674465,0.8433197226071383,24,ok
NGC2976,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2976_normalized.csv,constant,200.0,computed_from_baryonic_velocity,530.9387496934153,17.000648426878428,27,ok
NGC2998,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2998_normalized.csv,constant,200.0,computed_from_baryonic_velocity,306.6370083304357,1.641785511492935,13,ok
NGC3109,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3109_normalized.csv,constant,200.0,computed_from_baryonic_velocity,74.35866380226655,2.8683529477167213,25,ok
