galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
IC4202,0.77,35.1,3.96,2.22,20.98,133.76,1600.012987012987,135.41353846643253,-100.31353846643253,100.31353846643253,-2.8579355688442316
IC4202,1.59,77.9,3.95,3.89,40.96,176.62,3816.610062893082,181.3490504524355,-103.4490504524355,103.4490504524355,-1.3279724063213798
IC4202,2.36,115.0,6.7,4.02,58.24,176.92,5603.813559322034,186.30282982284513,-71.30282982284513,71.30282982284513,-0.620024607155175
IC4202,3.13,156.0,3.16,0.9,74.68,172.53,7775.079872204473,188.001365154618,-32.001365154617986,32.001365154617986,-0.20513695611934607
IC4202,3.95,192.0,3.14,0.0,91.45,173.49,9332.6582278481,196.11701252058683,-4.117012520586826,4.117012520586826,-0.021442773544723053
IC4202,4.73,204.0,2.9,0.0,107.35,174.08,8798.30866807611,204.51862726900941,-0.5186272690094142,0.5186272690094142,-0.0025422905343598736
IC4202,5.5,209.0,3.36,0.0,120.52,167.74,7942.0,206.55500580925602,2.4449941907439836,2.4449941907439836,0.011698536797818104
IC4202,6.27,220.0,3.25,0.0,132.68,159.21,7719.298245614035,207.30047578393132,12.699524216068681,12.699524216068681,0.05772511007303946
IC4202,7.08,231.0,3.49,0.0,150.86,150.44,7536.864406779661,213.18974113202495,17.81025886797505,17.81025886797505,0.07710068774015173
IC4202,7.86,235.0,4.65,0.24,170.8,142.84,7026.081424936387,222.86410362374144,12.135896376258557,12.135896376258557,0.051642112239398116
IC4202,8.66,245.0,6.0,0.0,187.59,136.33,6931.293302540415,232.15385141659215,12.846148583407853,12.846148583407853,0.052433259524113686
IC4202,9.45,246.0,5.57,3.8,199.82,130.53,6403.809523809524,238.99902553635957,7.000974463640432,7.000974463640432,0.028459245787156227
IC4202,10.24,239.0,6.95,0.0,208.12,125.41,5578.22265625,243.2870419891855,-4.2870419891854965,4.2870419891854965,-0.017937414180692453
IC4202,11.02,240.0,7.16,3.35,212.98,120.9,5226.8602540834845,245.22539672686378,-5.225396726863778,5.225396726863778,-0.02177248636193241
IC4202,11.79,240.0,4.85,15.63,214.9,116.92,4885.496183206107,245.44566730714095,-5.445667307140951,5.445667307140951,-0.02269028044642063
IC4202,12.47,246.0,7.68,22.51,214.77,113.67,4852.927024859663,244.3398369394125,1.6601630605875073,1.6601630605875073,0.006748630327591493
IC4202,13.34,241.0,6.21,30.77,213.03,109.94,4353.898050974512,242.00250592795723,-1.0025059279572304,1.0025059279572304,-0.004159775634677305
IC4202,14.11,250.0,5.62,37.16,210.67,106.85,4429.482636428065,239.4502158022186,10.549784197781406,10.549784197781406,0.04219913679112562
IC4202,14.59,242.0,5.1,39.71,209.26,105.08,4013.9821795750513,237.84705771813333,4.152942281866672,4.152942281866672,0.017160918520110213
IC4202,14.98,244.0,7.41,41.88,208.03,103.7,3974.365821094793,236.53879093152315,7.4612090684768475,7.4612090684768475,0.030578725690478883
IC4202,15.75,248.0,5.08,44.73,205.55,101.13,3905.0158730158732,233.79084482931137,14.209155170688632,14.209155170688632,0.05729498052697029
IC4202,16.52,249.0,5.22,46.3,203.07,98.75,3753.087167070218,230.93303552987294,18.06696447012706,18.06696447012706,0.07255809024147414
IC4202,17.1,246.0,6.35,46.79,201.06,97.06,3538.9473684210525,228.57553356785166,17.424466432148336,17.424466432148336,0.07083116435832656
IC4202,17.88,241.0,16.2,46.99,198.19,94.92,3248.37807606264,225.22432470656,15.775675293440003,15.775675293440003,0.0654592335827386
IC4202,18.65,247.0,14.6,47.18,195.23,92.94,3271.260053619303,221.8717607574873,25.128239242512706,25.128239242512706,0.10173376211543605
IC4202,19.62,234.0,20.9,47.77,191.47,90.61,2790.8256880733943,217.7736730167195,16.2263269832805,16.2263269832805,0.06934327770632692
IC4202,20.78,249.0,10.0,51.51,186.83,88.05,2983.686236766121,213.58138573341895,35.418614266581045,35.418614266581045,0.1422434307894821
IC4202,22.13,236.0,16.1,57.31,181.4,85.32,2516.7645729778583,209.33015774684574,26.669842253154258,26.669842253154258,0.11300780615743329
IC4202,23.0,245.0,22.1,59.87,177.88,83.69,2609.782608695652,206.41346784769476,38.58653215230524,38.58653215230524,0.15749604960124589
IC4202,23.58,243.0,4.2,61.24,175.64,82.65,2504.198473282443,204.5205246691594,38.479475330840586,38.479475330840586,0.15835175033267732
IC4202,25.03,238.0,7.76,61.05,170.07,80.22,2263.044346783859,198.83217893781637,39.167821062183634,39.167821062183634,0.164570676731864
IC4202,25.9,247.0,6.14,60.16,166.98,78.87,2355.5598455598456,195.45686118022698,51.54313881977302,51.54313881977302,0.20867667538369644
