galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_boost,beta_mode
IC2574,0.85,10.3,0.2,0.13398112521884106,108.19776470588235,149.25253415682045,257.45029886270277,9.59,11.263421062594498,14.792996790146928,,946.8845244140184,946.8845244140184,False,,1.0,formula
IC2574,1.14,12.9,2.7,0.1370245079833885,126.10535087719299,113.81261936396113,239.91797024115414,11.99,11.390627115085266,16.538031505439687,,946.8845244140184,946.8845244140184,False,,1.0,formula
IC2574,1.42,16.4,1.8,0.2915025481665958,135.318661971831,194.37975470859269,329.6984166804237,13.861908238045729,16.6138271233994,21.637276900899558,,946.8845244140184,946.8845244140184,False,,1.0,formula
IC2574,1.71,18.6,2.1,0.29809774123889515,143.27865497076024,165.06674733443532,308.34540230519553,15.652683476005002,16.800718375768472,22.96237439686681,,946.8845244140184,946.8845244140184,False,,1.0,formula
IC2574,1.99,19.8,2.0,0.2189518426948567,154.43075376884426,104.18196554758411,258.61271931642835,17.53046491111973,14.398684364888773,22.685663125412322,,946.8845244140184,946.8845244140184,False,,1.0,formula
IC2574,2.28,26.1,0.6,0.5156064806716374,153.353201754386,214.13149001559177,367.48469176997776,18.698804774637335,22.09569635099897,28.945899489142658,,946.8845244140184,946.8845244140184,False,,1.0,formula
IC2574,2.55,27.7,2.7,0.5108498016610041,155.64192156862745,189.6924594089316,345.334380977559,19.922020479860972,21.99353931255212,29.67495023572534,,946.8845244140184,946.8845244140184,False,,1.0,formula
IC2574,2.84,29.7,2.6,0.5436787726233069,152.206338028169,181.2679633976821,333.4743014258511,20.791007671587252,22.68922687200728,30.774453952091775,,946.8845244140184,946.8845244140184,False,,1.0,formula
IC2574,3.13,33.0,3.4,0.6260521988682883,147.92849840255593,189.39269603314688,337.3211944357028,21.517811226981244,24.347466779600495,32.493312213188574,,946.8845244140184,946.8845244140184,False,,1.0,formula
IC2574,3.41,34.8,1.2,0.6596277240361085,142.14794721407625,183.16459934434954,325.31254655842577,22.01645975174029,24.991824338455807,33.30639253603176,,946.8845244140184,946.8845244140184,False,,1.0,formula
IC2574,3.7,35.0,0.9,0.6705000759650326,129.91137837837834,171.5908501485711,301.50222852694947,21.924235448471173,25.19694714741675,33.39997373576382,,946.8845244140184,946.8845244140184,False,,1.0,formula
IC2574,3.98,39.0,10.2,0.7859279661641287,120.4604271356784,186.98066041834116,307.44108755401953,21.89594711356419,27.27971826219981,34.98021624382842,,946.8845244140184,946.8845244140184,False,,1.0,formula
IC2574,4.26,35.9,5.4,0.6590878093820611,121.211103286385,146.49766359948597,267.708766885871,22.723540657212734,24.981594163179622,33.77039157211255,,946.8845244140184,946.8845244140184,False,,1.0,formula
IC2574,4.55,40.0,4.1,0.680481521409719,135.4721978021978,141.6126201697955,277.0848179719933,24.827374005319207,25.383802350565396,35.5068433090379,,946.8845244140184,946.8845244140184,False,,1.0,formula
IC2574,4.84,38.7,1.4,0.5423427108497373,151.97859504132234,106.10246277528161,258.08105781660396,27.121511757274888,22.661330936914606,35.34278313648153,,946.8845244140184,946.8845244140184,False,,1.0,formula
IC2574,5.12,41.8,0.5,0.5818190749696351,156.76650390625,107.60067931594278,264.3671832221928,28.330981274922337,23.471588742512235,36.7907594118092,,946.8845244140184,946.8845244140184,False,,1.0,formula
