galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_boost,beta_mode
UGCA444,0.12,6.48,2.6,1.3155361661870701,43.96333333333334,12196.84436427116,12240.807697604494,2.296867431960321,38.25730418773047,38.326191093200734,,1112.5663902914025,1112.5663902914025,False,,1.0,formula
UGCA444,0.19,8.6,2.65,1.6183088987506247,27.57105263157895,9476.189946628618,9503.760999260197,2.2887769659798662,42.4320172730385,42.49370059031618,,1112.5663902914025,1112.5663902914025,False,,1.0,formula
UGCA444,0.26,10.2,3.03,1.4202693832889342,41.195384615384626,6077.47685002756,6118.672234642945,3.2727358585745967,39.75102490511617,39.88552094441247,,1112.5663902914025,1112.5663902914025,False,,1.0,formula
UGCA444,0.33,11.7,3.55,1.2946529572209224,54.23151515151515,4364.810203925367,4419.041719076882,4.2304136913545465,37.95243559108389,38.18748181401035,,1112.5663902914025,1112.5663902914025,False,,1.0,formula
UGCA444,0.4,12.7,3.75,1.1812677178220685,65.416,3285.5969019626546,3351.0129019626547,5.115310352266029,36.25243110172147,36.61154409178971,,1112.5663902914025,1112.5663902914025,False,,1.0,formula
UGCA444,0.47,14.1,3.43,1.1020272475784305,79.75170212765958,2608.677610300222,2688.4293124278815,6.122360655825497,35.015403422509706,35.546614140324316,,1112.5663902914025,1112.5663902914025,False,,1.0,formula
UGCA444,0.55,16.0,3.33,1.0225324160873124,101.92018181818182,2068.42763476765,2170.347816585832,7.487062174177533,33.72884817366593,34.54983790298021,,1112.5663902914025,1112.5663902914025,False,,1.0,formula
UGCA444,0.62,18.1,2.66,0.9836405001991196,124.41451612903226,1765.1054204047807,1889.519936533813,8.782767217682592,33.08119345868531,34.227216665264564,,1112.5663902914025,1112.5663902914025,False,,1.0,formula
UGCA444,0.69,21.2,3.78,1.013564994173013,145.0414492753623,1634.287459264921,1779.3289085402832,10.003929228058343,33.580624575680474,35.039077426393455,,1112.5663902914025,1112.5663902914025,False,,1.0,formula
UGCA444,0.76,21.6,3.33,0.9227766784338207,161.75276315789472,1350.8556818029028,1512.6084449607974,11.087474915416944,32.04138446088443,33.90549244842502,,1112.5663902914025,1112.5663902914025,False,,1.0,formula
UGCA444,0.83,23.3,3.09,0.8920147924473337,182.31192771084338,1195.693587614054,1378.0055153248973,12.301174740649772,31.502788411816258,33.819292980777476,,1112.5663902914025,1112.5663902914025,False,,1.0,formula
UGCA444,0.9,24.5,3.26,0.8762266618873854,191.30499999999998,1083.1781492145928,1274.483149214593,13.121528112228392,31.22275347071641,33.86790271471107,,1112.5663902914025,1112.5663902914025,False,,1.0,formula
UGCA444,0.97,24.4,3.29,0.8123652699744252,197.4243298969072,931.7631917665433,1129.1875216634505,13.838410313327177,30.06343786085595,33.095496612281664,,1112.5663902914025,1112.5663902914025,False,,1.0,formula
UGCA444,1.04,25.3,2.78,0.8043096942473266,200.81634615384618,860.4307050049324,1061.2470511587785,14.451608906969495,29.91400897915774,33.22193451930711,,1112.5663902914025,1112.5663902914025,False,,1.0,formula
UGCA444,1.11,25.4,2.78,0.7684167024005245,201.98603603603604,770.1933304769138,972.1793665129499,14.973459854021716,29.238922634552978,32.849948201319506,,1112.5663902914025,1112.5663902914025,False,,1.0,formula
UGCA444,1.19,25.9,2.73,0.7585094129459008,199.30504201680677,709.1530080363627,908.4580500531695,15.400422072138154,29.049820645974247,32.87955412658863,,1112.5663902914025,1112.5663902914025,False,,1.0,formula
UGCA444,1.26,26.7,2.67,0.7777281636328883,193.4470634920635,686.7255679690506,880.1726314611142,15.612280422795385,29.41554377605493,33.301914594224215,,1112.5663902914025,1112.5663902914025,False,,1.0,formula
UGCA444,1.33,27.1,3.16,0.779317025619477,188.27323308270675,651.9112256286421,840.1844587113488,15.824139787046878,29.445575730253502,33.42821158970509,,1112.5663902914025,1112.5663902914025,False,,1.0,formula
UGCA444,1.4,28.6,3.34,0.8316575935049273,181.5841428571429,660.9102048315797,842.4943476887225,15.94420898006546,30.418321563889936,34.3437343159449,,1112.5663902914025,1112.5663902914025,False,,1.0,formula
UGCA444,1.48,28.9,3.21,0.8347116945171047,174.4362837837838,627.4812006100777,801.9174843938615,16.067535591994186,30.474123070285632,34.45051344904623,,1112.5663902914025,1112.5663902914025,False,,1.0,formula
UGCA444,1.55,30.4,4.14,0.8834508090824832,168.79516129032257,634.1275339747854,802.9226952651079,16.175057959710685,31.35119898282867,35.27789928072415,,1112.5663902914025,1112.5663902914025,False,,1.0,formula
UGCA444,1.62,30.8,4.35,0.8841530921113002,165.56820987654316,607.2092679970687,772.7774778736118,16.377438749694655,31.363657537909244,35.382192048476185,,1112.5663902914025,1112.5663902914025,False,,1.0,formula
UGCA444,1.69,30.5,4.56,0.8725053840645071,158.95603550295857,574.3906305671376,733.3466660700961,16.390109822694903,31.156382422522395,35.20448644219175,,1112.5663902914025,1112.5663902914025,False,,1.0,formula
UGCA444,1.75,33.0,4.04,0.9583231839127068,153.56571428571425,609.2560945476137,762.8218088333279,16.393291310777098,32.65269001871552,36.53680562745358,,1112.5663902914025,1112.5663902914025,False,,1.0,formula
