galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_boost,beta_mode
UGC03580,0.11,56.2,28.5,0.40214180378040915,18688.693636363638,6918.230935623794,25606.92457198743,45.34044882883274,27.58632637591706,53.07317310015124,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,0.23,64.6,22.7,0.0,26691.01347826087,0.0,26691.01347826087,78.35134395784159,0.0,78.35134395784159,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,0.34,70.2,17.2,0.0,26231.88382352941,0.0,26231.88382352941,94.43961298099437,0.0,94.43961298099437,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,0.46,71.6,11.7,0.0,23425.037826086962,0.0,23425.037826086962,103.80518965832104,0.0,103.80518965832104,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,0.57,71.0,11.3,0.0,20180.206491228073,0.0,20180.206491228073,107.25072354068294,0.0,107.25072354068294,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,0.69,69.0,9.37,0.0,17765.858115942032,0.0,17765.858115942032,110.7178490578642,0.0,110.7178490578642,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,0.8,67.7,6.23,0.0,16258.685124999998,0.0,16258.685124999998,114.0480078738774,0.0,114.0480078738774,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,0.92,66.9,4.0,0.0,14868.381847826087,0.0,14868.381847826087,116.95687795080715,0.0,116.95687795080715,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,1.03,66.6,3.1,0.0,13908.845145631067,0.0,13908.845145631067,119.69173112625616,0.0,119.69173112625616,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,1.14,66.8,3.02,0.0,12889.090789473685,0.0,12889.090789473685,121.21700994497431,0.0,121.21700994497431,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,1.26,67.4,3.09,0.0,11859.923015873017,0.0,11859.923015873017,122.24362151049027,0.0,122.24362151049027,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,1.37,68.3,2.71,0.0,10958.337737226277,0.0,10958.337737226277,122.52723248323207,0.0,122.52723248323207,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,1.49,69.6,2.75,0.0,10021.917382550335,0.0,10021.917382550335,122.19925081603405,0.0,122.19925081603405,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,1.61,71.2,2.61,0.0,9215.279813664596,0.0,9215.279813664596,121.80558484732956,0.0,121.80558484732956,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,1.71,72.9,4.09,0.0,8624.600058479531,0.0,8624.600058479531,121.44161601362194,0.0,121.44161601362194,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,1.83,74.9,6.17,0.0,7983.62218579235,0.0,7983.62218579235,120.87195125420952,0.0,120.87195125420952,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,1.94,77.0,7.74,0.0,7438.728762886598,0.0,7438.728762886598,120.12965412420033,0.0,120.12965412420033,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,2.06,79.2,5.36,0.0,6911.367912621359,0.0,6911.367912621359,119.32065160733912,0.0,119.32065160733912,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,2.18,81.4,6.34,0.0,6462.521697247706,0.0,6462.521697247706,118.69413338493187,0.0,118.69413338493187,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,2.29,83.6,2.03,0.0,6132.546812227075,0.0,6132.546812227075,118.50541000308804,0.0,118.50541000308804,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,2.4,85.7,1.94,0.0,5852.042166666668,0.0,5852.042166666668,118.51118596993282,0.0,118.51118596993282,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,2.52,87.8,1.7,0.0,5575.277023809524,0.0,5575.277023809524,118.53142241616777,0.0,118.53142241616777,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,2.63,89.7,2.16,0.0,5333.579543726236,0.0,5333.579543726236,118.43696298031287,0.0,118.43696298031287,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,2.75,91.4,1.88,0.0,5067.5679272727275,0.0,5067.5679272727275,118.05003939008238,0.0,118.05003939008238,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,2.86,92.8,3.36,0.0,4830.657167832167,0.0,4830.657167832167,117.5401186829416,0.0,117.5401186829416,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,2.98,94.1,1.4,0.0,4584.196979865772,0.0,4584.196979865772,116.87988278570441,0.0,116.87988278570441,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,3.09,95.2,5.51,0.0,4366.339190938511,0.0,4366.339190938511,116.15501754121514,0.0,116.15501754121514,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,3.2,96.1,6.23,0.0,4160.68253125,0.0,4160.68253125,115.38710543210622,0.0,115.38710543210622,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,4.52,97.4,2.3,0.0,2482.0768584070797,0.0,2482.0768584070797,105.91972148754924,0.0,105.91972148754924,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,4.69,96.9,11.7,0.0,2344.7217484008524,0.0,2344.7217484008524,104.8653660652553,0.0,104.8653660652553,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,6.03,96.8,2.3,0.0,1572.7238142620233,0.0,1572.7238142620233,97.3833897541054,0.0,97.3833897541054,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,7.53,105.0,1.02,0.255359616647026,1121.3609296148738,64.17498266778138,1185.5359122826553,91.89041190461603,21.982666341651864,94.4832547041453,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,8.58,110.0,7.12,0.4119251426564424,907.8072027972028,90.85305418983509,998.6602569870379,88.2552310064395,27.919871148498967,92.56621956712279,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,8.7,110.0,5.26,0.4183049522310512,888.8394827586206,90.98761306804026,979.8270958266609,87.93692910262445,28.135248953793713,92.32819576755493,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,8.82,110.0,5.16,0.42500310004822717,870.1098526077097,91.186811745252,961.2966643529618,87.60347538768083,28.35961353039076,92.07951226843636,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,9.03,111.0,0.82,0.4527368079977219,838.4912181616834,94.87822970936669,933.36944787105,87.01480161443799,29.27029918322635,91.8059154645036,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,9.05,111.0,7.81,0.45409451542554824,835.3413591160221,94.952454547862,930.2938136638841,86.94733635943082,29.314155516714976,91.75597535669353,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,10.53,112.0,1.43,0.5406032821832715,661.5258309591643,97.15358380161827,758.6794147607826,83.4617696912784,31.984796973422235,89.38061443865242,,1892.380736756646,1892.380736756646,False,,1.0,formula
UGC03580,12.07,112.0,1.21,0.6003891968661864,538.1363545981773,94.13131323167894,632.2676678298562,80.59346003243688,33.70704600979393,87.35828953629051,,1892.380736756646,1892.380736756646,False,,1.0,formula
