galaxy,source_file,beta_mode,beta_mean,beta_max,d_eff_mean,d_eff_max,cinfo_cap_mean,eta_mean,eta_max,struct_to_bar_ratio_mean,struct_to_bar_ratio_max,sigma_flip_severity,a_newton_source,rmse_kmps,mean_absolute_fractional_error,n_points,status,error
ESO116-G012,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\ESO116-G012_normalized.csv,local_structural_coupling_v4,72.7592986488845,113.24508439691638,2.2442892571758852,2.422559336573559,0.5128595047839236,0.44720386118179717,0.5941681007859544,0.41173104280933337,0.6213917487802361,113.39964757732668,computed_from_baryonic_velocity,49.50488005064745,0.40321959447934747,15,ok,
ESO444-G084,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\ESO444-G084_normalized.csv,local_structural_coupling_v4,96.03279900031364,125.16876404587933,2.3721851585370226,2.525591007897321,0.5981234390246816,0.47967857791853064,0.5890918961786309,0.4241748448089425,0.7415020827870612,56.29613463951921,computed_from_baryonic_velocity,36.882207190695475,0.6349249574070726,7,ok,
ESO563-G021,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\ESO563-G021_normalized.csv,local_structural_coupling_v4,70.85378177881759,118.01291519563463,2.246385937735824,2.448800790610341,0.5142572918238826,0.4519613946797133,0.615315308159989,0.15890694948754897,0.25416279736993963,178.2797758945277,computed_from_baryonic_velocity,81.22050482386238,0.3706643752735976,30,ok,
F561-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F561-1_normalized.csv,local_structural_coupling_v4,83.15652184394082,98.12769843507499,2.277358421878328,2.3416136650488237,0.5349056145855517,0.46036696753190903,0.548570349743293,0.3952823302140009,0.4471483797974126,2.983417155858916,computed_from_baryonic_velocity,9.290601888675987,0.17551070544750758,6,ok,
F563-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F563-1_normalized.csv,local_structural_coupling_v4,67.72379502892682,88.73426675679406,2.2101530741314486,2.2908603548135873,0.4901020494209657,0.4451331314826798,0.5729309361859729,0.25605887416083145,0.4052499268228097,7.1972900720006,computed_from_baryonic_velocity,62.350585997340154,0.6266606936112121,17,ok,
F563-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F563-V1_normalized.csv,local_structural_coupling_v4,72.14400594229768,80.22247537235424,2.2248548256128657,2.255580782283535,0.4999032170752436,0.44997125547134714,0.5338119985192964,0.29781188335786973,0.4740853278785148,7.156700740577511,computed_from_baryonic_velocity,2.745393557596357,0.09959515496291593,6,ok,
F563-V2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F563-V2_normalized.csv,local_structural_coupling_v4,83.41493337967054,98.44300191482327,2.271317099639441,2.3392196594734895,0.5308780664262941,0.43860768554662666,0.5615797015358538,0.37218644136048507,0.5281754678172178,32.887745330221335,computed_from_baryonic_velocity,55.831913897574516,0.5299283030393817,10,ok,
F565-V2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F565-V2_normalized.csv,local_structural_coupling_v4,90.99541852299099,106.14618109347683,2.3106346163716522,2.383598688596061,0.5570897442477681,0.4649914780926715,0.5633094101417189,0.3041882806643367,0.45656860232161617,4.595934876367136,computed_from_baryonic_velocity,41.00010826674165,0.5608600409355551,7,ok,
F567-2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F567-2_normalized.csv,local_structural_coupling_v4,103.0871029698944,104.49338347795165,2.359827833175284,2.3675579033083465,0.589885222116856,0.4766959109687047,0.5469990846180455,0.4604421922322769,0.5497904818379443,3.673960308399657,computed_from_baryonic_velocity,20.293831401916492,0.41813891953329974,5,ok,
F568-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F568-1_normalized.csv,local_structural_coupling_v4,86.72266066936845,97.53954064923812,2.2831751664615045,2.332322746853831,0.5387834443076697,0.43585292880941745,0.5673752685155773,0.28160160302531023,0.7098696075144978,23.658947700251183,computed_from_baryonic_velocity,64.15140568980338,0.5112765350947933,12,ok,
F568-3,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F568-3_normalized.csv,local_structural_coupling_v4,83.26892464484537,122.82378665009736,2.2848959337789037,2.4902647469540105,0.5399306225192687,0.42145206477220465,0.6041587223120467,0.32861871194299946,0.41797613212281903,14.679235977022687,computed_from_baryonic_velocity,42.313437644694346,0.40594530874654267,18,ok,
F568-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F568-V1_normalized.csv,local_structural_coupling_v4,89.68828777678159,126.47851709103202,2.316193470291763,2.523560832353047,0.5607956468611754,0.4408925637045221,0.6051046983342092,0.38430413827604387,0.6534493751906232,38.4456620519658,computed_from_baryonic_velocity,65.27705252754124,0.5897920201316372,15,ok,
F571-8,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F571-8_normalized.csv,local_structural_coupling_v4,71.43527096860124,98.47663195987204,2.229978355771622,2.3370672799758414,0.5033189038477478,0.4594848119687719,0.5812614293961749,0.43528383270913523,0.7305736787268959,610.9270562083817,computed_from_baryonic_velocity,63.807293094721864,0.7723468653900111,13,ok,
F571-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F571-V1_normalized.csv,local_structural_coupling_v4,82.81592400439358,107.83152069375605,2.2880083156341384,2.399214860945514,0.5420055437560924,0.46222413895741343,0.5657510046458885,0.32937101269170627,0.5798160101070741,9.066723197373504,computed_from_baryonic_velocity,42.425292059654716,0.5069106711773885,7,ok,
F574-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F574-1_normalized.csv,local_structural_coupling_v4,79.23732670122857,81.87972320708364,2.2500931761975367,2.2608487601593468,0.516728784131691,0.41934880197803676,0.5488864935565855,0.31465657118881335,0.47599372492393005,31.453308877581264,computed_from_baryonic_velocity,44.49809870268394,0.449034511704307,14,ok,
F574-2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F574-2_normalized.csv,local_structural_coupling_v4,81.4905916734755,83.99571952808947,2.259650169559952,2.2700769836110313,0.523100113039968,0.4568607335728715,0.5274690245340795,0.3390918622853939,0.520674484696988,2.9531182988523756,computed_from_baryonic_velocity,2.7675415609002174,0.12109941106681725,5,ok,
F579-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F579-V1_normalized.csv,local_structural_coupling_v4,92.78556325137315,131.92289427418456,2.339853172888025,2.572504394238619,0.5765687819253499,0.4425726594850569,0.6142872619760217,0.382897428286913,0.6231836444190411,48.673325324617565,computed_from_baryonic_velocity,51.16966974085856,0.4896789082449979,14,ok,
F583-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F583-1_normalized.csv,local_structural_coupling_v4,101.4417944170049,129.62713821192955,2.3747805742045203,2.540693552159101,0.5998537161363471,0.4725679944137765,0.6192561984027789,0.37344904171255744,0.7253009261369001,8.187515029346502,computed_from_baryonic_velocity,37.10820970077092,0.5611390462188042,25,ok,
F583-4,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F583-4_normalized.csv,local_structural_coupling_v4,85.20213867490499,112.56634811472405,2.287100959555045,2.4222281945491075,0.5414006397033632,0.43343615375736194,0.5791878907593666,0.3986977530693037,0.5982328255346104,46.32477795193334,computed_from_baryonic_velocity,26.785825988141948,0.4013465496321851,12,ok,
IC2574,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\IC2574_normalized.csv,local_structural_coupling_v4,84.62588654565366,104.6011437037273,2.279942267166492,2.3715516531309024,0.5366281781109946,0.4635144764465524,0.5710069643756421,0.3366885747688485,0.5495369746456009,8.832275464130348,computed_from_baryonic_velocity,22.240446693576185,0.37213376974918305,34,ok,
IC4202,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\IC4202_normalized.csv,local_structural_coupling_v4,67.36304581295455,101.91023185730086,2.2149709390891728,2.353808351447477,0.49331395939278205,0.44108203444800637,0.5921454748275744,0.3126194343581057,0.3762011222032175,85.49992301919553,computed_from_baryonic_velocity,56.383169776973034,0.3079061796018705,32,ok,
KK98-251,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\KK98-251_normalized.csv,local_structural_coupling_v4,84.19564493520208,103.65229635238144,2.2762114001520413,2.3720560468861636,0.5341409334346938,0.40887466053211496,0.5562302952174728,0.3652498783999295,0.5834061164959388,24.20666301033316,computed_from_baryonic_velocity,9.99727393303743,0.25455963193441783,15,ok,
NGC0024,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0024_normalized.csv,local_structural_coupling_v4,93.3282742770252,146.2307502277071,2.3672646137345605,2.731897792153587,0.5948430758230401,0.4455647132664505,0.666732621875575,0.44502981932192254,1.1731429736462955,208.78451454437206,computed_from_baryonic_velocity,47.02480523121758,0.4041759134647373,29,ok,
NGC0055,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0055_normalized.csv,local_structural_coupling_v4,69.1057398564188,92.22405068275494,2.2205540344125723,2.3072547880764254,0.49703602294171506,0.4819669571596361,0.5738296663624238,0.407947082005229,0.4985690558068393,9.251464727000027,computed_from_baryonic_velocity,34.87778760405057,0.41190009448941156,21,ok,
NGC0100,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0100_normalized.csv,local_structural_coupling_v4,64.85233616380755,89.74303355216958,2.204833008214001,2.2949057333590472,0.4865553388093338,0.46454984909670705,0.5802830120324867,0.4384646060564221,0.5957834986936111,95.4376397856145,computed_from_baryonic_velocity,39.33811306306396,0.46120400593144445,21,ok,
NGC0247,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0247_normalized.csv,local_structural_coupling_v4,89.0672816285484,144.57940568397967,2.3438799608827807,2.7070641689316197,0.5792533072551872,0.4376925844926975,0.6584185235309427,0.36107936724336537,0.6213903500883001,17.283365415358443,computed_from_baryonic_velocity,44.66787711687922,0.4618004889471046,26,ok,
NGC0289,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0289_normalized.csv,local_structural_coupling_v4,73.12073745857366,94.4340436991468,2.2308401556463524,2.3165289467097803,0.5038934370975682,0.47671832318427043,0.5838620055555772,0.08452279316565324,0.17326087547498503,6.0777586521741895,computed_from_baryonic_velocity,58.918100574436885,0.31771995307437384,28,ok,
NGC0300,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0300_normalized.csv,local_structural_coupling_v4,80.77878667338229,120.21109839819837,2.279114240692932,2.4644404755009464,0.5360761604619546,0.4688082388046788,0.6162585257884126,0.4608404270462197,0.6155059458163298,9.101239838713212,computed_from_baryonic_velocity,49.18013809636228,0.5447545593661597,25,ok,
NGC0801,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0801_normalized.csv,local_structural_coupling_v4,61.92535930449666,92.48405793238776,2.196460071716668,2.3076632132179773,0.4809733811444453,0.4567714134792136,0.5776966562364398,0.3161819585558256,0.5983373889669559,320.55953150561726,computed_from_baryonic_velocity,39.47259737735763,0.1773115545807114,13,ok,
NGC0891,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0891_normalized.csv,local_structural_coupling_v4,72.40449220475847,89.0466140433093,2.2274907196223954,2.291674447150743,0.5016604797482638,0.4758897141015658,0.5782351264218185,0.45081150680943033,0.5129512448934173,328.331659203393,computed_from_baryonic_velocity,50.535567496041814,0.20788253811368,18,ok,
NGC1003,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC1003_normalized.csv,local_structural_coupling_v4,71.45005570485547,87.4349292600637,2.223898449239019,2.284726180298776,0.49926563282601255,0.49698331443154165,0.5757014140539889,0.30224138229890585,0.43699851386307487,2.6868725909583944,computed_from_baryonic_velocity,55.687273699263365,0.4923782506144434,36,ok,
NGC1090,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC1090_normalized.csv,local_structural_coupling_v4,61.185708684175346,82.89299184683647,2.1900535534383896,2.265036089884177,0.4767023689589265,0.4794565530339851,0.5771738548266138,0.28069535446225763,0.3820193692886961,191.03009653207573,computed_from_baryonic_velocity,43.810243195712985,0.3484788639904044,24,ok,
NGC1705,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC1705_normalized.csv,local_structural_coupling_v4,67.44142403717292,76.81797615666291,2.208081575159579,2.2410249770177257,0.488721050106386,0.4900433165584127,0.5559277194440015,0.5031907039234049,0.5714588372240681,86.99573816839518,computed_from_baryonic_velocity,47.308583185643,0.6555120223471068,14,ok,
NGC2366,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2366_normalized.csv,local_structural_coupling_v4,73.91961289620635,103.96630825588927,2.236831352779405,2.3653246361374873,0.5078875685196031,0.4327724666955294,0.5902644823112974,0.419528937976959,0.5956472417062274,56.60871746810654,computed_from_baryonic_velocity,23.56160167758836,0.46010667839466246,26,ok,
NGC2403,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2403_normalized.csv,local_structural_coupling_v4,67.42891519767099,103.80829295990995,2.21827165672351,2.3638163701254453,0.4955144378156733,0.46183226018802875,0.595428841725337,0.4202636059896332,0.5326974685117761,461.35207373140145,computed_from_baryonic_velocity,54.100314876874165,0.3706165666207986,73,ok,
NGC2683,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2683_normalized.csv,local_structural_coupling_v4,69.54482664591204,81.49777762652724,2.2156188574319473,2.259284343436899,0.49374590495463155,0.4683771181301726,0.5698189522871498,0.35673855085098344,0.43598813942420095,78.64158994204311,computed_from_baryonic_velocity,54.78276374587129,0.2952312092618955,11,ok,
NGC2841,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2841_normalized.csv,local_structural_coupling_v4,79.6796288396797,97.69203457885132,2.2568924882006813,2.3321268410342095,0.5212616588004543,0.4689717260190588,0.588779565247689,0.26677672977037453,0.4602195393960972,96.31337270453025,computed_from_baryonic_velocity,114.79853201911165,0.37241197858546743,50,ok,
NGC2903,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2903_normalized.csv,local_structural_coupling_v4,62.1698423714435,80.18213250787625,2.1919948501803637,2.2538019033931675,0.4779965667869089,0.47857919918520603,0.5766280425575138,0.40645953496981096,0.5396036571854145,279.8961487452084,computed_from_baryonic_velocity,62.49695754604818,0.3930868283134144,34,ok,
NGC2915,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2915_normalized.csv,local_structural_coupling_v4,73.32578762127613,86.78837129334129,2.2291986886194572,2.2818058888831563,0.502799125746305,0.45445725576317547,0.5675466450495388,0.4521842452181246,0.5771059842619874,7.915078867618405,computed_from_baryonic_velocity,55.718824927814985,0.7111136610353775,30,ok,
NGC2955,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2955_normalized.csv,local_structural_coupling_v4,69.96235503924521,102.51005594757935,2.224584044056964,2.357915354002702,0.49972269603797614,0.46127355687873006,0.5895321295679044,0.37216028670426105,0.4789462559028953,202.45240854979102,computed_from_baryonic_velocity,37.12147451465224,0.11883000776001872,24,ok,
NGC2976,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2976_normalized.csv,local_structural_coupling_v4,89.61711952639808,126.70473504565753,2.316323787863893,2.518979613516554,0.5608825252425951,0.46644922848066955,0.6169794446830972,0.4393935735303817,0.6399057153239831,886.8763921427571,computed_from_baryonic_velocity,17.644382793264953,0.3408838539034234,27,ok,
NGC2998,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2998_normalized.csv,local_structural_coupling_v4,61.47199016500412,97.61791083337448,2.1970336394221968,2.33370436570763,0.4813557596147978,0.44434613874357315,0.5775090802561869,0.2371323307840188,0.35932691537314443,163.0303072052486,computed_from_baryonic_velocity,48.0846021391211,0.2078135433801635,13,ok,
NGC3109,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3109_normalized.csv,local_structural_coupling_v4,90.08883340135466,120.94147945195553,2.305620927423794,2.4784590356513494,0.553747284949196,0.4180196882232412,0.59825801467821,0.4001122312828906,0.6020621365610026,14.107603793664502,computed_from_baryonic_velocity,34.3992443333856,0.6028956939661794,25,ok,
NGC3198,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3198_normalized.csv,local_structural_coupling_v4,68.78087386203654,104.18032174385952,2.225008645842853,2.3657332993756977,0.5000057638952354,0.4539243161341734,0.5962215283892038,0.2881978922032354,0.4900364274774719,139.58439112317762,computed_from_baryonic_velocity,49.37193283384291,0.3150104686748583,43,ok,
NGC3521,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3521_normalized.csv,local_structural_coupling_v4,81.5284264809898,119.21882504173904,2.2746761326422003,2.459144933024418,0.5331174217614669,0.4519280201123226,0.6101140608381723,0.45293234418915124,0.6473115321385242,631.6317606787843,computed_from_baryonic_velocity,40.90211369749978,0.13221569586496065,41,ok,
NGC3726,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3726_normalized.csv,local_structural_coupling_v4,70.88033550736775,98.80933434872927,2.229323728119389,2.3387459655706775,0.5028824854129262,0.4592343639998277,0.5810256001790743,0.3576498771069654,0.4819983168652907,49.90156465817421,computed_from_baryonic_velocity,47.07407614092491,0.2353403060618601,12,ok,
NGC3741,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3741_normalized.csv,local_structural_coupling_v4,68.65445737030618,86.90270283113223,2.212324057953611,2.283945794086562,0.491549371969074,0.4105694269489394,0.5527687131338161,0.41243785959344254,0.5585430380862918,4.880283506515326,computed_from_baryonic_velocity,28.151502674498385,0.6713099653277879,21,ok,
NGC3769,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3769_normalized.csv,local_structural_coupling_v4,70.9181378034795,84.58545249421091,2.221400037387095,2.2721785154446974,0.49760002492472966,0.47042659860859404,0.5741667868041131,0.4314952141291449,0.7203871457864228,61.55173071062649,computed_from_baryonic_velocity,53.46042768433673,0.4076584155858118,12,ok,
NGC3877,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3877_normalized.csv,local_structural_coupling_v4,78.32862262601542,114.65016081077425,2.264085297496301,2.4367118209152436,0.5260568649975341,0.43117466517338343,0.5860916571097385,0.37435736662063107,0.5753220625625272,262.7754199564598,computed_from_baryonic_velocity,28.16462069348236,0.23460930964528875,13,ok,
NGC3893,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3893_normalized.csv,local_structural_coupling_v4,69.33031437184667,84.81144728879215,2.215878583185225,2.2735527031131446,0.4939190554568168,0.4559370615808945,0.5639349125643773,0.4470619745299297,0.5186978352733319,264.5286943309145,computed_from_baryonic_velocity,60.18756426310602,0.30650938834268493,10,ok,
NGC3917,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3917_normalized.csv,local_structural_coupling_v4,73.8916455747417,126.69433708978828,2.2640834648954153,2.5193893140576256,0.5260556432636102,0.4443589640540213,0.6151142049767196,0.339324829677089,0.609233882419664,56.824250166254714,computed_from_baryonic_velocity,46.846477676501465,0.31883057929071273,17,ok,
NGC3949,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3949_normalized.csv,local_structural_coupling_v4,61.92865989405227,78.52213522626906,2.1911947207459197,2.2501552410894505,0.4774631471639463,0.4433097907753349,0.5394415882476357,0.4464964083886401,0.5786514593440305,207.9050188162987,computed_from_baryonic_velocity,32.53264673665736,0.15084303082247436,7,ok,
NGC3953,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3953_normalized.csv,local_structural_coupling_v4,90.53253660752192,112.56727062887546,2.315616077486232,2.4226473357759657,0.5604107183241549,0.4670956085341075,0.5772332269875653,0.43525618068024285,0.5634889195943125,101.63346221867982,computed_from_baryonic_velocity,43.41081637660976,0.18748105753880645,8,ok,
NGC3972,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3972_normalized.csv,local_structural_coupling_v4,110.12263129360792,142.8113717811463,2.469005247629555,2.695338902311949,0.6626701650863704,0.5020417153774626,0.640707708239879,0.49502706840187827,0.6715866794904991,64.3778339443214,computed_from_baryonic_velocity,49.213629134346164,0.38530028971529273,10,ok,
NGC3992,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3992_normalized.csv,local_structural_coupling_v4,60.20905401837646,77.65320628459777,2.1837851287254626,2.244725708758568,0.47252341915030843,0.4456122878757605,0.5523781397802647,0.1407614842083612,0.16656349566255318,24.277153425826256,computed_from_baryonic_velocity,65.24114408381571,0.24833019076408305,9,ok,
NGC4010,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4010_normalized.csv,local_structural_coupling_v4,84.13249388832021,110.13523049590721,2.280903979776969,2.404347671728158,0.5372693198513123,0.4372970430083915,0.5791846242671738,0.3901945998225969,0.5883027596318569,173.0835424408872,computed_from_baryonic_velocity,39.74631722479842,0.31578930696883617,12,ok,
NGC4013,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4013_normalized.csv,local_structural_coupling_v4,71.62775338825787,80.49682541975953,2.223076728909555,2.2551907862207408,0.49871781927303677,0.5206201109049977,0.5729033225073639,0.2942305399072704,0.4383205490414846,14.21068682358893,computed_from_baryonic_velocity,54.53707096702179,0.2792325521612858,36,ok,
NGC4051,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4051_normalized.csv,local_structural_coupling_v4,95.40586394333336,109.003300246069,2.330737167337844,2.3970307579822303,0.5704914448918962,0.47293004109357667,0.5692681662042911,0.48938861046173343,0.6207549852453551,372.72785459850604,computed_from_baryonic_velocity,28.590330178515597,0.19461988038189534,7,ok,
NGC4068,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4068_normalized.csv,local_structural_coupling_v4,87.30516861473085,95.19250067473622,2.2871973449959033,2.3222450450891223,0.5414648966639355,0.46231507430918933,0.5467181379156042,0.36448468733496675,0.5655576203767507,89.70575259754845,computed_from_baryonic_velocity,10.46013784316575,0.4005473269862512,6,ok,
NGC4085,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4085_normalized.csv,local_structural_coupling_v4,90.6784095934566,117.80451252518029,2.3337468893574607,2.465930048650643,0.5724979262383074,0.471949041266752,0.5783462600929522,0.4749454084728112,0.6300277470934768,63.98291146448719,computed_from_baryonic_velocity,28.71228887404674,0.28627454906276684,7,ok,
NGC4088,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4088_normalized.csv,local_structural_coupling_v4,63.14589011327461,91.12839692994737,2.1990758349705515,2.301736233471604,0.4827172233137007,0.45250707508328564,0.5730916226415353,0.3890164870131414,0.5068137014955116,106.2689261011746,computed_from_baryonic_velocity,34.21940187118139,0.18730969617855528,12,ok,
NGC4100,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4100_normalized.csv,local_structural_coupling_v4,64.71626986075457,84.26572313184874,2.2011156916614563,2.270791701800839,0.48407712777430406,0.48538608464609706,0.5776595765686292,0.3488577163591544,0.4510805699523246,97.11614365367603,computed_from_baryonic_velocity,57.09826131995557,0.2961716341821039,24,ok,
