galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,beta_mode
D631-7,0.45,8.41,1.58,0.0,378.578,0.0,378.578,13.052206709978202,0.0,13.052206709978202,,570.3785033013754,570.3785033013754,formula
D631-7,0.9,17.8,2.22,0.0,470.4338888888889,0.0,470.4338888888889,20.57645499108143,0.0,20.57645499108143,,570.3785033013754,570.3785033013754,formula
D631-7,1.35,26.0,2.35,0.0,525.8278518518518,0.0,525.8278518518518,26.643340631384795,0.0,26.643340631384795,,570.3785033013754,570.3785033013754,formula
D631-7,1.8,30.9,2.22,0.15317200001206152,448.3973888888888,48.53667561919884,496.93406450808766,28.40977472631559,9.346978983316369,29.907880501877056,,570.3785033013754,570.3785033013754,formula
D631-7,2.25,34.7,1.82,0.3362146636463459,352.3628444444444,85.23094072825694,437.59378517270136,28.156995578363823,13.848090721777428,31.378113656473648,,570.3785033013754,570.3785033013754,formula
D631-7,2.69,38.8,1.81,0.478474778437065,288.7396654275093,101.45417397486631,390.1938394023756,27.869512015821158,16.520040193425388,32.39786147251683,,570.3785033013754,570.3785033013754,formula
D631-7,3.14,42.5,1.57,0.5964023954619678,232.83519108280254,108.33602092004847,341.171212002851,27.03890715247197,18.44383652304889,32.73037741439827,,570.3785033013754,570.3785033013754,formula
D631-7,3.59,45.6,1.59,0.6807132908118807,192.5110027855153,108.1515955405667,300.662598326082,26.289056658617476,19.70442153402719,32.85389973794031,,570.3785033013754,570.3785033013754,formula
D631-7,4.04,48.8,1.83,0.7573635968783501,161.28249999999997,106.9267115946583,268.20921159465826,25.52609057415569,20.784222738472074,32.91755177473591,,570.3785033013754,570.3785033013754,formula
D631-7,4.49,51.8,1.91,0.8288229656992975,134.95993318485523,105.28792932680902,240.24786251166427,24.616459940454476,21.742649394160146,32.84376505027054,,570.3785033013754,570.3785033013754,formula
D631-7,4.94,54.8,2.19,0.8940281946054609,114.52698380566802,103.22559990856145,217.75258371422947,23.785779364990336,22.581728533225565,32.797831689736654,,570.3785033013754,570.3785033013754,formula
D631-7,5.39,56.6,2.73,0.9433356154591875,97.40022263450837,99.8252980438763,197.22552067838467,22.912599154177162,23.19608493812034,32.60437940609349,,570.3785033013754,570.3785033013754,formula
D631-7,5.84,58.4,3.27,0.990920668774216,83.57277397260273,96.7807958811362,180.35356985373892,22.092193191261025,23.773932109473083,32.454042089481476,,570.3785033013754,570.3785033013754,formula
D631-7,6.29,58.5,3.95,1.0175888956698986,72.15379968203496,92.27517190592944,164.42897158796438,21.303694515271285,24.09171706807749,32.15988543649209,,570.3785033013754,570.3785033013754,formula
D631-7,6.74,57.7,4.07,1.032742418133074,62.735014836795244,87.3967469956359,150.13176183243115,20.562927807099843,24.270436229095388,31.810188222495416,,570.3785033013754,570.3785033013754,formula
D631-7,7.19,57.3,3.94,1.0526070545573822,54.80212795549373,83.50270324657981,138.30483120207356,19.850120906432785,24.502743445233,31.534294606712056,,570.3785033013754,570.3785033013754,formula
