galaxy,source_file,beta_mode,beta,beta_mean,beta_max,d_eff_mean,d_eff_max,cinfo_cap_mean,a_newton_source,rmse_kmps,mean_absolute_fractional_error,n_points,status,error
UGC11914,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC11914_normalized.csv,local_structural_coupling_v2,74.36512716483325,74.36512716483325,105.76121308307515,2.299174012400608,2.5143586030996037,0.5435831844945112,computed_from_baryonic_velocity,280.6343089941345,1.0,65,ok,
NGC2976,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2976_normalized.csv,local_structural_coupling_v2,90.58289476823511,90.58289476823511,128.79300872180045,2.4082195915283524,2.725052335786869,0.6141420886359925,computed_from_baryonic_velocity,274.01282259888603,7.928733152835571,27,ok,
NGC5005,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5005_normalized.csv,local_structural_coupling_v2,77.47173435149661,77.47173435149661,103.49320982631477,2.317381090637099,2.499500192149951,0.5553642351181227,computed_from_baryonic_velocity,252.76680073845844,1.0,18,ok,
UGC02953,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02953_normalized.csv,local_structural_coupling_v2,86.17539402928674,86.17539402928674,117.63881012767649,2.37498602370114,2.5849861953387276,0.5926380153360316,computed_from_baryonic_velocity,236.81816005899265,0.8129331521386701,115,ok,
UGC05253,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05253_normalized.csv,local_structural_coupling_v2,78.3423835037604,78.3423835037604,106.24442137346601,2.322634448384872,2.500601219019963,0.5587634666019763,computed_from_baryonic_velocity,223.08580490412143,0.8795531366100694,73,ok,
UGC06787,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06787_normalized.csv,local_structural_coupling_v2,77.06388150003981,77.06388150003981,98.30113095659902,2.312983510346151,2.44829977047096,0.552518741988686,computed_from_baryonic_velocity,215.90746003570533,0.8791759982846316,71,ok,
NGC3521,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3521_normalized.csv,local_structural_coupling_v2,83.53789698069484,83.53789698069484,119.19215647402777,2.3610864581649875,2.6132951171389855,0.5836441788126389,computed_from_baryonic_velocity,207.68708052463043,0.9982075348797345,41,ok,
NGC6789,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6789_normalized.csv,local_structural_coupling_v2,96.0248362363267,96.0248362363267,100.41757292782376,2.426203575291599,2.4926900542729893,0.6257787840122111,computed_from_baryonic_velocity,200.70017976305414,8.197896252372953,4,ok,
UGC03546,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC03546_normalized.csv,local_structural_coupling_v2,80.44071372782204,80.44071372782204,101.07822917288973,2.329537860043736,2.4686601238924104,0.5632303800282998,computed_from_baryonic_velocity,188.0415545686206,0.8213971412555158,30,ok,
NGC0891,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0891_normalized.csv,local_structural_coupling_v2,75.77039491957261,75.77039491957261,91.32561857299648,2.3070291046184086,2.4030715101333766,0.548665891223676,computed_from_baryonic_velocity,187.9113334873122,0.813869953267211,18,ok,
