galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,beta_mode
F568-3,0.64,12.4,8.6,0.0,289.47812500000003,0.0,289.47812500000003,13.611245350811954,0.0,13.611245350811954,,879.0571315706151,879.0571315706151,formula
F568-3,1.18,21.9,6.2,0.06068211858270885,381.8401694915255,45.205973812664375,427.04614330418985,21.226667190117247,7.3036325961088675,22.448038869775328,,879.0571315706151,879.0571315706151,formula
F568-3,1.8,32.3,1.88,0.26544457594310744,428.31022222222214,129.63385973307018,557.9440819552923,27.76613765002255,15.27550154723328,31.69068234543911,,879.0571315706151,879.0571315706151,formula
F568-3,2.03,37.9,6.2,0.3947406520300724,437.4528078817735,170.93575629944326,608.3885641812167,29.79981879139536,18.627924878737023,35.14297632938721,,879.0571315706151,879.0571315706151,formula
F568-3,2.78,53.1,9.5,0.5664067977695696,477.3710791366906,179.1021348738904,656.4732140105809,36.42926845271532,22.313761111686556,42.71996646709141,,879.0571315706151,879.0571315706151,formula
F568-3,3.0,62.4,11.0,0.6958801998455814,484.2369333333333,203.90615079768102,688.1430841310143,38.11444345651658,24.73294265535428,45.435990716534874,,879.0571315706151,879.0571315706151,formula
F568-3,3.64,68.0,6.2,0.671113151016861,496.29714285714283,162.0732971132414,658.3704399703843,42.50319517401015,24.28882050434312,48.953737359799185,,879.0571315706151,879.0571315706151,formula
F568-3,4.19,78.0,7.98,0.7388852096114981,499.2275178997613,155.01725845370788,654.2447763534692,45.735798888835426,25.485727631775323,52.35728805926675,,879.0571315706151,879.0571315706151,formula
F568-3,4.6,82.3,6.2,0.7675627660562366,478.87054347826097,146.68076596300054,625.5513094412615,46.93404414707942,25.97559476566037,53.64266980147244,,879.0571315706151,879.0571315706151,formula
F568-3,5.14,85.7,6.3,0.7853893127663963,448.72811284046696,134.31947012580642,583.0475829662734,48.025644191410905,26.275503352869283,54.74362589787641,,879.0571315706151,879.0571315706151,formula
F568-3,5.39,85.5,6.51,0.7639255861618651,444.2246011131725,124.58891178197587,568.8135128951484,48.93230630166536,25.913977589417836,55.37061345610007,,879.0571315706151,879.0571315706151,formula
F568-3,6.31,89.5,15.6,0.7381558730796848,437.0682725832012,102.83378517296842,539.9020577561696,52.515719551387654,25.473146339654054,58.36764501366686,,879.0571315706151,879.0571315706151,formula
F568-3,9.1,95.2,15.5,0.701613580161745,367.59035164835166,67.77565068659048,435.36600233494215,57.83659913929933,24.834621423488084,62.94307445023617,,879.0571315706151,879.0571315706151,formula
F568-3,10.17,97.5,6.2,0.6880421648148629,353.8888987217305,59.47181630302751,413.36071502475806,59.992083644427616,24.593258665776478,64.83732313877394,,879.0571315706151,879.0571315706151,formula
F568-3,11.99,101.0,10.2,0.6967578036672674,316.89728106755626,51.08339585414427,367.98067692170054,61.64088253748481,24.748533619008416,66.42355242149571,,879.0571315706151,879.0571315706151,formula
F568-3,14.02,107.0,10.7,0.7518920413281501,273.80206847360915,47.14379893728231,320.9458674108915,61.95728367189769,25.70906573760894,67.07951297602494,,879.0571315706151,879.0571315706151,formula
F568-3,15.94,117.0,11.7,0.8311470838939017,246.2013174404015,45.835995701446336,292.03731314184785,62.64542281763289,27.03009011233693,68.22810836804032,,879.0571315706151,879.0571315706151,formula
F568-3,17.98,120.0,12.0,0.8568734320380192,217.96779199110122,41.89325368667461,259.86104567777585,62.60240330849927,27.445230938842716,68.3542361619703,,879.0571315706151,879.0571315706151,formula
