galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,beta_mode
IC2574,0.85,10.3,0.2,0.12930624242424235,108.19776470588235,55.28230428019549,163.48006898607784,9.59,6.854922219702144,11.788047278415801,,363.40054244246204,363.40054244246204,formula
IC2574,1.14,12.9,2.7,0.13212851376140963,126.10535087719299,42.118924186853135,168.22427506404614,11.99,6.929327064947401,13.84830941209116,,363.40054244246204,363.40054244246204,formula
IC2574,1.42,16.4,1.8,0.26789274883148717,135.318661971831,68.55800721251033,203.87666918434132,13.861908238045729,9.866730473756983,17.014842645224924,,363.40054244246204,363.40054244246204,formula
IC2574,1.71,18.6,2.1,0.27334365660815796,143.27865497076024,58.0896099910004,201.36826496176064,15.652683476005002,9.966605895921173,18.556393321025794,,363.40054244246204,363.40054244246204,formula
IC2574,1.99,19.8,2.0,0.20601514991139175,154.43075376884426,37.621114185509995,192.05186795435424,17.53046491111973,8.652515081129007,19.54950682828508,,363.40054244246204,363.40054244246204,formula
IC2574,2.28,26.1,0.6,0.4357949951751035,153.353201754386,69.4597094913784,222.81291124576438,18.698804774637335,12.584440299049566,22.539153436638713,,363.40054244246204,363.40054244246204,formula
IC2574,2.55,27.7,2.7,0.432610480835634,155.64192156862745,61.65132682429951,217.29324839292696,19.922020479860972,12.538376426075416,23.53928170955868,,363.40054244246204,363.40054244246204,formula
IC2574,2.84,29.7,2.6,0.4542541276313468,152.206338028169,58.12542126336578,210.33175929153478,20.791007671587252,12.848198176707847,24.440585025484943,,363.40054244246204,363.40054244246204,formula
IC2574,3.13,33.0,3.4,0.5051835176186584,147.92849840255593,58.65302374939666,206.58152215195258,21.517811226981244,13.549316009880776,25.428333888314658,,363.40054244246204,363.40054244246204,formula
IC2574,3.41,34.8,1.2,0.5246126732287703,142.14794721407625,55.90748681041794,198.0554340244942,22.01645975174029,13.807408519469726,25.987863129228714,,363.40054244246204,363.40054244246204,formula
IC2574,3.7,35.0,0.9,0.5307471424559724,129.91137837837834,52.128053910347845,182.03943228872618,21.924235448471173,13.887901190183024,25.952762848457713,,363.40054244246204,363.40054244246204,formula
IC2574,3.98,39.0,10.2,0.5915515114467056,120.4604271356784,54.012598025726405,174.4730251614048,21.89594711356419,14.661860050566268,26.351520641936226,,363.40054244246204,363.40054244246204,formula
IC2574,4.26,35.9,5.4,0.5243060683037879,121.211103286385,44.72608207217631,165.9371853585613,22.723540657212734,13.803373124981846,26.587448347434,,363.40054244246204,363.40054244246204,formula
IC2574,4.55,40.0,4.1,0.5363130996670513,135.4721978021978,42.83438930505597,178.30658710725376,24.827374005319207,13.960532630884993,28.48324018327277,,363.40054244246204,363.40054244246204,formula
IC2574,4.84,38.7,1.4,0.4533885131376152,151.97859504132234,34.041659423841054,186.0202544651634,27.121511757274888,12.835950748245752,30.005633331282823,,363.40054244246204,363.40054244246204,formula
IC2574,5.12,41.8,0.5,0.47842628110048857,156.76650390625,33.957103529423314,190.7236074356733,28.330981274922337,13.185612237232194,31.249077907526285,,363.40054244246204,363.40054244246204,formula
IC2574,5.41,42.9,0.4,0.48290174630614796,154.3335489833641,32.43747810611208,186.77102708947618,28.895406209292158,13.247141448405628,31.787281364628623,,363.40054244246204,363.40054244246204,formula
IC2574,5.68,44.4,1.7,0.48255087387727236,157.61184859154932,30.873107275191,188.4849558667403,29.920482950647706,13.242327941985309,32.7199411570847,,363.40054244246204,363.40054244246204,formula
IC2574,5.97,46.1,1.3,0.48908556929712615,158.6888609715243,29.771182777781576,188.46004374930587,30.779416823585205,13.331690109785631,33.542606654572275,,363.40054244246204,363.40054244246204,formula
IC2574,6.26,49.0,0.9,0.5101457045516041,160.63458466453676,29.614572804911326,190.24915746944808,31.710763157010273,13.615697769807646,34.51028434769474,,363.40054244246204,363.40054244246204,formula
IC2574,6.54,51.9,0.6,0.5313378723525803,161.2985474006116,29.52423104482437,190.82277844543597,32.47910867003588,13.895627766788781,35.32677413850791,,363.40054244246204,363.40054244246204,formula
IC2574,6.83,53.1,2.1,0.5454150777960055,154.22941434846265,29.019639110888146,183.2490534593508,32.45592241795016,14.078499036735629,35.37783253857373,,363.40054244246204,363.40054244246204,formula
IC2574,7.1,54.0,0.5,0.5529910205653517,149.46008450704227,28.30383617454359,177.76392068158586,32.57555218258011,14.175938658136873,35.52638226500497,,363.40054244246204,363.40054244246204,formula
IC2574,7.39,55.9,1.1,0.5692583630883518,145.12871447902572,27.99307143927132,173.12178591829704,32.749064108765,14.3829342603036,35.76828200985078,,363.40054244246204,363.40054244246204,formula
IC2574,7.68,58.8,3.6,0.5868346921835864,144.55204427083336,27.76771425306908,172.31975852390244,33.319059110365046,14.603288857773462,36.378781528022216,,363.40054244246204,363.40054244246204,formula
IC2574,7.96,57.3,4.6,0.5661654453150808,143.18706030150753,25.847340444683223,169.03440074619076,33.76046504419037,14.343808069675168,36.68124629752482,,363.40054244246204,363.40054244246204,formula
IC2574,8.25,54.0,9.0,0.5266221910756356,140.56060606060606,23.196944230196834,163.7575502908029,34.0532670972992,13.833827738522837,36.75594904092566,,363.40054244246204,363.40054244246204,formula
IC2574,8.52,63.8,12.0,0.6183084444856896,134.92785211267602,26.37249109423175,161.30034320690777,33.90553494637712,14.989783991867744,37.071268175270916,,363.40054244246204,363.40054244246204,formula
