galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,beta_mode
F574-1,0.47,15.3,4.4,0.28758059280012205,359.15446808510643,590.3161281729323,949.4705962580388,12.992405473968244,16.656787812819076,21.124658109452994,,964.7680934927135,964.7680934927135,formula
F574-1,1.41,41.0,4.36,0.37284481382454904,767.2828368794328,255.112610072451,1022.3954469518837,32.891774047624736,18.965990092851886,37.96811267632559,,964.7680934927135,964.7680934927135,formula
F574-1,2.35,60.7,4.4,0.5952567287462106,721.3665106382979,244.3764678005068,965.7429784388047,41.172943785937875,23.964237925108133,47.639227526600294,,964.7680934927135,964.7680934927135,formula
F574-1,3.29,74.9,4.4,0.7996217728759542,550.7395136778115,234.48315298869235,785.2226666665039,42.56680631665946,27.774981068090717,50.8269866639052,,964.7680934927135,964.7680934927135,formula
F574-1,4.22,83.0,6.28,0.8580966341889051,473.50279620853075,196.17636345946553,669.6791596679963,44.701026833843535,28.772630289894327,53.16056859928178,,964.7680934927135,964.7680934927135,formula
F574-1,5.17,86.8,4.4,0.8445774257260106,433.42284332688587,157.60567752894914,591.028520855835,47.33704785894448,28.54507580695254,55.27763971828634,,964.7680934927135,964.7680934927135,formula
F574-1,6.11,89.4,4.4,0.8182001571351142,408.3987070376432,129.19368341975166,537.5923904573949,49.95313904050475,28.095789821513875,57.31221079049981,,964.7680934927135,964.7680934927135,formula
F574-1,7.05,92.5,4.4,0.8314071441933447,369.83802836879437,113.7751894212248,483.6132177900192,51.06229626642343,28.321636347846052,58.39069433924926,,964.7680934927135,964.7680934927135,formula
F574-1,7.99,94.7,4.4,0.8234222431997862,347.0922903629537,99.42572061468725,446.5180109776409,52.661821085108706,28.185306592466777,59.73005029054765,,964.7680934927135,964.7680934927135,formula
F574-1,8.92,96.3,4.4,0.840708281294339,311.4270515695068,90.92920692016541,402.3562584896722,52.706065115885856,28.479615968756942,59.90841197801754,,964.7680934927135,964.7680934927135,formula
F574-1,9.87,97.8,4.4,0.8230883874287064,299.8599493414387,80.45485454058613,380.3148038820249,54.40236851461524,28.179592160206738,61.26750455433602,,964.7680934927135,964.7680934927135,formula
F574-1,10.79,98.8,4.62,0.7986914077521073,292.6884986098239,71.41352981890752,364.10202842873144,56.197054193258204,27.75881817992279,62.67903067809849,,964.7680934927135,964.7680934927135,formula
F574-1,11.8,99.5,4.4,0.7751453422781739,283.25549152542374,63.37588932622633,346.6313808516501,57.813621232370494,27.346581030349494,63.95506464737152,,964.7680934927135,964.7680934927135,formula
F574-1,12.6,99.7,5.14,0.7645667746835366,271.4473412698413,58.54203409200863,329.9893753618499,58.48278806623364,27.159337796774587,64.48151773616459,,964.7680934927135,964.7680934927135,formula
