galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
F568-1,0.44,15.7,9.1,0.41965323978028607,351.44090909090914,1907.5147262740277,2258.955635364937,12.435191996909417,28.97078665760687,31.526821589887113,,1703.5182801782137,2000.0,True,1.8309165476504268,1.4488717548053898,formula
F568-1,1.32,44.5,9.1,0.7244696272954039,636.9183333333333,1097.6812534778846,1734.599586811218,28.995382390994607,38.06493471150066,47.850511539489396,,1703.5182801782137,2000.0,True,1.8309165476504268,1.4488717548053898,formula
F568-1,2.2,69.4,9.1,1.0403580507190597,601.6787272727273,945.7800461082361,1547.4587733809635,36.38259473979282,45.61486710972772,58.34731614597299,,1703.5182801782137,2000.0,True,1.8309165476504268,1.4488717548053898,formula
F568-1,3.08,90.0,11.4,1.262139457290578,527.4296753246753,819.5710761627129,1347.0007514873882,40.30488059776384,50.24220252517952,64.4108866153941,,1703.5182801782137,2000.0,True,1.8309165476504268,1.4488717548053898,formula
F568-1,3.96,105.0,9.88,1.4440527394202927,430.1166161616161,729.3195653637842,1159.4361815254003,41.270592435776834,53.74109674020977,67.75962867991962,,1703.5182801782137,2000.0,True,1.8309165476504268,1.4488717548053898,formula
F568-1,4.84,113.0,16.2,1.4806081193948608,386.71768595041317,611.8215369400251,998.5392228904383,43.26330546779799,54.417058343774166,69.51927674242391,,1703.5182801782137,2000.0,True,1.8309165476504268,1.4488717548053898,formula
F568-1,5.53,117.0,24.8,1.4652289955575164,370.96305605786614,529.9200707260457,900.8831267839118,45.29266717692832,54.13370476066674,70.58246022288422,,1703.5182801782137,2000.0,True,1.8309165476504268,1.4488717548053898,formula
F568-1,7.48,124.0,9.1,1.288041650630701,397.2584090909091,344.3961632702409,741.65457236115,54.511401559673736,50.75513078755095,74.48205288028387,,1703.5182801782137,2000.0,True,1.8309165476504268,1.4488717548053898,formula
F568-1,8.37,127.0,9.1,1.2284491055710562,405.53129032258073,293.5362259429047,699.0675162654854,58.26059474464709,49.567108157952006,76.49310499085595,,1703.5182801782137,2000.0,True,1.8309165476504268,1.4488717548053898,formula
F568-1,9.24,130.0,9.1,1.198494201039291,401.7174458874459,259.41432922928374,661.1317751167296,60.92511140736634,48.95904821459034,78.15918117584512,,1703.5182801782137,2000.0,True,1.8309165476504268,1.4488717548053898,formula
F568-1,10.13,133.0,9.1,1.1824851151954732,392.38097729516284,233.46201682042903,625.8429941155919,63.04616800409046,48.630959587396035,79.62279529375333,,1703.5182801782137,2000.0,True,1.8309165476504268,1.4488717548053898,formula
F568-1,13.23,142.0,23.8,1.150238279542177,358.557044595616,173.8833377992709,532.4403823948869,68.87459400969271,47.96328344769939,83.92965065508348,,1703.5182801782137,2000.0,True,1.8309165476504268,1.4488717548053898,formula
