galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
D631-7,0.45,8.41,1.58,0.0,378.578,0.0,378.578,13.052206709978202,0.0,13.052206709978202,,1256.2498248258153,1821.348098932056,True,1.5,1.4498295346505574,formula
D631-7,0.9,17.8,2.22,0.0,470.4338888888889,0.0,470.4338888888889,20.57645499108143,0.0,20.57645499108143,,1256.2498248258153,1821.348098932056,True,1.5,1.4498295346505574,formula
D631-7,1.35,26.0,2.35,0.0,525.8278518518518,0.0,525.8278518518518,26.643340631384795,0.0,26.643340631384795,,1256.2498248258153,1821.348098932056,True,1.5,1.4498295346505574,formula
D631-7,1.8,30.9,2.22,0.1580194099893143,448.3973888888888,159.89352887689043,608.2909177657792,28.40977472631559,16.96491532482266,33.089630580869326,,1256.2498248258153,1821.348098932056,True,1.5,1.4498295346505574,formula
D631-7,2.25,34.7,1.82,0.3628320570905252,352.3628444444444,293.708212183749,646.0710566281934,28.156995578363823,25.706876072627637,38.1268917879944,,1256.2498248258153,1821.348098932056,True,1.5,1.4498295346505574,formula
D631-7,2.69,38.8,1.81,0.5382122741259547,288.7396654275093,364.4133465803741,653.1530120078834,27.869512015821158,31.309294184015172,41.916364373609575,,1256.2498248258153,1821.348098932056,True,1.5,1.4498295346505574,formula
D631-7,3.14,42.5,1.57,0.6967971339003713,232.83519108280254,404.17520228367727,637.0103933664798,27.03890715247197,35.62457207000172,44.723736820292046,,1256.2498248258153,1821.348098932056,True,1.5,1.4498295346505574,formula
D631-7,3.59,45.6,1.59,0.8178516818043942,192.5110027855153,414.92830246875155,607.4393052542669,26.289056658617476,38.59524071518169,46.69804177760367,,1256.2498248258153,1821.348098932056,True,1.5,1.4498295346505574,formula
D631-7,4.04,48.8,1.83,0.9329252335377591,161.28249999999997,420.5895050865698,581.8720050865697,25.52609057415569,41.22113051033101,48.4846666540025,,1256.2498248258153,1821.348098932056,True,1.5,1.4498295346505574,formula
D631-7,4.49,51.8,1.91,1.0436335581101044,134.95993318485523,423.3452109232819,558.3051441081371,24.616459940454476,43.59839443196889,50.067854927543436,,1256.2498248258153,1821.348098932056,True,1.5,1.4498295346505574,formula
D631-7,4.94,54.8,2.19,1.1466596004589902,114.52698380566802,422.7664541332333,537.2934379389013,23.785779364990336,45.69974051806172,51.51921567161298,,1256.2498248258153,1821.348098932056,True,1.5,1.4498295346505574,formula
D631-7,5.39,56.6,2.73,1.2253412287111323,97.40022263450837,414.05805518665875,511.45827782116714,22.912599154177162,47.24164389028064,52.50485803671972,,1256.2498248258153,1821.348098932056,True,1.5,1.4498295346505574,formula
D631-7,5.84,58.4,3.27,1.3015906655979241,83.57277397260273,405.9331651326179,489.5059391052206,22.092193191261025,48.68931796990474,53.46694945828206,,1256.2498248258153,1821.348098932056,True,1.5,1.4498295346505574,formula
D631-7,6.29,58.5,3.95,1.3443718299998935,72.15379968203496,389.2796624528005,461.43346213483545,21.303694515271285,49.483018065070716,53.874079823493176,,1256.2498248258153,1821.348098932056,True,1.5,1.4498295346505574,formula
D631-7,6.74,57.7,4.07,1.3686795004616417,62.735014836795244,369.8578347497162,432.5928495865114,20.562927807099843,49.928366748904246,53.99699812223905,,1256.2498248258153,1821.348098932056,True,1.5,1.4498295346505574,formula
D631-7,7.19,57.3,3.94,1.4005313714863765,54.80212795549373,354.7781851114627,409.5803130669564,19.850120906432785,50.505991238182986,54.26677114912418,,1256.2498248258153,1821.348098932056,True,1.5,1.4498295346505574,formula
