r_kpc,v_obs_kms,v_vis_kms,v_err_kms,galaxy,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,matched_sparc_name,matched_sparc_name_norm,included_source_catalog,secondary_source_catalog,duplicate_flag,duplicate_status,source_object_name_primary,source_object_name_secondary,structure_2014_Name,structure_2014_preferred_name,structure_2014_catalog_name_normalized,structure_2014_RAJ2000,structure_2014_DEJ2000,structure_2014_Band,structure_2014_h,structure_2014_e_h,structure_2014_z0,structure_2014_e_z0,structure_2014_z0_over_h,structure_2014_h_over_z0,structure_2014_S0,structure_2014_e_S0,structure_2014_gradz0,structure_2014_mag,structure_2014_B/T,structure_2014_Type,structure_2014_RV,structure_2014_AName,structure_2014_NED,structure_2014_thickness_flag,structure_2014_biz_name,structure_2014_biz_name_norm,structure_2014_biz_catalog_token,structure_2014_RA_match_deg,structure_2014_DE_match_deg,structure_2014_biz_aname_norm,structure_2014_biz_aname_token,structure_2014_biz_ned_norm,structure_2014_biz_ned_token,structure_2014_matched,structure_2014_match_reason,structure_2014_matched_sparc_name,structure_2014_matched_sparc_index,structure_2014_matched_sep_deg,structure_2014___source_catalog__,h_kpc,segment_index,Dw_i,delta_sigma_i,beta_i,rho_struct_proxy_i,delta_m_struct_msun,M_struct_i_msun,g_topo_km2s2_per_kpc,v_struct_kms,v_topo_total_kms,rotation_residual_topo_kms,rotation_residual_vis_only_kms,r_scale,L_static
0.87,47.1,39.23971967280092,8.2,NGC4183,2.5,39.16,0.0,2549.896551724138,NGC4183,NGC4183,Bizyaev_2014,,False,unique_to_2014,NGC04183,,EON_183.320_43.699,NGC04183,NGC04183,183.320328,43.698582,r,30.24,0.48,9.99,0.87,0.3303571428571429,3.0270270270270268,21.24,0.1,-0.066,12.16,0.08,SD,920.0,NGC4183,NED,thick_like,NGC04183,NGC04183,NGC4183,183.320328,43.698582,NGC4183,NGC4183,NED,,True,name_exact,NGC4183,74.0,0.0,Bizyaev_2014,0.35,1,2.0383946333058724,0.0,1.0,4.155052681090182,8379030723.701117,8379030723.701117,47611.913105923326,203.52484959373706,207.27305662375244,-160.17305662375244,7.860280327199078,3.1847364327823127,0.31399772668985365
1.74,65.9,49.12124591253768,6.6,NGC4183,5.78,48.78,0.0,2495.8678160919544,NGC4183,NGC4183,Bizyaev_2014,,False,unique_to_2014,NGC04183,,EON_183.320_43.699,NGC04183,NGC04183,183.320328,43.698582,r,30.24,0.48,9.99,0.87,0.3303571428571429,3.0270270270270268,21.24,0.1,-0.066,12.16,0.08,SD,920.0,NGC4183,NED,thick_like,NGC04183,NGC04183,NGC4183,183.320328,43.698582,NGC4183,NGC4183,NED,,True,name_exact,NGC4183,74.0,0.0,Bizyaev_2014,0.35,1,2.0383946333058724,0.0,1.0,4.155052681090182,8379030723.701117,8379030723.701117,11902.978276480831,143.91380128770362,152.06603500149743,-86.16603500149742,16.778754087462325,3.1847364327823127,0.31399772668985365
2.61,76.1,58.009813824903794,5.6,NGC4183,11.64,56.83,0.0,2218.854406130268,NGC4183,NGC4183,Bizyaev_2014,,False,unique_to_2014,NGC04183,,EON_183.320_43.699,NGC04183,NGC04183,183.320328,43.698582,r,30.24,0.48,9.99,0.87,0.3303571428571429,3.0270270270270268,21.24,0.1,-0.066,12.16,0.08,SD,920.0,NGC4183,NED,thick_like,NGC04183,NGC04183,NGC4183,183.320328,43.698582,NGC4183,NGC4183,NED,,True,name_exact,NGC4183,74.0,0.0,Bizyaev_2014,0.35,1,2.0383946333058724,0.0,1.0,4.155052681090182,8379030723.701117,8379030723.701117,5290.212567324815,117.5051266997222,131.04424176863998,-54.94424176863998,18.0901861750962,3.1847364327823127,0.31399772668985365
3.5,85.7,61.092308026461076,5.6,NGC4183,13.9,59.49,0.0,2098.4257142857145,NGC4183,NGC4183,Bizyaev_2014,,False,unique_to_2014,NGC04183,,EON_183.320_43.699,NGC04183,NGC04183,183.320328,43.698582,r,30.24,0.48,9.99,0.87,0.3303571428571429,3.0270270270270268,21.24,0.1,-0.066,12.16,0.08,SD,920.0,NGC4183,NED,thick_like,NGC04183,NGC04183,NGC4183,183.320328,43.698582,NGC4183,NGC4183,NED,,True,name_exact,NGC4183,74.0,0.0,Bizyaev_2014,0.35,1,2.0383946333058724,0.0,1.0,4.155052681090182,8379030723.701117,8379030723.701117,2941.8332269284383,101.47125846390955,118.44275576939916,-32.74275576939915,24.607691973538927,3.1847364327823127,0.31399772668985365
5.24,99.3,72.29271747555214,5.2,NGC4183,23.49,68.37,0.0,1881.7729007633584,NGC4183,NGC4183,Bizyaev_2014,,False,unique_to_2014,NGC04183,,EON_183.320_43.699,NGC04183,NGC04183,183.320328,43.698582,r,30.24,0.48,9.99,0.87,0.3303571428571429,3.0270270270270268,21.24,0.1,-0.066,12.16,0.08,SD,920.0,NGC4183,NED,thick_like,NGC04183,NGC04183,NGC4183,183.320328,43.698582,NGC4183,NGC4183,NED,,True,name_exact,NGC4183,74.0,0.0,Bizyaev_2014,0.35,2,2.012459110845105,0.02593552246076758,0.9207213838780501,3.7289139376966047,14008138629.020805,22387169352.721924,3506.686692967165,135.55455828244195,153.62706555535047,-54.32706555535047,27.00728252444786,3.1847364327823127,0.31399772668985365
6.11,103.0,76.5028267451602,5.2,NGC4183,25.97,71.96,0.0,1736.3338788870703,NGC4183,NGC4183,Bizyaev_2014,,False,unique_to_2014,NGC04183,,EON_183.320_43.699,NGC04183,NGC04183,183.320328,43.698582,r,30.24,0.48,9.99,0.87,0.3303571428571429,3.0270270270270268,21.24,0.1,-0.066,12.16,0.08,SD,920.0,NGC4183,NED,thick_like,NGC04183,NGC04183,NGC4183,183.320328,43.698582,NGC4183,NGC4183,NED,,True,name_exact,NGC4183,74.0,0.0,Bizyaev_2014,0.35,2,2.012459110845105,0.02593552246076758,0.9207213838780501,3.7289139376966047,14008138629.020805,22387169352.721924,2579.1530757930905,125.53336326688529,147.00784942681048,-44.00784942681048,26.497173254839794,3.1847364327823127,0.31399772668985365
6.98,107.0,80.57107421401305,5.2,NGC4183,27.48,75.74,0.0,1640.2578796561604,NGC4183,NGC4183,Bizyaev_2014,,False,unique_to_2014,NGC04183,,EON_183.320_43.699,NGC04183,NGC04183,183.320328,43.698582,r,30.24,0.48,9.99,0.87,0.3303571428571429,3.0270270270270268,21.24,0.1,-0.066,12.16,0.08,SD,920.0,NGC4183,NED,thick_like,NGC04183,NGC04183,NGC4183,183.320328,43.698582,NGC4183,NGC4183,NED,,True,name_exact,NGC4183,74.0,0.0,Bizyaev_2014,0.35,2,2.012459110845105,0.02593552246076758,0.9207213838780501,3.7289139376966047,14008138629.020805,22387169352.721924,1976.2809940151403,117.44973962604465,142.42941879480404,-35.429418794804036,26.428925785986948,3.1847364327823127,0.31399772668985365
8.72,114.0,87.84098929315404,6.1,NGC4183,35.45,80.37,0.0,1490.366972477064,NGC4183,NGC4183,Bizyaev_2014,,False,unique_to_2014,NGC04183,,EON_183.320_43.699,NGC04183,NGC04183,183.320328,43.698582,r,30.24,0.48,9.99,0.87,0.3303571428571429,3.0270270270270268,21.24,0.1,-0.066,12.16,0.08,SD,920.0,NGC4183,NED,thick_like,NGC04183,NGC04183,NGC4183,183.320328,43.698582,NGC4183,NGC4183,NED,,True,name_exact,NGC4183,74.0,0.0,Bizyaev_2014,0.35,3,2.0070335287288557,0.005425582116249217,0.9828693776131041,3.959178293534506,32866745209.3263,55253914562.048225,3125.2908225193955,165.08342125231454,186.99886462855633,-72.99886462855633,26.15901070684596,3.1847364327823127,0.31399772668985365
9.6,115.0,86.74577396046449,6.1,NGC4183,36.42,78.73,0.0,1377.6041666666667,NGC4183,NGC4183,Bizyaev_2014,,False,unique_to_2014,NGC04183,,EON_183.320_43.699,NGC04183,NGC04183,183.320328,43.698582,r,30.24,0.48,9.99,0.87,0.3303571428571429,3.0270270270270268,21.24,0.1,-0.066,12.16,0.08,SD,920.0,NGC4183,NED,thick_like,NGC04183,NGC04183,NGC4183,183.320328,43.698582,NGC4183,NGC4183,NED,,True,name_exact,NGC4183,74.0,0.0,Bizyaev_2014,0.35,3,2.0070335287288557,0.005425582116249217,0.9828693776131041,3.959178293534506,32866745209.3263,55253914562.048225,2578.581962663399,157.33526890550837,179.66417601060215,-64.66417601060215,28.25422603953551,3.1847364327823127,0.31399772668985365
10.47,111.0,83.76407344440693,5.6,NGC4183,37.82,74.74,0.0,1176.7908309455586,NGC4183,NGC4183,Bizyaev_2014,,False,unique_to_2014,NGC04183,,EON_183.320_43.699,NGC04183,NGC04183,183.320328,43.698582,r,30.24,0.48,9.99,0.87,0.3303571428571429,3.0270270270270268,21.24,0.1,-0.066,12.16,0.08,SD,920.0,NGC4183,NED,thick_like,NGC04183,NGC04183,NGC4183,183.320328,43.698582,NGC4183,NGC4183,NED,,True,name_exact,NGC4183,74.0,0.0,Bizyaev_2014,0.35,3,2.0070335287288557,0.005425582116249217,0.9828693776131041,3.959178293534506,32866745209.3263,55253914562.048225,2167.8540650465266,150.65666948740483,172.3770636164717,-61.3770636164717,27.235926555593068,3.1847364327823127,0.31399772668985365
