galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,beta_mode
F568-V1,0.39,17.4,30.4,0.5950311234831752,387.9348717948718,1811.0409085901204,2198.975780384992,12.30018699044856,26.57641725948302,29.284817813162967,,1187.0067404467761,1187.0067404467761,formula
F568-V1,1.18,46.3,37.1,0.7679871318665952,718.6760169491525,772.5473746627421,1491.2233916118946,29.12108686158537,30.192812093311804,41.9481060609658,,1187.0067404467761,1187.0067404467761,formula
F568-V1,1.95,69.1,13.1,1.0775965254199327,623.879641025641,655.9560713617876,1279.8357123874287,34.879296151155344,35.76470801160672,49.956777709891234,,1187.0067404467761,1187.0067404467761,formula
F568-V1,2.74,85.2,6.2,1.2803585268317759,501.79828467153277,554.6694166196431,1056.467701291176,37.08001213592034,38.98453798030474,53.802616121688935,,1187.0067404467761,1187.0067404467761,formula
F568-V1,3.53,93.2,6.2,1.2532304854205196,485.03841359773384,421.4144570899553,906.4528706876891,41.37856449902534,38.569327626075385,56.566585839411786,,1187.0067404467761,1187.0067404467761,formula
F568-V1,4.3,100.0,12.4,1.2356924031689043,470.3656976744186,341.1105143442709,811.4762120186895,44.97301968958722,38.298501428650766,59.07070095809228,,1187.0067404467761,1187.0067404467761,formula
F568-V1,5.09,108.0,6.2,1.2972531271645373,423.3848526522593,302.52420550294,725.9090581551993,46.422288827674144,39.240899658519105,60.78550078768755,,1187.0067404467761,1187.0067404467761,formula
F568-V1,5.87,112.0,6.2,1.3428069435753187,369.2037649063032,271.53677907029595,640.7405439765992,46.55347570267981,39.92393884804751,61.328190851700796,,1187.0067404467761,1187.0067404467761,formula
F568-V1,6.4,113.0,24.9,1.3378917791506368,347.208890625,248.13852497502117,595.3474156000211,47.139547091587545,39.850803754003955,61.72700753997504,,1187.0067404467761,1187.0067404467761,formula
F568-V1,7.44,113.0,15.5,1.2898521302172696,320.5673655913978,205.78806085316288,526.3554264445606,48.83667883875806,39.12880234236069,62.5786255261933,,1187.0067404467761,1187.0067404467761,formula
F568-V1,8.21,112.0,13.1,1.2425399591451853,305.93629719853834,179.64717500362931,485.5834722021676,50.11723256525644,38.40446988020791,63.139847218533845,,1187.0067404467761,1187.0067404467761,formula
F568-V1,9.0,111.0,26.4,1.2306369863335012,278.9522777777778,162.30826642455256,441.2605442023304,50.10559350012731,38.220078464348724,63.018607552222015,,1187.0067404467761,1187.0067404467761,formula
F568-V1,9.72,111.0,19.4,1.2093930714888879,266.4635905349794,147.69112424968515,414.1547147846645,50.89229902450861,37.88875463388761,63.447488742320914,,1187.0067404467761,1187.0067404467761,formula
F568-V1,11.79,113.0,12.5,1.1723313821850092,240.3635114503817,118.0292835191596,358.39279496954134,53.23425400998872,37.303689531879975,65.00346954348585,,1187.0067404467761,1187.0067404467761,formula
F568-V1,17.63,118.0,14.6,1.3457900218791456,135.85339194554737,90.61042695386048,226.46381889940784,48.939710869599544,39.968260247308244,63.18668473022271,,1187.0067404467761,1187.0067404467761,formula
