galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,beta_mode
F574-1,0.47,15.3,4.4,0.2980842929215093,359.15446808510643,736.3060472266826,1095.460515311789,12.992405473968244,18.6027912474591,22.690668615017515,,1160.9596695108835,1160.9596695108835,formula
F574-1,1.41,41.0,4.36,0.3909363976326602,767.2828368794328,321.8875113442472,1089.1703482236799,32.891774047624736,21.304022882906143,39.18839357508022,,1160.9596695108835,1160.9596695108835,formula
F574-1,2.35,60.7,4.4,0.6435339237550247,721.3665106382979,317.9220984858194,1039.2886091241173,41.172943785937875,27.333439802587517,49.41991735567428,,1160.9596695108835,1160.9596695108835,formula
F574-1,3.29,74.9,4.4,0.8877509588627742,550.7395136778115,313.26536772319037,864.0048814010019,42.56680631665946,32.1036300098493,53.3158143500528,,1160.9596695108835,1160.9596695108835,formula
F574-1,4.22,83.0,6.28,0.9593051301822224,473.50279620853075,263.91340447783125,737.416200686362,44.701026833843535,33.372362321184994,55.78437385949982,,1160.9596695108835,1160.9596695108835,formula
F574-1,5.17,86.8,4.4,0.9427084594171066,433.42284332688587,211.69177978529945,645.1146231121853,47.33704785894448,33.08241982518809,57.751559299208516,,1160.9596695108835,1160.9596695108835,formula
F574-1,6.11,89.4,4.4,0.910417770059794,408.3987070376432,172.9882673396815,581.3869743773247,49.95313904050475,32.51089530365865,59.60095983661215,,1160.9596695108835,1160.9596695108835,formula
F574-1,7.05,92.5,4.4,0.926570124087146,369.83802836879437,152.58305603388246,522.4210844026768,51.06229626642343,32.79802654183436,60.68829083965762,,1160.9596695108835,1160.9596695108835,formula
F574-1,7.99,94.7,4.4,0.9168006793460487,347.0922903629537,133.21259245318424,480.30488281613793,52.661821085108706,32.624662660339375,61.94865627034167,,1160.9596695108835,1160.9596695108835,formula
F574-1,8.92,96.3,4.4,0.937964239254547,311.4270515695068,122.07832435179216,433.50537592129893,52.706065115885856,32.999070490212084,62.18414551328969,,1160.9596695108835,1160.9596695108835,formula
F574-1,9.87,97.8,4.4,0.916392461079742,299.8599493414387,107.79074860763957,407.6506979490783,54.40236851461524,32.617398559011455,63.431162599761656,,1160.9596695108835,1160.9596695108835,formula
F574-1,10.79,98.8,4.62,0.8866175925685812,292.6884986098239,95.3964103105612,388.0849089203851,56.197054193258204,32.08313057123564,64.71040231099599,,1160.9596695108835,1160.9596695108835,formula
F574-1,11.8,99.5,4.4,0.8579912615227121,283.25549152542374,84.41468232378251,367.67017384920626,57.813621232370494,31.560945033706354,65.86735193873088,,1160.9596695108835,1160.9596695108835,formula
F574-1,12.6,99.7,5.14,0.8451673068344373,271.4473412698413,77.87342517650093,349.3207664463422,58.48278806623364,31.324194438547206,66.34336181732058,,1160.9596695108835,1160.9596695108835,formula
