galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
NGC5033,0.76,206.0,16.0,0.0,113163.5680263158,0.0,113163.5680263158,293.26491726764726,0.0,293.26491726764726,,1862.559602794372,1028.0820146403894,True,4.071141353148959,0.5519726794771949,formula
NGC5033,2.28,214.0,10.0,0.0,40969.900789473686,0.0,40969.900789473686,305.63274333748996,0.0,305.63274333748996,,1862.559602794372,1028.0820146403894,True,4.071141353148959,0.5519726794771949,formula
NGC5033,3.8,222.0,8.0,0.0,22370.52994736842,0.0,22370.52994736842,291.5613379719609,0.0,291.5613379719609,,1862.559602794372,1028.0820146403894,True,4.071141353148959,0.5519726794771949,formula
NGC5033,5.33,224.0,8.0,0.0,13184.5017260788,0.0,13184.5017260788,265.0912940856414,0.0,265.0912940856414,,1862.559602794372,1028.0820146403894,True,4.071141353148959,0.5519726794771949,formula
NGC5033,6.85,225.0,8.0,0.0,8590.29700729927,0.0,8590.29700729927,242.5768630764278,0.0,242.5768630764278,,1862.559602794372,1028.0820146403894,True,4.071141353148959,0.5519726794771949,formula
NGC5033,8.0,222.0,6.0,0.0,6365.8347,0.0,6365.8347,225.66939890024966,0.0,225.66939890024966,,1862.559602794372,1028.0820146403894,True,4.071141353148959,0.5519726794771949,formula
NGC5033,10.28,220.0,3.0,0.11813395508502299,4171.895038910507,11.814337990393748,4183.709376900901,207.09196266393346,11.020498833594045,207.38498594291067,,1862.559602794372,1028.0820146403894,True,4.071141353148959,0.5519726794771949,formula
NGC5033,12.56,218.0,2.0,0.2199237732690243,3007.9099840764334,18.00156655173047,3025.9115506281637,194.36910608427462,15.036611183698762,194.9498629799204,,1862.559602794372,1028.0820146403894,True,4.071141353148959,0.5519726794771949,formula
NGC5033,14.91,219.0,2.0,0.348662041392658,2217.163266264252,24.041125012984217,2241.204391277236,181.81832773403235,18.932859634603396,182.80141540465047,,1862.559602794372,1028.0820146403894,True,4.071141353148959,0.5519726794771949,formula
NGC5033,17.15,217.0,2.0,0.42682526678736576,1730.8360699708455,25.586669398144412,1756.42273936899,172.28998403853893,20.94782518969873,173.5587796113414,,1862.559602794372,1028.0820146403894,True,4.071141353148959,0.5519726794771949,formula
NGC5033,19.39,218.0,2.0,0.5041903515766253,1411.7361990716863,26.732802084122905,1438.469001155809,165.44958416387755,22.767279864119544,167.00872412066124,,1862.559602794372,1028.0820146403894,True,4.071141353148959,0.5519726794771949,formula
NGC5033,21.64,220.0,2.0,0.5488101617542688,1222.0175970425137,26.0730987408247,1248.0906957833383,162.6175291904289,23.753354642059435,164.3431856109387,,1862.559602794372,1028.0820146403894,True,4.071141353148959,0.5519726794771949,formula
NGC5033,24.01,222.0,2.0,0.6153104386399325,1035.6595626822154,26.346921923623636,1062.006484605839,157.69015853882573,25.151333868926386,159.68336073425496,,1862.559602794372,1028.0820146403894,True,4.071141353148959,0.5519726794771949,formula
NGC5033,26.25,218.0,3.0,0.6518958951594598,873.9022095238097,25.53152172309857,899.4337312469082,151.45934437993586,25.88826848654304,153.65589948072721,,1862.559602794372,1028.0820146403894,True,4.071141353148959,0.5519726794771949,formula
NGC5033,28.5,217.0,3.0,0.7155858108993789,737.8750631578948,25.813364986579305,763.6884281444742,145.01530712307581,27.123438242920276,147.53006541758705,,1862.559602794372,1028.0820146403894,True,4.071141353148959,0.5519726794771949,formula
NGC5033,30.87,207.0,3.0,0.7117617647072878,622.8024263038549,23.704226401174836,646.5066527050298,138.6575309891244,27.050868174686507,141.27158372795384,,1862.559602794372,1028.0820146403894,True,4.071141353148959,0.5519726794771949,formula
NGC5033,33.12,199.0,3.0,0.7086865795694468,538.5177687198068,21.99842773165349,560.5161964514602,133.5503968545208,26.992367930071705,136.25085844306582,,1862.559602794372,1028.0820146403894,True,4.071141353148959,0.5519726794771949,formula
NGC5033,35.36,191.0,3.0,0.7036599347927026,467.5351951357466,20.458713896589558,487.9939090323362,128.57699833173893,26.896470463304414,131.3600571839987,,1862.559602794372,1028.0820146403894,True,4.071141353148959,0.5519726794771949,formula
NGC5033,37.73,193.0,3.0,0.7788938729391636,407.77256824807847,21.223609384636916,428.9961776327154,124.0373290586346,28.297822921248745,127.2243128575759,,1862.559602794372,1028.0820146403894,True,4.071141353148959,0.5519726794771949,formula
NGC5033,39.98,192.0,3.0,0.8208591121265701,361.4874762381191,21.10831640147588,382.59579263959495,120.21759147479207,29.05013751655929,123.6777255197192,,1862.559602794372,1028.0820146403894,True,4.071141353148959,0.5519726794771949,formula
NGC5033,42.22,194.0,4.0,0.8836267284584295,323.0727759355755,21.516834371947855,344.5896103075234,116.79097824746567,30.140350813878037,120.61746700699545,,1862.559602794372,1028.0820146403894,True,4.071141353148959,0.5519726794771949,formula
NGC5033,44.59,196.0,5.0,0.9457558611938007,288.71946400538235,21.805664748465553,310.5251287538479,113.46365453307062,31.181959385742246,117.67036793999618,,1862.559602794372,1028.0820146403894,True,4.071141353148959,0.5519726794771949,formula
