r_kpc,v_obs_kms,v_vis_kms,v_err_kms,galaxy,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,matched_sparc_name,matched_sparc_name_norm,included_source_catalog,secondary_source_catalog,duplicate_flag,duplicate_status,source_object_name_primary,source_object_name_secondary,structure_2014_Name,structure_2014_preferred_name,structure_2014_catalog_name_normalized,structure_2014_RAJ2000,structure_2014_DEJ2000,structure_2014_Band,structure_2014_h,structure_2014_e_h,structure_2014_z0,structure_2014_e_z0,structure_2014_z0_over_h,structure_2014_h_over_z0,structure_2014_S0,structure_2014_e_S0,structure_2014_gradz0,structure_2014_mag,structure_2014_B/T,structure_2014_Type,structure_2014_RV,structure_2014_AName,structure_2014_NED,structure_2014_thickness_flag,structure_2014_biz_name,structure_2014_biz_name_norm,structure_2014_biz_catalog_token,structure_2014_RA_match_deg,structure_2014_DE_match_deg,structure_2014_biz_aname_norm,structure_2014_biz_aname_token,structure_2014_biz_ned_norm,structure_2014_biz_ned_token,structure_2014_matched,structure_2014_match_reason,structure_2014_matched_sparc_name,structure_2014_matched_sparc_index,structure_2014_matched_sep_deg,structure_2014___source_catalog__,h_kpc,segment_index,Dw_i,sigma_i,beta_i,source_core_i,info_source_i,I_struct_i,g_topo_km2s2_per_kpc,v_struct_kms,v_topo_total_kms,rotation_residual_topo_kms,rotation_residual_vis_only_kms,r_scale,sigma_scale
3.44,285.0,289.9312589218348,14.4,NGC2841,-0.57,163.4,239.5,23611.918604651164,NGC2841,NGC2841,Bizyaev_2014,,False,unique_to_2014,PGC26549,,EON_140.660_50.765,PGC26549,PGC26549,140.659882,50.76506,r,5.8,0.14,2.04,0.3,0.3517241379310345,2.8431372549019605,21.01,0.22,0.143,15.32,0.22,SB,8070.0,PGC026549,NED,thick_like,PGC26549,PGC26549,PGC26549,140.659882,50.76506,PGC026549,PGC26549,NED,,True,coord_review,NGC2841,46.0,0.2313387107923883,Bizyaev_2014,0.35,1,2.02544875488733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,289.9312589218348,-4.931258921834797,-4.931258921834797,2.917770732084279,0.3427274079501306
3.77,297.0,286.07929722368937,13.6,NGC2841,-0.57,171.13,229.25,23397.61273209549,NGC2841,NGC2841,Bizyaev_2014,,False,unique_to_2014,PGC26549,,EON_140.660_50.765,PGC26549,PGC26549,140.659882,50.76506,r,5.8,0.14,2.04,0.3,0.3517241379310345,2.8431372549019605,21.01,0.22,0.143,15.32,0.22,SB,8070.0,PGC026549,NED,thick_like,PGC26549,PGC26549,PGC26549,140.659882,50.76506,PGC026549,PGC26549,NED,,True,coord_review,NGC2841,46.0,0.2313387107923883,Bizyaev_2014,0.35,1,2.02544875488733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,286.07929722368937,10.920702776310634,10.920702776310634,2.917770732084279,0.3427274079501306
4.13,303.0,284.22515177232293,8.47,NGC2841,-0.43,180.88,219.24,22229.78208232445,NGC2841,NGC2841,Bizyaev_2014,,False,unique_to_2014,PGC26549,,EON_140.660_50.765,PGC26549,PGC26549,140.659882,50.76506,r,5.8,0.14,2.04,0.3,0.3517241379310345,2.8431372549019605,21.01,0.22,0.143,15.32,0.22,SB,8070.0,PGC026549,NED,thick_like,PGC26549,PGC26549,PGC26549,140.659882,50.76506,PGC026549,PGC26549,NED,,True,coord_review,NGC2841,46.0,0.2313387107923883,Bizyaev_2014,0.35,1,2.02544875488733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,284.22515177232293,18.77484822767707,18.77484822767707,2.917770732084279,0.3427274079501306
4.47,306.0,282.78312361242496,5.93,NGC2841,-0.1,188.37,210.91,20947.65100671141,NGC2841,NGC2841,Bizyaev_2014,,False,unique_to_2014,PGC26549,,EON_140.660_50.765,PGC26549,PGC26549,140.659882,50.76506,r,5.8,0.14,2.04,0.3,0.3517241379310345,2.8431372549019605,21.01,0.22,0.143,15.32,0.22,SB,8070.0,PGC026549,NED,thick_like,PGC26549,PGC26549,PGC26549,140.659882,50.76506,PGC026549,PGC26549,NED,,True,coord_review,NGC2841,46.0,0.2313387107923883,Bizyaev_2014,0.35,1,2.02544875488733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,282.78312361242496,23.21687638757504,23.21687638757504,2.917770732084279,0.3427274079501306
4.8,307.0,281.6261658653187,5.93,NGC2841,-0.19,194.64,203.54,19635.208333333336,NGC2841,NGC2841,Bizyaev_2014,,False,unique_to_2014,PGC26549,,EON_140.660_50.765,PGC26549,PGC26549,140.659882,50.76506,r,5.8,0.14,2.04,0.3,0.3517241379310345,2.8431372549019605,21.01,0.22,0.143,15.32,0.22,SB,8070.0,PGC026549,NED,thick_like,PGC26549,PGC26549,PGC26549,140.659882,50.76506,PGC026549,PGC26549,NED,,True,coord_review,NGC2841,46.0,0.2313387107923883,Bizyaev_2014,0.35,1,2.02544875488733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,281.6261658653187,25.373834134681317,25.373834134681317,2.917770732084279,0.3427274079501306
5.13,304.0,281.0518416591501,8.47,NGC2841,-0.28,200.57,196.88,18014.81481481481,NGC2841,NGC2841,Bizyaev_2014,,False,unique_to_2014,PGC26549,,EON_140.660_50.765,PGC26549,PGC26549,140.659882,50.76506,r,5.8,0.14,2.04,0.3,0.3517241379310345,2.8431372549019605,21.01,0.22,0.143,15.32,0.22,SB,8070.0,PGC026549,NED,thick_like,PGC26549,PGC26549,PGC26549,140.659882,50.76506,PGC026549,PGC26549,NED,,True,coord_review,NGC2841,46.0,0.2313387107923883,Bizyaev_2014,0.35,1,2.02544875488733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,281.0518416591501,22.948158340849886,22.948158340849886,2.917770732084279,0.3427274079501306
5.48,308.0,281.0117926351134,8.47,NGC2841,-0.38,206.64,190.44,17310.948905109486,NGC2841,NGC2841,Bizyaev_2014,,False,unique_to_2014,PGC26549,,EON_140.660_50.765,PGC26549,PGC26549,140.659882,50.76506,r,5.8,0.14,2.04,0.3,0.3517241379310345,2.8431372549019605,21.01,0.22,0.143,15.32,0.22,SB,8070.0,PGC026549,NED,thick_like,PGC26549,PGC26549,PGC26549,140.659882,50.76506,PGC026549,PGC26549,NED,,True,coord_review,NGC2841,46.0,0.2313387107923883,Bizyaev_2014,0.35,1,2.02544875488733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,281.0117926351134,26.98820736488659,26.98820736488659,2.917770732084279,0.3427274079501306
5.83,313.0,280.55263213878425,12.7,NGC2841,-0.48,211.29,184.57,16804.288164665522,NGC2841,NGC2841,Bizyaev_2014,,False,unique_to_2014,PGC26549,,EON_140.660_50.765,PGC26549,PGC26549,140.659882,50.76506,r,5.8,0.14,2.04,0.3,0.3517241379310345,2.8431372549019605,21.01,0.22,0.143,15.32,0.22,SB,8070.0,PGC026549,NED,thick_like,PGC26549,PGC26549,PGC26549,140.659882,50.76506,PGC026549,PGC26549,NED,,True,coord_review,NGC2841,46.0,0.2313387107923883,Bizyaev_2014,0.35,1,2.02544875488733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,280.55263213878425,32.44736786121575,32.44736786121575,2.917770732084279,0.3427274079501306
6.16,314.0,280.233626461922,9.32,NGC2841,-0.53,215.14,179.57,16005.844155844155,NGC2841,NGC2841,Bizyaev_2014,,False,unique_to_2014,PGC26549,,EON_140.660_50.765,PGC26549,PGC26549,140.659882,50.76506,r,5.8,0.14,2.04,0.3,0.3517241379310345,2.8431372549019605,21.01,0.22,0.143,15.32,0.22,SB,8070.0,PGC026549,NED,thick_like,PGC26549,PGC26549,PGC26549,140.659882,50.76506,PGC026549,PGC26549,NED,,True,coord_review,NGC2841,46.0,0.2313387107923883,Bizyaev_2014,0.35,1,2.02544875488733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,280.233626461922,33.76637353807803,33.76637353807803,2.917770732084279,0.3427274079501306
6.86,317.0,284.37957257862246,8.47,NGC2841,8.02,227.72,170.15,14648.542274052475,NGC2841,NGC2841,Bizyaev_2014,,False,unique_to_2014,PGC26549,,EON_140.660_50.765,PGC26549,PGC26549,140.659882,50.76506,r,5.8,0.14,2.04,0.3,0.3517241379310345,2.8431372549019605,21.01,0.22,0.143,15.32,0.22,SB,8070.0,PGC026549,NED,thick_like,PGC26549,PGC26549,PGC26549,140.659882,50.76506,PGC026549,PGC26549,NED,,True,coord_review,NGC2841,46.0,0.2313387107923883,Bizyaev_2014,0.35,2,2.012785294331137,0.012663460556193051,0.9637252122127644,0.00016036323325825723,0.000154546091002939,0.0004744564993790226,4.336192196160256e-11,1.724710945801045e-05,284.37957257862297,32.62042742137703,32.62042742137754,2.917770732084279,0.3427274079501306
7.18,320.0,285.497386678057,7.63,NGC2841,12.15,231.73,166.32,14261.838440111422,NGC2841,NGC2841,Bizyaev_2014,,False,unique_to_2014,PGC26549,,EON_140.660_50.765,PGC26549,PGC26549,140.659882,50.76506,r,5.8,0.14,2.04,0.3,0.3517241379310345,2.8431372549019605,21.01,0.22,0.143,15.32,0.22,SB,8070.0,PGC026549,NED,thick_like,PGC26549,PGC26549,PGC26549,140.659882,50.76506,PGC026549,PGC26549,NED,,True,coord_review,NGC2841,46.0,0.2313387107923883,Bizyaev_2014,0.35,2,2.012785294331137,0.012663460556193051,0.9637252122127644,0.00016036323325825723,0.000154546091002939,0.0004744564993790226,3.958292344768104e-11,1.6858392282609567e-05,285.4973866780575,34.502613321942476,34.50261332194299,2.917770732084279,0.3427274079501306
7.51,316.0,286.64103840866886,20.5,NGC2841,16.24,235.48,162.63,13296.404793608524,NGC2841,NGC2841,Bizyaev_2014,,False,unique_to_2014,PGC26549,,EON_140.660_50.765,PGC26549,PGC26549,140.659882,50.76506,r,5.8,0.14,2.04,0.3,0.3517241379310345,2.8431372549019605,21.01,0.22,0.143,15.32,0.22,SB,8070.0,PGC026549,NED,thick_like,PGC26549,PGC26549,PGC26549,140.659882,50.76506,PGC026549,PGC26549,NED,,True,coord_review,NGC2841,46.0,0.2313387107923883,Bizyaev_2014,0.35,2,2.012785294331137,0.012663460556193051,0.9637252122127644,0.00016036323325825723,0.000154546091002939,0.0004744564993790226,3.61806929906903e-11,1.648384070415885e-05,286.6410384086693,29.358961591330683,29.358961591331138,2.917770732084279,0.3427274079501306
7.85,318.0,288.61413842707015,23.4,NGC2841,20.27,239.96,159.08,12882.03821656051,NGC2841,NGC2841,Bizyaev_2014,,False,unique_to_2014,PGC26549,,EON_140.660_50.765,PGC26549,PGC26549,140.659882,50.76506,r,5.8,0.14,2.04,0.3,0.3517241379310345,2.8431372549019605,21.01,0.22,0.143,15.32,0.22,SB,8070.0,PGC026549,NED,thick_like,PGC26549,PGC26549,PGC26549,140.659882,50.76506,PGC026549,PGC26549,NED,,True,coord_review,NGC2841,46.0,0.2313387107923883,Bizyaev_2014,0.35,2,2.012785294331137,0.012663460556193051,0.9637252122127644,0.00016036323325825723,0.000154546091002939,0.0004744564993790226,3.311444200972424e-11,1.612291443183692e-05,288.6141384270706,29.3858615729294,29.385861572929855,2.917770732084279,0.3427274079501306
8.21,321.0,289.92085747665686,8.48,NGC2841,24.66,243.42,155.54,12550.669914738122,NGC2841,NGC2841,Bizyaev_2014,,False,unique_to_2014,PGC26549,,EON_140.660_50.765,PGC26549,PGC26549,140.659882,50.76506,r,5.8,0.14,2.04,0.3,0.3517241379310345,2.8431372549019605,21.01,0.22,0.143,15.32,0.22,SB,8070.0,PGC026549,NED,thick_like,PGC26549,PGC26549,PGC26549,140.659882,50.76506,PGC026549,PGC26549,NED,,True,coord_review,NGC2841,46.0,0.2313387107923883,Bizyaev_2014,0.35,2,2.012785294331137,0.012663460556193051,0.9637252122127644,0.00016036323325825723,0.000154546091002939,0.0004744564993790226,3.027404420123155e-11,1.5765465514602193e-05,289.9208574766573,31.079142523342682,31.079142523343137,2.917770732084279,0.3427274079501306
8.57,323.0,289.8394476257502,8.66,NGC2841,27.1,245.15,152.23,12173.745624270712,NGC2841,NGC2841,Bizyaev_2014,,False,unique_to_2014,PGC26549,,EON_140.660_50.765,PGC26549,PGC26549,140.659882,50.76506,r,5.8,0.14,2.04,0.3,0.3517241379310345,2.8431372549019605,21.01,0.22,0.143,15.32,0.22,SB,8070.0,PGC026549,NED,thick_like,PGC26549,PGC26549,PGC26549,140.659882,50.76506,PGC026549,PGC26549,NED,,True,coord_review,NGC2841,46.0,0.2313387107923883,Bizyaev_2014,0.35,2,2.012785294331137,0.012663460556193051,0.9637252122127644,0.00016036323325825723,0.000154546091002939,0.0004744564993790226,2.778402180061831e-11,1.543078309196584e-05,289.8394476257506,33.16055237424939,33.16055237424979,2.917770732084279,0.3427274079501306
