galaxy,segment_index,r_left_kpc,r_right_kpc,r_mid_kpc,dr_kpc,h_i_kpc,Dw_i,v_vis_segment_kms,v_obs_segment_kms,v_err_segment_kms,n_points,r_max_gal_kpc,r_min_gal_kpc,r_scale,sigma_scale,sigma_i,beta_i,source_core_i,info_source_i,I_struct_i,g_topo_km2s2_per_kpc,v_struct_kms,v_topo_total_segment_kms
NGC4010,1,0.87,3.5,2.185,2.63,0.35,2.046092605687848,68.99372899137225,60.825,6.0249999999999995,4,10.47,0.87,2.4877760922159533,0.4019654353657139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68.99372899137225
NGC4010,2,4.37,6.98,5.675000000000001,2.6100000000000003,0.35,2.0143245798426883,101.36973526596431,110.075,5.550000000000001,4,10.47,0.87,2.4877760922159533,0.4019654353657139,0.03176802584515981,0.9240106003236765,0.0010092074660987417,0.0009325183966010347,0.002433873015128701,3.2503231312844197e-10,4.2948322167506244e-05,101.3697352659734
NGC4010,3,7.85,10.47,9.16,2.620000000000001,0.35,2.0080524301562024,101.06352102974711,125.5,4.8,4,10.47,0.87,2.4877760922159533,0.4019654353657139,0.006272149686485928,0.9845174030285075,3.933986168968553e-05,3.873077846622988e-05,0.002535347654710223,1.2995916937152876e-10,3.4502550506349574e-05,101.06352102975299
