galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
NGC2683,2.89,189.0,10.0,7.68,203.92,89.57,12360.207612456747,222.856756011569,-33.85675601156899,33.85675601156899,-0.1791362751934867
NGC2683,5.77,212.0,5.0,21.36,229.24,63.44,7789.254766031197,238.81344350768867,-26.813443507688675,26.813443507688675,-0.12647850711173902
NGC2683,8.66,206.0,5.0,17.89,197.87,51.78,4900.230946882217,205.37374723781224,0.6262527621877609,0.6262527621877609,0.0030400619523677716
NGC2683,11.54,200.0,5.0,24.41,185.0,44.86,3466.2045060658584,192.6354823395923,7.364517660407699,7.364517660407699,0.036822588302038495
NGC2683,14.43,172.0,12.0,25.8,159.52,40.12,2050.1732501732504,168.33200006923008,3.6679999307699234,3.6679999307699234,0.02132558099284839
NGC2683,17.31,190.0,10.0,25.8,143.29,36.63,2085.4997111496245,154.78575957592514,35.21424042407486,35.21424042407486,0.18533810749513083
NGC2683,20.2,169.0,10.0,23.72,130.86,33.91,1413.9108910891089,146.24126020359563,22.75873979640437,22.75873979640437,0.1346670993870081
NGC2683,23.08,150.0,10.0,20.53,121.26,31.72,974.8700173310226,139.1533152651408,10.846684734859195,10.846684734859195,0.07231123156572797
NGC2683,28.85,160.0,10.0,17.48,107.36,28.37,887.3483535528595,131.11041608304924,28.889583916950755,28.889583916950755,0.18055989948094223
NGC2683,31.74,155.0,10.0,16.5,102.03,27.05,756.9313169502205,129.39293338643105,25.607066613568946,25.607066613568946,0.16520688137786418
NGC2683,34.62,151.0,12.0,15.67,97.49,25.9,658.6077411900636,128.21307664601562,22.786923353984378,22.786923353984378,0.1509067771787045
