galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
UGC05253,0.13,232.0,33.4,-2.47,8.23,149.99,414030.7692307692,150.2359274607775,81.7640725392225,81.7640725392225,0.3524313471518211
UGC05253,0.25,233.0,16.9,-2.73,15.54,220.78,217156.0,222.6352499819828,10.36475001801719,10.36475001801719,0.044483905656726136
UGC05253,0.38,234.0,14.6,-2.63,23.07,253.99,144094.73684210525,256.3452944578274,-22.34529445782738,22.34529445782738,-0.09549271135823666
UGC05253,0.51,235.0,10.6,-2.41,30.21,269.15,108284.3137254902,272.07172361469355,-37.07172361469355,37.07172361469355,-0.1577520153816747
UGC05253,0.63,236.0,9.12,-2.13,36.51,276.27,88406.3492063492,279.86689334515836,-43.86689334515836,43.86689334515836,-0.18587666671677272
UGC05253,0.76,237.0,10.3,-1.79,43.02,278.6,73906.57894736843,283.08078809885745,-46.080788098857454,46.080788098857454,-0.19443370505847027
UGC05253,0.89,238.0,9.95,-1.58,49.25,279.31,63644.94382022472,284.7893661825705,-46.78936618257052,46.78936618257052,-0.196593975557019
UGC05253,1.01,239.0,3.51,-1.03,54.76,280.44,56555.44554455445,286.8957305201146,-47.895730520114626,47.895730520114626,-0.20040054610926622
UGC05253,1.14,240.0,3.18,0.66,60.48,280.12,50526.31578947369,287.72961003461256,-47.72961003461256,47.72961003461256,-0.19887337514421902
UGC05253,1.27,240.0,5.19,1.42,65.96,277.94,45354.330708661415,286.82090176740996,-46.820901767409964,46.820901767409964,-0.19508709069754152
UGC05253,1.39,241.0,3.54,1.91,70.82,277.61,41784.89208633094,287.6617470062195,-46.661747006219514,46.661747006219514,-0.19361720749468678
UGC05253,1.52,242.0,2.6,2.31,75.88,276.52,38528.94736842105,287.9049652066984,-45.90496520669842,45.90496520669842,-0.18968993887065463
UGC05253,1.65,242.0,1.75,2.69,80.73,274.47,35493.333333333336,287.26503092209157,-45.26503092209157,45.26503092209157,-0.18704558232269244
UGC05253,1.77,243.0,1.94,3.02,85.03,272.42,33361.016949152545,286.55667116762476,-43.556671167624756,43.556671167624756,-0.17924556036059572
UGC05253,1.9,244.0,3.09,3.34,89.52,270.29,31334.736842105263,285.9099826705431,-41.909982670543116,41.909982670543116,-0.17176222405960292
UGC05253,2.03,244.0,1.6,3.66,93.85,268.35,29328.078817733993,285.4746725905299,-41.474672590529906,41.474672590529906,-0.16997816635463076
UGC05253,2.16,244.0,3.0,3.96,97.99,266.67,27562.96296296296,285.29538848476017,-41.29538848476017,41.29538848476017,-0.16924339542934494
UGC05253,2.28,245.0,2.19,4.26,101.66,265.58,26326.754385964916,285.5669583314397,-40.56695833143971,40.56695833143971,-0.1655794217609784
UGC05253,2.41,245.0,3.01,4.56,105.49,264.78,24906.639004149376,286.21710324624246,-41.21710324624246,41.21710324624246,-0.168233074474459
UGC05253,2.54,246.0,2.64,4.87,109.17,264.37,23825.1968503937,287.22143163536776,-41.221431635367765,41.221431635367765,-0.16756679526572263
UGC05253,2.66,246.0,2.38,5.17,112.45,264.0,22750.375939849622,288.1502724112372,-42.15027241123721,42.15027241123721,-0.17134257077738704
UGC05253,2.79,246.0,3.72,5.46,115.87,263.68,21690.322580645163,289.21559257873736,-43.21559257873736,43.21559257873736,-0.17567314056397298
UGC05253,2.92,247.0,3.54,5.76,119.17,263.16,20893.49315068493,290.0874009512827,-43.08740095128269,43.08740095128269,-0.174442918831104
UGC05253,3.04,247.0,3.74,6.05,122.1,262.58,20068.75,290.78534521304584,-43.785345213045844,43.785345213045844,-0.1772686041014002
UGC05253,3.17,247.0,5.11,6.34,125.13,261.72,19245.741324921135,291.30382591148754,-44.303825911487536,44.303825911487536,-0.17936771624084022
UGC05253,3.3,247.0,3.63,6.65,128.05,260.64,18487.57575757576,291.61118409737,-44.61118409737003,44.61118409737003,-0.18061208136587056
